Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,76200.0,90275.29411764706,9,72220.23529411765,0.844084760340918,19,
SAB,48000.0,48337.5,6,38670.0,0.9930178432893716,12,
VNM,59000.0,63180.0,15,50544.0,0.9338398227287116,25,
GVR,36200.0,31062.857142857145,7,24850.285714285717,1.1653789551140543,10,
MWG,79500.0,88166.25,17,70533.0,0.9017055846199651,40,
DGW,41700.0,45383.68421052632,13,36306.94736842106,0.9188324113697247,19,
FRT,131400.0,154806.6666666667,15,123845.33333333336,0.848800654579906,27,
PNJ,65300.0,70600.5,13,56480.4,0.9249226280267137,21,
IMP,46900.0,49400.0,4,39520.0,0.9493927125506073,9,
DHG,95000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,24800.0,27481.304347826088,16,21985.04347826087,0.9024316926922651,24,
VCB,64900.0,66186.81818181818,13,52949.454545454544,0.9805577875297884,22,
BID,43800.0,41754.375,11,33403.5,1.0489918721092102,17,
FOX,84000.0,83520.0,3,66816.0,1.0057471264367817,3,
FPT,76500.0,103016.66666666667,13,82413.33333333334,0.7425982850671412,28,
HPG,26550.0,30505.609756097558,25,24404.48780487805,0.8703317262718573,45,
DGC,48000.0,101948.82352941178,12,81559.05882352943,0.4708244621003617,22,
CTR,94900.0,90450.0,9,72360.0,1.049198452183527,15,
VCG,20800.0,24615.0,9,19692.0,0.845013203331302,10,
PC1,20300.0,25894.285714285717,9,20715.428571428576,0.7839567472139467,16,
GMD,74500.0,69720.0,22,55776.0,1.0685599541021227,36,
POW,13500.0,12633.75,16,10107.0,1.068566340160285,28,
QTP,12000.0,13286.25,4,10629.0,0.9031893875246966,8,
VIC,218700.0,57510.0,2,46008.0,3.8028169014084505,2,
VHM,159800.0,100125.0,6,80100.0,1.5960049937578027,8,
DXG,14550.0,19462.5,10,15570.0,0.7475915221579962,14,
DIG,13600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,22350.0,34315.00000000001,7,27452.000000000007,0.651318665306717,18,
KDC,48500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,31600.0,35850.0,12,28680.0,0.8814504881450488,30,
DPM,26300.0,25585.714285714286,11,20468.57142857143,1.0279173646007818,17,
PDR,16050.0,21574.285714285717,5,17259.428571428576,0.7439411998410805,7,
STB,70800.0,52567.5,10,42054.0,1.3468397774290197,14,
SHB,13600.0,15660.0,1,12528.0,0.8684546615581098,1,
SSI,27100.0,31560.0,2,25248.0,0.858681875792142,3,
HUT,15700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,24600.0,26910.0,2,21528.0,0.9141583054626533,3,
VJC,173500.0,124590.00000000001,4,99672.00000000001,1.3925676217995022,4,
GEX,35000.0,31140.0,4,24912.0,1.123956326268465,6,
EIB,21400.0,23400.0,2,18720.0,0.9145299145299145,2,
PLX,42950.0,42543.0,8,34034.4,1.0095667912465036,12,
VRE,32800.0,32277.272727272724,5,25821.81818181818,1.0161949021264611,11,
VIX,19100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16350.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,131000.0,123795.0,4,99036.0,1.0582010582010581,5,
VPL,93500.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,50200.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,15300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
