Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,65700.0,89808.75,10,71847.0,0.7315545534260303,18,
SAB,43150.0,45726.92307692308,7,36581.53846153846,0.943645386491715,13,
VNM,59600.0,63203.68421052631,12,50562.94736842105,0.9429830039887749,21,
GVR,26350.0,32310.0,7,25848.0,0.81553698545342,12,
MWG,65200.0,90660.73170731709,20,72528.58536585367,0.7191647229418711,43,
DGW,33950.0,45334.28571428572,13,36267.42857142857,0.7488813260225625,21,
FRT,107700.0,147440.76923076925,17,117952.6153846154,0.7304628194894429,26,
PNJ,32650.0,71164.8,15,56931.840000000004,0.458794235352309,30,
IMP,35000.0,48480.0,4,38784.0,0.721947194719472,9,
DHG,91500.0,96300.0,1,77040.0,0.9501557632398754,1,
MBB,22150.0,27416.25,16,21933.0,0.8079150139059864,25,
VCB,54100.0,66721.5,14,53377.200000000004,0.810833089783653,20,
BID,35100.0,42576.92307692308,10,34061.53846153846,0.824390243902439,14,
FOX,61000.0,83520.0,3,66816.0,0.7303639846743295,3,
FPT,63000.0,99443.33333333334,13,79554.66666666669,0.6335266315824757,28,
HPG,21000.0,28546.74418604651,24,22837.39534883721,0.7356355549038297,47,
DGC,36750.0,102130.71428571429,12,81704.57142857143,0.3598329871383311,20,
CTR,69000.0,78646.15384615386,10,62916.92307692309,0.8773474178403754,15,
VCG,15350.0,21750.0,7,17400.0,0.7057471264367816,8,
PC1,21400.0,26016.428571428572,11,20813.14285714286,0.8225571754111413,18,
GMD,72900.0,72037.8947368421,24,57630.31578947369,1.0119673855865334,41,
POW,13300.0,16314.545454545456,15,13051.636363636366,0.8152234481221441,26,
QTP,11000.0,13308.75,3,10647.0,0.8265239034469803,8,
VIC,213800.0,57060.0,2,45648.0,3.7469330529267437,2,
VHM,131900.0,102870.0,5,82296.0,1.2822008360066104,8,
DXG,10250.0,17748.0,10,14198.400000000001,0.5775298625197205,12,
DIG,9960.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,16950.0,35245.0,8,28196.0,0.48091927933040146,18,
KDC,48800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,27800.0,36595.16129032258,14,29276.129032258068,0.7596632729516505,31,
DPM,22650.0,26093.076923076922,10,20874.46153846154,0.8680463429733793,16,
PDR,11500.0,21574.285714285717,5,17259.428571428576,0.5330419811945437,7,
STB,72500.0,55840.0,9,44672.0,1.298352435530086,11,
SHB,11400.0,15300.0,1,12240.0,0.7450980392156863,1,
SSI,23000.0,31860.0,2,25488.0,0.7219083490269931,4,
HUT,14800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,19700.0,27135.0,2,21708.0,0.7259996314722683,4,
VJC,123400.0,101722.5,4,81378.0,1.2131042787977095,5,
GEX,20900.0,31140.0,4,24912.0,0.6711624919717405,6,
EIB,17350.0,23400.0,2,18720.0,0.7414529914529915,2,
PLX,32700.0,43590.0,8,34872.0,0.7501720578114246,11,
VRE,21300.0,32060.76923076923,6,25648.615384615387,0.6643633484488591,13,
VIX,12300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,138900.0,122580.0,4,98064.0,1.1331375428291728,5,
VPL,74500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,38100.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12950.0,16740.0,1,13392.0,0.7735961768219832,1,
