Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,67200.0,89808.75,10,71847.0,0.7482567121800493,19,
SAB,44400.0,45578.571428571435,7,36462.85714285715,0.9741419840150445,14,
VNM,58600.0,63949.5,12,51159.600000000006,0.916348055887849,22,
GVR,28150.0,32310.0,7,25848.0,0.8712472918601052,12,
MWG,72200.0,90801.42857142857,20,72641.14285714286,0.7951416749264487,44,
DGW,39150.0,44931.42857142857,14,35945.14285714286,0.8713277375047691,21,
FRT,135000.0,147524.4,17,118019.52,0.9151028575611899,25,
PNJ,37900.0,71658.75,15,57327.0,0.528895633820015,30,
IMP,36800.0,48082.5,4,38466.0,0.765351219258566,8,
DHG,94800.0,96300.0,1,77040.0,0.9844236760124611,1,
MBB,24300.0,27416.25,16,21933.0,0.8863356585966352,25,
VCB,59300.0,66721.5,14,53377.200000000004,0.8887689875077749,20,
BID,38000.0,42576.92307692308,10,34061.53846153846,0.8925022583559169,14,
FOX,65500.0,83520.0,3,66816.0,0.7842432950191571,3,
FPT,70300.0,98398.92857142857,13,78719.14285714286,0.7144386734756839,30,
HPG,22000.0,28652.14285714286,24,22921.71428571429,0.7678308777702989,46,
DGC,40550.0,101748.46153846155,11,81398.76923076925,0.3985318243330082,19,
CTR,75000.0,78646.15384615386,10,62916.92307692309,0.953638497652582,15,
VCG,15800.0,21750.0,7,17400.0,0.7264367816091954,8,
PC1,21000.0,26016.428571428572,11,20813.14285714286,0.8071822749361667,19,
GMD,76200.0,72210.85714285714,23,57768.68571428572,1.0552429788951403,38,
POW,13800.0,16538.57142857143,15,13230.857142857145,0.8344130603783362,25,
QTP,11200.0,13308.75,3,10647.0,0.84155161078238,8,
VIC,220000.0,57060.0,2,45648.0,3.8555906063792498,2,
VHM,153000.0,51401.25,5,41121.0,2.9765813088203106,9,
DXG,10800.0,17271.818181818184,11,13817.454545454548,0.6252960682141164,13,
DIG,10700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,18150.0,34318.42105263158,9,27454.736842105267,0.5288704853922245,19,
KDC,51800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,28250.0,36595.16129032258,14,29276.129032258068,0.7719599806073427,31,
DPM,21800.0,24962.14285714286,10,19969.71428571429,0.873322459724726,17,
PDR,12000.0,21574.285714285717,5,17259.428571428576,0.55621771950735,7,
STB,73200.0,55840.0,9,44672.0,1.310888252148997,11,
SHB,11800.0,15300.0,1,12240.0,0.7712418300653595,1,
SSI,24400.0,31860.0,2,25488.0,0.7658505963590709,4,
HUT,14000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,21500.0,27750.0,2,22200.0,0.7747747747747747,3,
VJC,126100.0,101722.5,4,81378.0,1.2396470790631375,5,
GEX,24700.0,31140.0,4,24912.0,0.7931920359666025,6,
EIB,18200.0,23400.0,2,18720.0,0.7777777777777778,2,
PLX,34250.0,42510.0,8,34008.0,0.8056927781698424,11,
VRE,26450.0,31840.714285714286,6,25472.57142857143,0.8306974448706732,15,
VIX,14000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16950.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,137000.0,128430.0,4,102744.0,1.066728957408705,4,
VPL,81000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,39600.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13900.0,16740.0,1,13392.0,0.8303464755077659,1,
