Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,80200.0,88905.0,9,71124.0,0.9020864968224509,20,
SAB,46250.0,47675.454545454544,6,38140.36363636364,0.9701008714223062,11,
VNM,60900.0,62921.73913043478,15,50337.391304347824,0.9678689883913766,25,
GVR,35700.0,30810.000000000004,6,24648.000000000004,1.1587147030185003,8,
MWG,84600.0,87297.75,17,69838.2,0.9690971416789093,40,
DGW,43300.0,46283.68421052632,13,37026.94736842106,0.9355348593911688,19,
FRT,145000.0,154245.0,13,123396.0,0.9400628869655419,24,
PNJ,70100.0,68720.00000000001,13,54976.000000000015,1.0200814901047728,19,
IMP,48100.0,49578.75,4,39663.0,0.9701737135365454,8,
DHG,101900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,26150.0,27131.25,16,21705.0,0.9638332181524994,25,
VCB,60700.0,66124.28571428571,12,52899.42857142857,0.9179683280402705,21,
BID,42400.0,41754.375,11,33403.5,1.0154624515395094,17,
FOX,79300.0,83520.0,3,66816.0,0.9494731800766284,3,
FPT,71900.0,103101.42857142857,14,82481.14285714286,0.697371520416788,29,
HPG,27850.0,30280.263157894733,22,24224.210526315786,0.919741015947508,40,
DGC,52200.0,101115.0,11,80892.0,0.516243880729862,18,
CTR,83400.0,92520.0,9,74016.0,0.9014267185473411,15,
VCG,22050.0,24615.0,9,19692.0,0.8957952468007313,10,
PC1,18100.0,25894.285714285717,9,20715.428571428576,0.6989959174666225,15,
GMD,80700.0,70751.25,20,56601.0,1.1406158901786188,34,
POW,14000.0,12513.91304347826,15,10011.130434782608,1.1187547772913626,26,
QTP,12200.0,13286.25,4,10629.0,0.9182425439834415,8,
VIC,226000.0,57510.0,2,46008.0,3.9297513475917234,2,
VHM,164000.0,100125.0,6,80100.0,1.637952559300874,8,
DXG,15450.0,19161.0,9,15328.800000000001,0.806325348363864,12,
DIG,14450.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,24250.0,34315.00000000001,7,27452.000000000007,0.7066880373014716,18,
KDC,47900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,33600.0,35944.137931034486,12,28755.31034482759,0.9347838600126632,29,
DPM,25850.0,25585.714285714286,11,20468.57142857143,1.0103294249022892,17,
PDR,16350.0,21574.285714285717,5,17259.428571428576,0.7578466428287642,7,
STB,73500.0,51397.5,9,41118.0,1.4300306435137895,14,
SHB,14250.0,15660.0,1,12528.0,0.9099616858237548,1,
SSI,28300.0,31560.0,2,25248.0,0.8967046894803549,3,
HUT,15900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,25950.0,26910.0,2,21528.0,0.9643255295429208,3,
VJC,176200.0,124590.00000000001,4,99672.00000000001,1.4142387029456616,4,
GEX,33500.0,31140.0,4,24912.0,1.075786769428388,6,
EIB,22150.0,23400.0,2,18720.0,0.9465811965811965,2,
PLX,37600.0,42079.09090909091,8,33663.27272727273,0.8935554259295266,13,
VRE,35900.0,31950.0,5,25560.0,1.1236306729264476,12,
VIX,18600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16450.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,130800.0,120600.0,4,96480.0,1.0845771144278606,6,
VPL,91500.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,50900.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,17200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
