Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,73100.0,87421.76470588236,7,69937.41176470589,0.8361762113351769,17,
SAB,43750.0,48339.0,6,38671.200000000004,0.9050663025714226,10,
VNM,61600.0,62523.0,12,50018.4,0.9852374326247941,21,
GVR,35800.0,30945.000000000004,5,24756.000000000004,1.156891258684763,7,
MWG,84600.0,83012.5,15,66410.0,1.0191236259599459,36,
DGW,44150.0,45545.294117647056,12,36436.23529411764,0.9693646919033413,17,
FRT,153600.0,149965.0,11,119972.0,1.0242389890974561,18,
PNJ,117900.0,97233.15789473684,13,77786.52631578948,1.212549325278901,19,
IMP,56100.0,48200.0,5,38560.0,1.1639004149377594,9,
DHG,100800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,26250.0,25515.0,14,20412.0,1.02880658436214,22,
VCB,59800.0,66105.0,11,52884.0,0.904621435594887,18,
BID,40750.0,42963.75,8,34371.0,0.9484740042477671,16,
FOX,73900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
FPT,77700.0,106027.2,13,84821.76000000001,0.7328308207705193,26,
HPG,26800.0,30168.529411764706,21,24134.823529411766,0.8883429362502803,35,
DGC,80900.0,100714.5,12,80571.6,0.8032607022821937,21,
CTR,81000.0,93950.0,7,75160.0,0.8621607237892496,10,
VCG,22750.0,24030.0,8,19224.0,0.9467332501040366,8,
PC1,27300.0,25278.75,8,20223.0,1.0799584631360333,16,
GMD,76800.0,67038.3870967742,16,53630.70967741936,1.1456122876156656,32,
POW,13400.0,11645.0,14,9316.0,1.1507084585659082,21,
QTP,13100.0,13350.0,4,10680.0,0.9812734082397003,6,
VIC,145000.0,57510.0,2,46008.0,2.521300643366371,2,
VHM,95900.0,90495.0,5,72396.0,1.0597270567434665,6,
DXG,13800.0,17615.454545454544,7,14092.363636363636,0.7834030035609229,12,
DIG,13450.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,25600.0,34211.25,8,27369.0,0.748291863056743,16,
KDC,51300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,32000.0,34461.0,9,27568.800000000003,0.9285859377267055,20,
DPM,34000.0,24570.0,9,19656.0,1.3838013838013838,14,
PDR,15250.0,24750.0,2,19800.0,0.6161616161616161,3,
STB,65700.0,47736.0,7,38188.8,1.3763197586726998,11,
SHB,14950.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
SSI,29150.0,25740.0,1,20592.0,1.1324786324786325,1,
HUT,16000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,36600.0,36600.0,2,29280.0,1.0,3,
VJC,152800.0,135765.0,3,108612.0,1.1254741649173203,3,
GEX,34350.0,40824.0,4,32659.2,0.8414168136390359,6,
EIB,22550.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
PLX,52000.0,40667.142857142855,5,32533.714285714286,1.2786735518319459,7,
VRE,25900.0,31830.0,4,25464.0,0.8136977693999372,9,
VIX,16800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16550.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,140400.0,116676.0,3,93340.8,1.203332304844184,5,
VPL,80300.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,53100.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,11850.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
