Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,72100.0,88252.94117647059,7,70602.35294117648,0.8169699393454642,17,
SAB,45100.0,48200.0,5,38560.0,0.9356846473029046,9,
VNM,61200.0,62514.782608695656,14,50011.82608695653,0.9789684526790184,24,
GVR,28700.0,30810.000000000004,5,24648.000000000004,0.9315157416423238,7,
MWG,76000.0,83726.75675675676,15,66981.40540540541,0.9077146057477832,37,
DGW,42300.0,46122.352941176476,11,36897.88235294118,0.9171258034894397,17,
FRT,158000.0,150157.0588235294,10,120125.64705882352,1.0522315849678965,17,
PNJ,108500.0,98744.2105263158,13,78995.36842105264,1.098798597119618,19,
IMP,55000.0,49080.0,5,39264.0,1.1206193969030154,9,
DHG,100100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,25600.0,26059.5,13,20847.600000000002,0.9823672748901552,20,
VCB,58200.0,66105.0,11,52884.0,0.8804175175856592,18,
BID,39100.0,43056.0,8,34444.8,0.9081196581196581,15,
FOX,78700.0,83700.0,1,66960.0,0.94026284348865,1,
FPT,75400.0,105373.33333333333,13,84298.66666666667,0.7155510565607998,28,
HPG,25950.0,30275.454545454544,21,24220.363636363636,0.8571299882893434,34,
DGC,52500.0,100062.85714285714,12,80050.28571428572,0.5246702072982696,23,
CTR,81200.0,93950.0,7,75160.0,0.8642895156998404,10,
VCG,20550.0,24086.25,9,19269.0,0.8531838704655146,9,
PC1,26100.0,25894.285714285717,8,20715.428571428576,1.0079443892750743,14,
GMD,73900.0,67927.5,15,54342.0,1.0879246255198558,29,
POW,12700.0,11964.70588235294,13,9571.764705882353,1.061455260570305,20,
QTP,13700.0,13350.0,4,10680.0,1.0262172284644195,6,
VIC,124000.0,57510.0,2,46008.0,2.156146757085724,2,
VHM,99000.0,91912.5,6,73530.0,1.0771113831089352,8,
DXG,13700.0,18162.0,7,14529.6,0.7543222112102191,11,
DIG,13500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,25000.0,34228.125,7,27382.5,0.7303934994978545,16,
KDC,48050.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,27650.0,35113.5,9,28090.800000000003,0.7874464237401569,20,
DPM,28800.0,24570.0,9,19656.0,1.1721611721611722,14,
PDR,15150.0,21924.0,4,17539.2,0.6910235358511221,5,
STB,60800.0,49123.63636363637,8,39298.909090909096,1.2376933895921236,12,
SHB,14450.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
SSI,25900.0,29610.0,1,23688.0,0.8747044917257684,2,
HUT,16200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,34000.0,36600.0,2,29280.0,0.9289617486338798,3,
VJC,153000.0,135765.0,3,108612.0,1.126947298641034,3,
GEX,33600.0,40824.0,4,32659.2,0.823045267489712,6,
EIB,22150.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
PLX,39800.0,40667.142857142855,5,32533.714285714286,0.9786770646713739,7,
VRE,25300.0,31830.0,4,25464.0,0.7948476280238769,9,
VIX,15650.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,15050.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,147500.0,114232.5,2,91386.0,1.2912262272120456,4,
VPL,79300.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,50600.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13250.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
