Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,73900.0,87421.76470588236,7,69937.41176470589,0.845327250583715,17,
SAB,44400.0,48339.0,6,38671.200000000004,0.9185130019239124,10,
VNM,63100.0,62618.57142857143,13,50094.857142857145,1.0076882713936988,22,
GVR,34000.0,31345.714285714286,5,25076.57142857143,1.084677786892717,8,
MWG,82000.0,83012.5,15,66410.0,0.9878030417105857,36,
DGW,43150.0,45545.294117647056,12,36436.23529411764,0.9474085267413177,17,
FRT,149100.0,149965.0,11,119972.0,0.9942319874637415,18,
PNJ,116900.0,98685.0,13,78948.0,1.1845771900491462,20,
IMP,55000.0,48200.0,5,38560.0,1.1410788381742738,9,
DHG,101300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,26150.0,25834.285714285714,13,20667.428571428572,1.0122207476222076,21,
VCB,59000.0,66105.0,11,52884.0,0.8925194765902731,18,
BID,40650.0,43056.0,8,34444.8,0.9441192865105908,15,
FOX,73400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
FPT,77000.0,106027.2,13,84821.76000000001,0.7262287413041182,26,
HPG,26650.0,30275.454545454544,21,24220.363636363636,0.8802510284358767,34,
DGC,77400.0,100714.5,12,80571.6,0.7685090031723337,21,
CTR,81500.0,93950.0,7,75160.0,0.8674827035657264,10,
VCG,23500.0,24030.0,8,19224.0,0.9779442363712026,8,
PC1,26800.0,25224.0,8,20179.2,1.0624801776086268,15,
GMD,75900.0,67320.0,16,53856.0,1.1274509803921569,31,
POW,13300.0,11645.0,14,9316.0,1.142121082009446,21,
QTP,13600.0,13350.0,4,10680.0,1.0187265917602997,6,
VIC,144600.0,57510.0,2,46008.0,2.51434533124674,2,
VHM,98000.0,90495.0,5,72396.0,1.0829327587159512,6,
DXG,14000.0,18162.0,7,14529.6,0.7708402158352604,11,
DIG,13550.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,26000.0,34211.25,8,27369.0,0.7599839234170046,16,
KDC,51200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,31950.0,35095.26315789473,8,28076.210526315786,0.9103792684572818,19,
DPM,33200.0,24570.0,9,19656.0,1.3512413512413513,14,
PDR,15450.0,23062.5,3,18450.0,0.6699186991869919,4,
STB,65800.0,49123.63636363637,8,39298.909090909096,1.339477385446739,12,
SHB,14950.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
SSI,28400.0,25740.0,1,20592.0,1.1033411033411034,1,
HUT,16300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,36950.0,36600.0,2,29280.0,1.0095628415300546,3,
VJC,156800.0,135765.0,3,108612.0,1.1549368393915957,3,
GEX,33750.0,40824.0,4,32659.2,0.8267195767195767,6,
EIB,22500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
PLX,48400.0,40667.142857142855,5,32533.714285714286,1.1901499982435804,7,
VRE,25250.0,31830.0,4,25464.0,0.7932767829092051,9,
VIX,16450.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16250.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,140000.0,114232.5,2,91386.0,1.225570656336857,4,
VPL,79300.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,49450.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12650.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
