Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,68800.0,89808.75,10,71847.0,0.7660723481843361,18,
SAB,47150.0,48426.92307692308,7,38741.53846153846,0.9736319593360336,13,
VNM,56600.0,63203.68421052631,12,50562.94736842105,0.8955174165396754,21,
GVR,30600.0,31736.25,8,25389.0,0.9641970932293513,13,
MWG,76600.0,92056.82926829268,19,73645.46341463416,0.8320947029009123,42,
DGW,38500.0,45151.36363636363,13,36121.090909090904,0.8526874251255877,22,
FRT,113900.0,147938.4,16,118350.72,0.7699150457217329,25,
PNJ,46600.0,73083.6,15,58466.880000000005,0.6376259516498913,28,
IMP,41200.0,49020.0,4,39216.0,0.8404732762137903,9,
DHG,93000.0,96300.0,1,77040.0,0.9657320872274143,1,
MBB,24650.0,27416.25,16,21933.0,0.8991018100579036,25,
VCB,60500.0,67153.5,14,53722.8,0.9009210242206288,20,
BID,41000.0,42999.23076923077,10,34399.38461538462,0.9535054294352313,14,
FOX,70600.0,83520.0,3,66816.0,0.8453065134099617,3,
FPT,70600.0,99443.33333333334,13,79554.66666666669,0.7099520665035363,28,
HPG,22950.0,28546.74418604651,24,22837.39534883721,0.8039445707163282,47,
DGC,46200.0,102130.71428571429,12,81704.57142857143,0.4523614695453305,19,
CTR,74000.0,78646.15384615386,10,62916.92307692309,0.9409233176838809,15,
VCG,20300.0,24270.0,7,19416.0,0.8364235681911826,8,
PC1,21250.0,26016.428571428572,11,20813.14285714286,0.8167915877330258,17,
GMD,75300.0,72037.8947368421,24,57630.31578947369,1.0452831842889707,41,
POW,14100.0,13525.714285714286,15,10820.57142857143,1.0424588086185045,25,
QTP,11400.0,13410.0,3,10728.0,0.8501118568232662,7,
VIC,223000.0,57510.0,2,46008.0,3.877586506694488,2,
VHM,147000.0,102870.0,5,82296.0,1.4289880431612716,8,
DXG,12050.0,17748.0,10,14198.400000000001,0.6789497408158666,12,
DIG,12300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,20300.0,35245.0,8,28196.0,0.5759682224428997,18,
KDC,49900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,28600.0,36735.0,14,29388.0,0.7785490676466585,30,
DPM,23400.0,26093.076923076922,10,20874.46153846154,0.8967895993632263,16,
PDR,14050.0,21574.285714285717,5,17259.428571428576,0.6512382465898555,7,
STB,70100.0,55840.0,9,44672.0,1.2553724928366763,11,
SHB,13150.0,15300.0,1,12240.0,0.8594771241830066,1,
SSI,26550.0,31860.0,2,25488.0,0.8333333333333334,4,
HUT,15200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,24450.0,27135.0,2,21708.0,0.9010503040353787,4,
VJC,138000.0,101722.5,4,81378.0,1.3566320135663201,5,
GEX,26600.0,31140.0,4,24912.0,0.8542068079640334,6,
EIB,19750.0,23400.0,2,18720.0,0.844017094017094,2,
PLX,36000.0,43590.0,8,34872.0,0.8258774948382657,11,
VRE,26350.0,32060.76923076923,6,25648.615384615387,0.8218767244895511,13,
VIX,15450.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,18000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,136000.0,122580.0,4,98064.0,1.1094795235764399,5,
VPL,82300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,42200.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12350.0,16740.0,1,13392.0,0.7377538829151732,1,
