Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,67400.0,91211.53846153847,9,72969.23076923078,0.7389415981446341,16,
SAB,44550.0,46247.142857142855,7,36997.71428571428,0.963302752293578,14,
VNM,59700.0,64714.5,10,51771.600000000006,0.9225135016109218,22,
GVR,30950.0,32580.0,7,26064.0,0.9499693063228974,11,
MWG,71200.0,92479.5,20,73983.6,0.769900356295179,42,
DGW,46300.0,44550.0,13,35640.0,1.0392817059483725,19,
FRT,129000.0,150549.54545454547,14,120439.63636363638,0.8568607737108592,22,
PNJ,37200.0,72818.18181818182,14,58254.54545454546,0.5108614232209737,29,
IMP,37900.0,46147.5,5,36918.0,0.8212795926106506,8,
DHG,90500.0,92250.0,2,73800.0,0.981029810298103,2,
MBB,20000.0,22401.818181818184,16,17921.454545454548,0.8927846765684603,24,
VCB,60000.0,67230.0,13,53784.0,0.892458723784025,20,
BID,36800.0,39780.0,9,31824.0,0.9250879839115134,11,
FOX,61100.0,83520.0,3,66816.0,0.7315613026819924,3,
FPT,72700.0,94644.0,14,75715.2,0.7681416677232576,27,
HPG,21200.0,28911.951219512197,23,23129.56097560976,0.7332607833708736,45,
DGC,36050.0,93559.09090909091,11,74847.27272727274,0.3853179808579896,19,
CTR,73000.0,78570.0,10,62856.0,0.9291078019600356,17,
VCG,14500.0,21750.0,7,17400.0,0.6666666666666666,8,
PC1,20050.0,26410.909090909092,10,21128.727272727276,0.7591559961448437,16,
GMD,76500.0,73843.71428571429,22,59074.971428571436,1.0359717240658843,39,
POW,12450.0,16470.0,16,13176.0,0.75591985428051,28,
QTP,11000.0,13308.75,3,10647.0,0.8265239034469803,8,
VIC,241300.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
VHM,71400.0,57330.0,5,45864.0,1.2454212454212454,10,
DXG,10750.0,16590.0,7,13272.0,0.6479807112718505,8,
DIG,10000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,15600.0,33181.875,8,26545.5,0.4701361812736622,16,
KDC,51300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,26100.0,36000.0,13,28800.0,0.725,27,
DPM,23050.0,24897.272727272728,9,19917.818181818184,0.9258042136780223,14,
PDR,11600.0,20322.0,5,16257.6,0.5708099596496408,5,
STB,76000.0,56910.0,8,45528.0,1.3354419258478298,8,
SHB,11550.0,15300.0,1,12240.0,0.7549019607843137,1,
SSI,20650.0,27510.0,2,22008.0,0.7506361323155216,3,
HUT,12800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,19800.0,27750.0,2,22200.0,0.7135135135135136,3,
VJC,124400.0,105894.0,4,84715.20000000001,1.174759665325703,6,
GEX,23000.0,30937.5,3,24750.0,0.7434343434343434,4,
EIB,16100.0,23400.0,2,18720.0,0.688034188034188,2,
PLX,37350.0,42813.0,8,34250.4,0.8723985705276435,12,
VRE,25700.0,31950.0,6,25560.0,0.8043818466353677,14,
VIX,12900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,14700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,143000.0,118507.5,6,94806.0,1.2066746830369386,6,
VPL,85600.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,38600.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12000.0,16740.0,1,13392.0,0.7168458781362007,1,
