Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,68000.0,89808.75,10,71847.0,0.7571645301821928,18,
SAB,46900.0,48426.92307692308,7,38741.53846153846,0.9684695417361607,13,
VNM,59000.0,63203.68421052631,12,50562.94736842105,0.9334898864989549,21,
GVR,29700.0,32310.0,7,25848.0,0.9192200557103064,12,
MWG,76700.0,91560.73170731709,19,73248.58536585367,0.8376953588048981,42,
DGW,37400.0,45151.36363636363,13,36121.090909090904,0.8283249272648566,22,
FRT,111800.0,147440.76923076925,17,117952.6153846154,0.7582705962759491,26,
PNJ,43000.0,73792.5,14,59034.0,0.5827150455669614,28,
IMP,39100.0,48480.0,4,38784.0,0.8065181518151815,9,
DHG,92000.0,96300.0,1,77040.0,0.9553478712357217,1,
MBB,23750.0,27416.25,16,21933.0,0.8662745634432134,25,
VCB,58500.0,67153.5,14,53722.8,0.8711385110232527,20,
BID,38800.0,42576.92307692308,10,34061.53846153846,0.9112917795844625,14,
FOX,67300.0,83520.0,3,66816.0,0.8057950191570882,3,
FPT,67000.0,99443.33333333334,13,79554.66666666669,0.6737505446988233,28,
HPG,21850.0,28546.74418604651,24,22837.39534883721,0.7654112797451752,47,
DGC,44800.0,102130.71428571429,12,81704.57142857143,0.43865354622577507,19,
CTR,69500.0,78646.15384615386,10,62916.92307692309,0.8837050078247259,15,
VCG,16800.0,21750.0,7,17400.0,0.7724137931034483,8,
PC1,21800.0,26016.428571428572,11,20813.14285714286,0.8379320758861158,17,
GMD,77500.0,72037.8947368421,24,57630.31578947369,1.0758226664328716,41,
POW,13900.0,13525.714285714286,15,10820.57142857143,1.027672158850866,25,
QTP,11200.0,13410.0,3,10728.0,0.8351976137211037,7,
VIC,220000.0,57060.0,2,45648.0,3.8555906063792498,2,
VHM,140500.0,102870.0,5,82296.0,1.365801497035093,8,
DXG,12200.0,17748.0,10,14198.400000000001,0.6874013973405454,12,
DIG,12050.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,18450.0,35245.0,8,28196.0,0.523478507589729,18,
KDC,49600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,28050.0,36819.31034482759,14,29455.448275862072,0.7618285007866936,29,
DPM,23500.0,26093.076923076922,10,20874.46153846154,0.9006220335485393,16,
PDR,13450.0,21574.285714285717,5,17259.428571428576,0.623427360614488,7,
STB,73500.0,55840.0,9,44672.0,1.3162607449856734,11,
SHB,12650.0,15300.0,1,12240.0,0.826797385620915,1,
SSI,24250.0,31860.0,2,25488.0,0.761142498430634,4,
HUT,15200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,21250.0,27135.0,2,21708.0,0.783121429887599,4,
VJC,131300.0,101722.5,4,81378.0,1.2907665462409987,5,
GEX,25000.0,31140.0,4,24912.0,0.8028259473346179,6,
EIB,19000.0,23400.0,2,18720.0,0.811965811965812,2,
PLX,35200.0,43590.0,8,34872.0,0.8075246616196375,11,
VRE,24550.0,32060.76923076923,6,25648.615384615387,0.7657333429304926,13,
VIX,13750.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,17850.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,138900.0,122580.0,4,98064.0,1.1331375428291728,5,
VPL,79800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,43100.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12650.0,16740.0,1,13392.0,0.7556750298685783,1,
