Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,79500.0,85410.0,8,68328.0,0.9308043554618897,14,
SAB,48950.0,48180.0,7,38544.0,1.0159817351598173,9,
VNM,67700.0,61204.28571428572,14,48963.42857142858,1.1061316901244076,22,
GVR,38200.0,31466.25,6,25173.0,1.2139991260477496,8,
MWG,85500.0,77575.13513513515,15,62060.10810810812,1.1021572808227766,37,
DGW,44000.0,44588.571428571435,11,35670.85714285715,0.9867999487376649,14,
FRT,160300.0,147604.73684210528,11,118083.78947368423,1.086008507785729,19,
PNJ,118500.0,94581.0,13,75664.8,1.2528943445300853,20,
IMP,53800.0,48200.0,5,38560.0,1.116182572614108,9,
DHG,103500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,26550.0,23425.0,13,18740.0,1.1334044823906084,18,
VCB,69600.0,65407.5,10,52326.0,1.0640981538814356,16,
BID,51900.0,41926.153846153844,7,33540.92307692308,1.2378907970057245,13,
FOX,94000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
FPT,104500.0,108748.8,13,86999.04000000001,0.9609301435969868,26,
HPG,26700.0,29128.064516129034,21,23302.451612903227,0.9166417488953121,32,
DGC,68100.0,101173.5,12,80938.8,0.6731011579119038,21,
CTR,96700.0,101270.0,5,81016.0,0.9548731114841513,9,
VCG,19450.0,24030.0,8,19224.0,0.809404910528506,9,
PC1,22900.0,24244.615384615387,9,19395.69230769231,0.9445396281489942,13,
GMD,65800.0,63700.71428571429,14,50960.571428571435,1.032955450151938,28,
POW,13800.0,10775.0,14,8620.0,1.2807424593967518,20,
QTP,12400.0,13345.714285714286,4,10676.57142857143,0.9291372297152644,7,
VIC,140500.0,38565.0,2,30852.0,3.643199792558019,3,
VHM,104300.0,78390.0,4,62712.0,1.3305268529149126,6,
DXG,15200.0,17190.0,6,13752.0,0.8842350203606748,12,
DIG,15950.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,26900.0,34301.25,9,27441.0,0.7842279800298823,16,
KDC,50000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,34100.0,32281.363636363636,12,25825.09090909091,1.0563370365676792,22,
DPM,23600.0,24246.0,9,19396.8,0.9733564299265858,11,
PDR,17450.0,24750.0,2,19800.0,0.705050505050505,3,
STB,63200.0,47332.5,7,37866.0,1.335234775260128,13,
SHB,16000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
SSI,30950.0,25740.0,1,20592.0,1.2024087024087025,1,
HUT,15800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,36150.0,36600.0,2,29280.0,0.9877049180327869,3,
VJC,171500.0,134100.0,2,107280.0,1.2788963460104399,2,
GEX,36000.0,41197.5,3,32958.0,0.8738394320043692,5,
EIB,20850.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
PLX,58900.0,38520.0,5,30816.0,1.5290758047767394,7,
VRE,29100.0,30310.000000000004,5,24248.000000000004,0.9600791817881886,9,
VIX,22050.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,18600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,157100.0,117257.14285714287,3,93805.7142857143,1.3397904483430798,7,
VPL,91000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,54800.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,11900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
