Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,67100.0,89808.75,10,71847.0,0.7471432349297813,19,
SAB,45650.0,46164.0,7,36931.200000000004,0.9888657828611039,15,
VNM,62000.0,64315.71428571429,12,51452.571428571435,0.9639945803069678,24,
GVR,31400.0,32310.0,7,25848.0,0.9718353450943981,12,
MWG,73200.0,91824.75,20,73459.8,0.797170697442683,42,
DGW,41150.0,44931.42857142857,14,35945.14285714286,0.9158400101742338,21,
FRT,146500.0,147641.53846153847,17,118113.23076923078,0.9922681755186679,26,
PNJ,34850.0,71658.75,15,57327.0,0.4863327925759241,30,
IMP,37200.0,48082.5,4,38466.0,0.773670254250507,8,
DHG,95900.0,96300.0,1,77040.0,0.995846313603323,1,
MBB,20350.0,22214.347826086956,16,17771.478260869564,0.916074609046249,25,
VCB,59800.0,67002.85714285714,14,53602.28571428572,0.8924992537631657,21,
BID,39100.0,42576.92307692308,10,34061.53846153846,0.9183378500451671,14,
FOX,66200.0,83520.0,3,66816.0,0.7926245210727969,3,
FPT,71200.0,98109.31034482758,13,78487.44827586207,0.725721134413761,31,
HPG,22050.0,28693.25581395349,24,22954.604651162794,0.7684732657378365,47,
DGC,44100.0,101748.46153846155,11,81398.76923076925,0.4334217867592025,19,
CTR,75500.0,78570.0,10,62856.0,0.9609265623011327,16,
VCG,16000.0,21750.0,7,17400.0,0.735632183908046,8,
PC1,20550.0,26148.46153846154,11,20918.769230769234,0.7858970964610361,18,
GMD,77400.0,72598.37837837839,23,58078.702702702714,1.066139516183073,40,
POW,13750.0,16539.545454545456,15,13231.636363636366,0.8313408634952043,26,
QTP,11300.0,13308.75,3,10647.0,0.8490654644500798,8,
VIC,208500.0,57060.0,2,45648.0,3.654048370136698,2,
VHM,72100.0,51980.0,5,41584.0,1.3870719507502887,10,
DXG,11050.0,17271.818181818184,11,13817.454545454548,0.6397705142375913,13,
DIG,11000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,18200.0,34675.00000000001,9,27740.000000000007,0.5248738284066329,18,
KDC,51500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,28200.0,36595.16129032258,14,29276.129032258068,0.7705936797567102,31,
DPM,22450.0,24962.14285714286,10,19969.71428571429,0.8993618908633072,17,
PDR,12100.0,21574.285714285717,5,17259.428571428576,0.5608528671699112,7,
STB,74300.0,55840.0,9,44672.0,1.3305873925501432,11,
SHB,11900.0,15300.0,1,12240.0,0.7777777777777778,1,
SSI,25150.0,33930.0,2,27144.0,0.7412319481284999,3,
HUT,13700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,22100.0,27750.0,2,22200.0,0.7963963963963964,3,
VJC,127200.0,101722.5,4,81378.0,1.2504608125046082,5,
GEX,26400.0,31140.0,4,24912.0,0.8477842003853564,6,
EIB,18100.0,23400.0,2,18720.0,0.7735042735042735,2,
PLX,36600.0,42660.0,8,34128.0,0.8579465541490858,11,
VRE,25450.0,31840.714285714286,6,25472.57142857143,0.7992911142517442,15,
VIX,14200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,136000.0,126630.0,4,101304.0,1.0739951038458502,4,
VPL,78400.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,40800.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13550.0,16740.0,1,13392.0,0.8094384707287933,1,
