Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,76500.0,88882.1052631579,9,71105.68421052632,0.8606906842890641,21,
SAB,48400.0,48337.5,6,38670.0,1.0012929919834497,12,
VNM,60500.0,63180.0,15,50544.0,0.9575815131370687,25,
GVR,39300.0,30810.000000000004,7,24648.000000000004,1.2755598831548196,9,
MWG,79000.0,88166.25,17,70533.0,0.8960344803141792,40,
DGW,42000.0,45383.68421052632,13,36306.94736842106,0.9254427164874925,19,
FRT,134000.0,154530.0,15,123624.0,0.86714553808322,26,
PNJ,64700.0,70600.5,13,56480.4,0.9164241046451512,21,
IMP,46250.0,49578.75,4,39663.0,0.932859339938986,8,
DHG,96300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,25500.0,27481.304347826088,16,21985.04347826087,0.9279035549859983,24,
VCB,63200.0,66186.81818181818,13,52949.454545454544,0.9548729148209958,22,
BID,45300.0,41754.375,11,33403.5,1.0849162512910324,17,
FOX,85800.0,83520.0,3,66816.0,1.0272988505747127,3,
FPT,74900.0,102357.93103448277,14,81886.34482758622,0.731745935493434,30,
HPG,26450.0,30453.75,25,24363.0,0.868530148175512,44,
DGC,51600.0,101948.82352941178,12,81559.05882352943,0.5061362967578888,22,
CTR,87300.0,90577.5,9,72462.0,0.9638155170986172,14,
VCG,21200.0,24615.0,9,19692.0,0.8612634572415194,10,
PC1,17650.0,25894.285714285717,9,20715.428571428576,0.681617565927397,15,
GMD,79700.0,71700.0,21,57360.0,1.1115760111576012,35,
POW,14300.0,12633.75,15,10107.0,1.1318887899475611,27,
QTP,12200.0,13286.25,4,10629.0,0.9182425439834415,8,
VIC,225000.0,57510.0,2,46008.0,3.912363067292645,2,
VHM,154000.0,100125.0,6,80100.0,1.5380774032459426,8,
DXG,15900.0,19120.909090909092,10,15296.727272727274,0.8315504207673655,13,
DIG,14850.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,23200.0,34315.00000000001,7,27452.000000000007,0.6760891738306861,18,
KDC,48400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,32050.0,35850.0,12,28680.0,0.8940027894002789,30,
DPM,28150.0,25585.714285714286,11,20468.57142857143,1.1002233389168061,17,
PDR,16550.0,21574.285714285717,5,17259.428571428576,0.7671169381538868,7,
STB,72100.0,51819.23076923077,10,41455.384615384624,1.3913753432791507,15,
SHB,13800.0,15660.0,1,12528.0,0.8812260536398467,1,
SSI,28150.0,31560.0,2,25248.0,0.8919518377693283,3,
HUT,15800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,25750.0,26910.0,2,21528.0,0.956893348197696,3,
VJC,171100.0,124590.00000000001,4,99672.00000000001,1.3733044385584716,4,
GEX,35000.0,31140.0,4,24912.0,1.123956326268465,6,
EIB,21700.0,23400.0,2,18720.0,0.9273504273504274,2,
PLX,45150.0,42543.0,8,34034.4,1.061279176362739,12,
VRE,33100.0,31950.0,5,25560.0,1.0359937402190924,12,
VIX,19000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16650.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,132000.0,123795.0,4,99036.0,1.0662789288743488,5,
VPL,90400.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,50500.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,17150.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
