Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,66500.0,90977.14285714287,9,72781.7142857143,0.7309528295961308,17,
SAB,43850.0,46247.142857142855,7,36997.71428571428,0.9481666821116362,14,
VNM,59900.0,64714.5,10,51771.600000000006,0.9256039991037557,22,
GVR,30000.0,32310.0,7,25848.0,0.9285051067780873,12,
MWG,71300.0,92479.5,20,73983.6,0.7709816770203126,42,
DGW,44400.0,44550.0,13,35640.0,0.9966329966329966,19,
FRT,137000.0,150549.54545454547,14,120439.63636363638,0.9099994263440908,22,
PNJ,37300.0,72818.18181818182,14,58254.54545454546,0.5122347066167291,29,
IMP,36100.0,46147.5,5,36918.0,0.7822742293732055,8,
DHG,95500.0,96750.0,2,77400.0,0.9870801033591732,2,
MBB,19750.0,22401.818181818184,16,17921.454545454548,0.8816248681113545,24,
VCB,58200.0,67230.0,13,53784.0,0.8656849620705043,20,
BID,35600.0,39780.0,9,31824.0,0.8949220713926597,11,
FOX,61100.0,83520.0,3,66816.0,0.7315613026819924,3,
FPT,72700.0,95122.5,13,76098.0,0.7642776419879629,26,
HPG,21300.0,28900.714285714286,23,23120.57142857143,0.737006005783347,46,
DGC,46750.0,100759.09090909091,11,80607.27272727274,0.46397798529345424,19,
CTR,74000.0,78570.0,10,62856.0,0.9418353060964745,17,
VCG,15050.0,21750.0,7,17400.0,0.6919540229885057,8,
PC1,20400.0,26410.909090909092,10,21128.727272727276,0.7724080958281702,16,
GMD,74600.0,73843.71428571429,22,59074.971428571436,1.010241707389738,39,
POW,12600.0,16470.0,16,13176.0,0.7650273224043715,28,
QTP,11000.0,13308.75,3,10647.0,0.8265239034469803,8,
VIC,243300.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
VHM,72000.0,57330.0,5,45864.0,1.2558869701726845,10,
DXG,10750.0,16590.0,7,13272.0,0.6479807112718505,8,
DIG,10050.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,16300.0,33181.875,8,26545.5,0.49123203556158296,16,
KDC,51300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,26500.0,36000.0,13,28800.0,0.7361111111111112,27,
DPM,22400.0,24897.272727272728,9,19917.818181818184,0.8996969365027202,14,
PDR,11750.0,20322.0,5,16257.6,0.5781911229209723,5,
STB,77300.0,56910.0,8,45528.0,1.3582850114215428,8,
SHB,11550.0,15300.0,1,12240.0,0.7549019607843137,1,
SSI,20300.0,27510.0,2,22008.0,0.7379134860050891,3,
HUT,12800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,20050.0,27750.0,2,22200.0,0.7225225225225225,3,
VJC,124700.0,105894.0,4,84715.20000000001,1.1775926870266493,6,
GEX,23950.0,30937.5,3,24750.0,0.7741414141414141,4,
EIB,16800.0,23400.0,2,18720.0,0.717948717948718,2,
PLX,35200.0,42813.0,8,34250.4,0.8221801789176185,12,
VRE,25600.0,31950.0,6,25560.0,0.8012519561815337,14,
VIX,13250.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,15150.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,141800.0,118507.5,6,94806.0,1.1965487416408245,6,
VPL,82500.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,38100.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12200.0,16740.0,1,13392.0,0.7287933094384708,1,
