Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,77200.0,90275.29411764706,9,72220.23529411765,0.8551619881669142,19,
SAB,47900.0,48337.5,6,38670.0,0.990949056115852,12,
VNM,59100.0,63715.90909090909,15,50972.72727272727,0.9275548421615838,24,
GVR,34300.0,31062.857142857145,7,24850.285714285717,1.1042126563649741,10,
MWG,78700.0,88166.25,17,70533.0,0.8926318177307077,40,
DGW,41000.0,45383.68421052632,13,36306.94736842106,0.9034083660949331,19,
FRT,130100.0,154806.6666666667,15,123845.33333333336,0.8404030834158734,27,
PNJ,64300.0,70600.5,13,56480.4,0.9107584223907763,21,
IMP,46300.0,48465.0,4,38772.0,0.9553285876405654,10,
DHG,94400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,24800.0,27481.304347826088,16,21985.04347826087,0.9024316926922651,24,
VCB,63700.0,66186.81818181818,13,52949.454545454544,0.9624272891471112,22,
BID,43000.0,41754.375,11,33403.5,1.0298322032122382,17,
FOX,82500.0,83520.0,3,66816.0,0.9877873563218391,3,
FPT,73500.0,103016.66666666667,13,82413.33333333334,0.7134767836919592,28,
HPG,24100.0,25595.121951219513,24,20476.097560975613,0.9415856680007623,45,
DGC,48500.0,101948.82352941178,12,81559.05882352943,0.4757288835805738,22,
CTR,92000.0,90450.0,9,72360.0,1.0171365395245993,15,
VCG,20900.0,25212.85714285714,8,20170.285714285714,0.8289421496968667,9,
PC1,19550.0,25894.285714285717,9,20715.428571428576,0.7549928279819044,16,
GMD,74600.0,70025.29411764706,22,56020.23529411765,1.0653293347781894,37,
POW,13650.0,12633.75,16,10107.0,1.0804392994953993,28,
QTP,12100.0,13286.25,4,10629.0,0.9107159657540691,8,
VIC,218800.0,57510.0,2,46008.0,3.8045557294383587,2,
VHM,158700.0,103975.71428571429,5,83180.57142857143,1.5263179588640203,7,
DXG,14800.0,19462.5,10,15570.0,0.76043673731535,14,
DIG,13600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,22900.0,34315.00000000001,7,27452.000000000007,0.6673466414104617,18,
KDC,48400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,31350.0,35850.0,12,28680.0,0.8744769874476988,30,
DPM,26100.0,25585.714285714286,11,20468.57142857143,1.020100502512563,17,
PDR,15850.0,21574.285714285717,5,17259.428571428576,0.7346709045159581,7,
STB,70000.0,52567.5,10,42054.0,1.3316212488705,14,
SHB,13700.0,15660.0,1,12528.0,0.8748403575989783,1,
SSI,27450.0,31560.0,2,25248.0,0.8697718631178707,3,
HUT,15600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,24750.0,26910.0,2,21528.0,0.919732441471572,3,
VJC,173800.0,124590.00000000001,4,99672.00000000001,1.394975519704631,4,
GEX,34050.0,31140.0,4,24912.0,1.0934489402697496,6,
EIB,21500.0,23400.0,2,18720.0,0.9188034188034188,2,
PLX,39700.0,42543.0,8,34034.4,0.9331734950520649,12,
VRE,32800.0,32277.272727272724,5,25821.81818181818,1.0161949021264611,11,
VIX,18550.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,17600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,131000.0,123795.0,4,99036.0,1.0582010582010581,5,
VPL,95700.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,43400.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,15500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
