Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,73200.0,88252.94117647059,7,70602.35294117648,0.8294341131773645,17,
SAB,44750.0,47970.0,5,38376.0,0.9328747133625183,10,
VNM,62100.0,62514.782608695656,14,50011.82608695653,0.993365047571357,24,
GVR,30500.0,30810.000000000004,5,24648.000000000004,0.9899383317104835,7,
MWG,79200.0,83726.75675675676,15,66981.40540540541,0.9459341680950583,37,
DGW,43600.0,46122.352941176476,11,36897.88235294118,0.9453117028874604,17,
FRT,158600.0,151815.0,11,121452.0,1.0446925534367486,18,
PNJ,111000.0,98744.2105263158,13,78995.36842105264,1.1241165371454154,19,
IMP,55200.0,49080.0,5,39264.0,1.1246943765281174,9,
DHG,101000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,26000.0,26059.5,13,20847.600000000002,0.9977167635603139,20,
VCB,58400.0,66105.0,11,52884.0,0.8834430073368127,18,
BID,39500.0,43122.857142857145,8,34498.28571428572,0.9159875438945206,14,
FOX,78600.0,83700.0,1,66960.0,0.9390681003584229,1,
FPT,77000.0,104736.66666666667,13,83789.33333333334,0.7351771108494318,28,
HPG,26350.0,30275.454545454544,21,24220.363636363636,0.8703420112302196,34,
DGC,54700.0,100062.85714285714,12,80050.28571428572,0.5466563874136257,23,
CTR,82800.0,93950.0,7,75160.0,0.8813198509845662,10,
VCG,21950.0,24086.25,9,19269.0,0.9113083190617053,9,
PC1,27900.0,25894.285714285717,8,20715.428571428576,1.077457795431976,14,
GMD,77200.0,67927.5,15,54342.0,1.1365058334253433,29,
POW,13350.0,12010.000000000002,13,9608.000000000002,1.1115736885928391,21,
QTP,14300.0,13350.0,4,10680.0,1.0711610486891385,6,
VIC,128700.0,57510.0,2,46008.0,2.2378716744913927,2,
VHM,104200.0,91912.5,6,73530.0,1.133686930504556,8,
DXG,14150.0,18162.0,7,14529.6,0.779099218147781,11,
DIG,13800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,25850.0,34228.125,7,27382.5,0.7552268784807815,16,
KDC,49600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,28900.0,35606.84210526316,9,28485.47368421053,0.8116417601584556,19,
DPM,29400.0,24570.0,9,19656.0,1.1965811965811965,14,
PDR,15300.0,21924.0,4,17539.2,0.6978653530377669,5,
STB,62200.0,49123.63636363637,8,39298.909090909096,1.266192908431416,12,
SHB,15000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
SSI,26850.0,29610.0,1,23688.0,0.9067882472137792,2,
HUT,16700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,35000.0,26910.0,2,21528.0,1.3006317354143442,3,
VJC,153000.0,135765.0,3,108612.0,1.126947298641034,3,
GEX,35600.0,40824.0,4,32659.2,0.8720360572212424,6,
EIB,22550.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
PLX,41300.0,40667.142857142855,5,32533.714285714286,1.0155618786665261,7,
VRE,26350.0,31830.0,4,25464.0,0.8278353754319824,9,
VIX,16200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,15500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,147500.0,114232.5,2,91386.0,1.2912262272120456,4,
VPL,82500.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,53000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
