Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,79100.0,88882.1052631579,9,71105.68421052632,0.8899429166962742,21,
SAB,47000.0,48337.5,6,38670.0,0.9723299715541763,12,
VNM,60100.0,63000.0,15,50400.0,0.953968253968254,26,
GVR,36200.0,30810.000000000004,7,24648.000000000004,1.1749432002596558,9,
MWG,84200.0,87706.09756097561,17,70164.87804878049,0.9600244719754167,41,
DGW,42400.0,45383.68421052632,13,36306.94736842106,0.9342564566445163,19,
FRT,136000.0,154195.2,14,123356.16000000002,0.8819989208483792,25,
PNJ,69500.0,69082.1052631579,13,55265.68421052632,1.0060492472725056,20,
IMP,47750.0,49578.75,4,39663.0,0.9631142374505206,8,
DHG,96800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,25850.0,27131.25,16,21705.0,0.9527758580972127,25,
VCB,61000.0,66124.28571428571,12,52899.42857142857,0.9225052390520017,21,
BID,43550.0,41754.375,11,33403.5,1.0430044755789063,17,
FOX,85600.0,83520.0,3,66816.0,1.024904214559387,3,
FPT,73900.0,103101.42857142857,14,82481.14285714286,0.7167698937246263,29,
HPG,27050.0,30453.75,25,24363.0,0.8882321553174897,44,
DGC,50800.0,101948.82352941178,12,81559.05882352943,0.4982892223895495,22,
CTR,85600.0,91922.14285714287,9,73537.7142857143,0.9312228516368665,16,
VCG,21750.0,24615.0,9,19692.0,0.8836075563680682,10,
PC1,18050.0,25894.285714285717,9,20715.428571428576,0.6970649895178196,15,
GMD,81300.0,71168.18181818181,20,56934.54545454545,1.1423644376317303,35,
POW,14000.0,12633.75,15,10107.0,1.1081428712773325,27,
QTP,12400.0,13286.25,4,10629.0,0.9332957004421865,8,
VIC,229800.0,57510.0,2,46008.0,3.9958268127282213,2,
VHM,157000.0,100125.0,6,80100.0,1.568039950062422,8,
DXG,16000.0,19161.0,9,15328.800000000001,0.8350294869787589,12,
DIG,14850.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,23750.0,34315.00000000001,7,27452.000000000007,0.6921171499344309,18,
KDC,48500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,32600.0,35944.137931034486,12,28755.31034482759,0.9069629117980007,29,
DPM,26900.0,25585.714285714286,11,20468.57142857143,1.0513679508654383,17,
PDR,16550.0,21574.285714285717,5,17259.428571428576,0.7671169381538868,7,
STB,73600.0,51819.23076923077,10,41455.384615384624,1.4203221257329472,15,
SHB,14000.0,15660.0,1,12528.0,0.8939974457215837,1,
SSI,28100.0,31560.0,2,25248.0,0.8903675538656527,3,
HUT,16000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,25950.0,26910.0,2,21528.0,0.9643255295429208,3,
VJC,173100.0,124590.00000000001,4,99672.00000000001,1.3893570912593305,4,
GEX,35150.0,31140.0,4,24912.0,1.1287732819524727,6,
EIB,22100.0,23400.0,2,18720.0,0.9444444444444444,2,
PLX,39850.0,42079.09090909091,8,33663.27272727273,0.9470261628535009,13,
VRE,34150.0,31950.0,5,25560.0,1.0688575899843507,12,
VIX,18850.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,134000.0,123795.0,4,99036.0,1.0824346702209298,5,
VPL,89800.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,51000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,16650.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
