Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,68100.0,89808.75,10,71847.0,0.7582780074324607,19,
SAB,46800.0,46247.142857142855,7,36997.71428571428,1.0119544064498194,14,
VNM,64000.0,64321.36363636364,11,51457.09090909091,0.9950037807316952,24,
GVR,31450.0,32310.0,7,25848.0,0.9733828536056949,12,
MWG,72700.0,91587.85714285714,20,73270.28571428572,0.7937733479952894,44,
DGW,42700.0,44931.42857142857,14,35945.14285714286,0.9503370214930688,21,
FRT,145000.0,147243.6,16,117794.88,0.9847626654061704,25,
PNJ,37300.0,71658.75,15,57327.0,0.5205226158703578,30,
IMP,37200.0,48082.5,4,38466.0,0.773670254250507,8,
DHG,93300.0,96300.0,1,77040.0,0.9688473520249221,1,
MBB,20300.0,22451.25,16,17961.0,0.9041812816658316,26,
VCB,57800.0,66937.5,14,53550.0,0.8634920634920635,21,
BID,35850.0,39842.30769230769,10,31873.846153846152,0.8997972777295107,14,
FOX,64200.0,83520.0,3,66816.0,0.7686781609195402,3,
FPT,69800.0,97703.33333333333,13,78162.66666666667,0.7144075603015932,29,
HPG,21150.0,28678.60465116279,24,22942.883720930233,0.7374835790395563,47,
DGC,41400.0,101748.46153846155,11,81398.76923076925,0.40688575899843504,20,
CTR,76800.0,78570.0,10,62856.0,0.9774723176785033,17,
VCG,15500.0,21750.0,7,17400.0,0.7126436781609196,8,
PC1,20100.0,25932.85714285714,11,20746.285714285714,0.7750784994215832,19,
GMD,77000.0,72598.37837837839,23,58078.702702702714,1.0606297512415583,41,
POW,13400.0,16539.545454545456,15,13231.636363636366,0.8101794596971446,26,
QTP,11000.0,13308.75,3,10647.0,0.8265239034469803,8,
VIC,202000.0,57060.0,2,45648.0,3.5401331931300386,2,
VHM,69500.0,51980.0,5,41584.0,1.3370527125817622,10,
DXG,10850.0,17361.0,11,13888.800000000001,0.6249639997695985,12,
DIG,10300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,17150.0,34675.00000000001,9,27740.000000000007,0.49459264599855796,18,
KDC,51700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,27100.0,36360.0,14,29088.0,0.7453245324532454,32,
DPM,21800.0,24651.818181818184,8,19721.454545454548,0.8843161116642696,14,
PDR,11800.0,21030.0,5,16824.0,0.5611031859248692,6,
STB,74500.0,55840.0,9,44672.0,1.3341690544412608,11,
SHB,11600.0,15300.0,1,12240.0,0.7581699346405228,1,
SSI,19400.0,27510.0,2,22008.0,0.7051981097782625,3,
HUT,12900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,20700.0,27750.0,2,22200.0,0.745945945945946,3,
VJC,123400.0,101722.5,4,81378.0,1.2131042787977095,5,
GEX,24550.0,31140.0,4,24912.0,0.7883750802825947,6,
EIB,16900.0,23400.0,2,18720.0,0.7222222222222222,2,
PLX,38200.0,42813.0,8,34250.4,0.8922523532571882,12,
VRE,24150.0,31840.714285714286,6,25472.57142857143,0.7584628844471364,15,
VIX,12650.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,15800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,138000.0,126630.0,5,101304.0,1.089789149490642,5,
VPL,75000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,39500.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13000.0,16740.0,1,13392.0,0.7765830346475507,1,
