Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,76900.0,88252.94117647059,7,70602.35294117648,0.8713590615210292,17,
SAB,44500.0,47970.0,5,38376.0,0.927663122785074,10,
VNM,61300.0,62514.782608695656,14,50011.82608695653,0.9805680743337227,24,
GVR,32500.0,30810.000000000004,5,24648.000000000004,1.0548523206751053,7,
MWG,82400.0,84060.0,15,67248.0,0.980252200808946,36,
DGW,46000.0,46280.0,12,37024.0,0.9939498703543648,18,
FRT,157000.0,153571.5,12,122857.20000000001,1.0223251058952996,20,
PNJ,109300.0,100840.5,13,80672.40000000001,1.0838899053455704,20,
IMP,55700.0,49080.0,5,39264.0,1.1348818255908721,9,
DHG,101500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,26500.0,26412.85714285714,13,21130.285714285714,1.003299259018876,21,
VCB,59000.0,66405.78947368421,11,53124.631578947374,0.8884767498078004,19,
BID,40250.0,41547.857142857145,8,33238.28571428572,0.9687623566627125,14,
FOX,87100.0,83700.0,2,66960.0,1.0406212664277181,2,
FPT,75300.0,104736.66666666667,13,83789.33333333334,0.7189459278826262,28,
HPG,27150.0,30275.454545454544,21,24220.363636363636,0.8967660571119719,34,
DGC,50500.0,100755.0,12,80604.0,0.5012158205548112,24,
CTR,86700.0,93950.0,7,75160.0,0.9228312932410857,10,
VCG,22500.0,24531.428571428572,8,19625.14285714286,0.9171907756813417,8,
PC1,27500.0,25894.285714285717,8,20715.428571428576,1.0620103718415534,14,
GMD,77400.0,68347.24137931035,16,54677.79310344828,1.1324524360895427,30,
POW,13050.0,12010.000000000002,13,9608.000000000002,1.086594504579517,21,
QTP,13100.0,13350.0,4,10680.0,0.9812734082397003,6,
VIC,141000.0,57510.0,2,46008.0,2.4517475221700575,2,
VHM,110200.0,96492.85714285714,5,77194.28571428572,1.1420534458509142,7,
DXG,14450.0,19161.0,8,15328.800000000001,0.7541360054276917,11,
DIG,14300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,26500.0,34528.23529411765,7,27622.588235294123,0.7674878190057582,17,
KDC,49200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,32200.0,35613.0,9,28490.4,0.9041642096987055,20,
DPM,28900.0,24788.571428571428,10,19830.857142857145,1.1658598432457354,15,
PDR,16250.0,21330.0,4,17064.0,0.7618377871542429,6,
STB,62200.0,49123.63636363637,8,39298.909090909096,1.266192908431416,12,
SHB,15200.0,18000.0,1,14400.0,0.8444444444444444,1,
SSI,27900.0,29610.0,1,23688.0,0.9422492401215805,2,
HUT,16900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,27350.0,26910.0,2,21528.0,1.0163507989594947,3,
VJC,166900.0,135765.0,3,108612.0,1.2293300924391413,3,
GEX,37050.0,40824.0,4,32659.2,0.907554379776602,6,
EIB,23400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
PLX,40700.0,40667.142857142855,5,32533.714285714286,1.0008079530684653,7,
VRE,27550.0,31830.0,4,25464.0,0.865535658184103,9,
VIX,17000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16250.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,144000.0,119412.0,3,95529.6,1.2059089538739824,5,
VPL,83900.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,51900.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,14150.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
