Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,71500.0,90697.5,10,72558.0,0.7883348493618898,18,
SAB,47800.0,48426.92307692308,7,38741.53846153846,0.9870542450957033,13,
VNM,58300.0,64825.00000000001,12,51860.00000000001,0.8993443887389123,20,
GVR,33650.0,31736.25,8,25389.0,1.0603017054629957,13,
MWG,77800.0,92056.82926829268,19,73645.46341463416,0.8451301290560179,42,
DGW,39250.0,45246.52173913044,14,36197.21739130435,0.8674699952914948,23,
FRT,128800.0,155368.80000000002,16,124295.04000000002,0.8289952680332215,25,
PNJ,65500.0,72870.0,15,58296.0,0.8988609853163168,25,
IMP,43500.0,49020.0,4,39216.0,0.8873929008567931,9,
DHG,93300.0,96300.0,1,77040.0,0.9688473520249221,1,
MBB,24800.0,28316.25,16,22653.0,0.8758221869068115,25,
VCB,61000.0,67153.5,14,53722.8,0.908366652519973,20,
BID,42100.0,42640.71428571428,11,34112.57142857143,0.9873192957770073,15,
FOX,75000.0,83520.0,3,66816.0,0.8979885057471264,3,
FPT,70800.0,100285.71428571429,13,80228.57142857143,0.7059829059829059,29,
HPG,23500.0,28546.74418604651,24,22837.39534883721,0.8232112162019046,47,
DGC,50400.0,102130.71428571429,12,81704.57142857143,0.493485239503997,19,
CTR,83800.0,90289.28571428571,10,72231.42857142857,0.9281278430441834,16,
VCG,19650.0,25395.0,7,20316.0,0.7737743650324868,8,
PC1,21750.0,26016.428571428572,11,20813.14285714286,0.8360102133267441,17,
GMD,75000.0,71379.0,25,57103.200000000004,1.0507292060690119,43,
POW,14100.0,13268.57142857143,15,10614.857142857145,1.0626614987080103,25,
QTP,11600.0,13410.0,3,10728.0,0.8650260999254288,7,
VIC,230500.0,57510.0,2,46008.0,4.007998608937576,2,
VHM,159600.0,108270.0,5,86616.0,1.4740925464117485,8,
DXG,12400.0,17394.545454545456,10,13915.636363636366,0.7128671474861502,13,
DIG,12500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,21950.0,35245.0,8,28196.0,0.62278337352816,18,
KDC,49950.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,29250.0,36735.0,14,29388.0,0.796243364638628,30,
DPM,23050.0,26093.076923076922,10,20874.46153846154,0.8833760797146311,16,
PDR,14700.0,21574.285714285717,5,17259.428571428576,0.6813667063965037,7,
STB,71200.0,55840.0,9,44672.0,1.2750716332378222,11,
SHB,13650.0,15300.0,1,12240.0,0.8921568627450981,1,
SSI,26700.0,31860.0,2,25488.0,0.8380414312617702,4,
HUT,15300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,24150.0,27247.5,2,21798.0,0.8863198458574181,4,
VJC,136400.0,95790.0,4,76632.0,1.4239482200647249,4,
GEX,30500.0,31140.0,4,24912.0,0.9794476557482338,6,
EIB,20750.0,23400.0,2,18720.0,0.8867521367521367,2,
PLX,37800.0,43590.0,8,34872.0,0.8671713695801789,11,
VRE,30300.0,32960.769230769234,6,26368.61538461539,0.9192746621858152,13,
VIX,16950.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,17600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,128000.0,123795.0,4,99036.0,1.0339674461811867,5,
VPL,90500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,44300.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12950.0,16740.0,1,13392.0,0.7735961768219832,1,
