Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,77200.0,88252.94117647059,7,70602.35294117648,0.8747583816570019,17,
SAB,46150.0,48000.0,5,38400.0,0.9614583333333333,9,
VNM,61300.0,62640.0,14,50112.0,0.9786079182630907,23,
GVR,33000.0,30810.000000000004,5,24648.000000000004,1.0710808179162608,7,
MWG,80000.0,85376.57142857143,15,68301.25714285715,0.937025212671258,35,
DGW,44650.0,46280.0,12,37024.0,0.9647796024200519,18,
FRT,151000.0,153571.5,12,122857.20000000001,0.9832553566254155,20,
PNJ,109200.0,101690.52631578947,12,81352.42105263157,1.0738463449475188,19,
IMP,55900.0,49080.0,5,39264.0,1.138956805215974,9,
DHG,99600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,26600.0,26761.5,13,21409.2,0.9939652112176074,20,
VCB,59900.0,66154.5,11,52923.600000000006,0.9054561670030006,20,
BID,40300.0,41547.857142857145,8,33238.28571428572,0.9699657881616723,14,
FOX,81000.0,83700.0,2,66960.0,0.967741935483871,2,
FPT,75100.0,104736.66666666667,13,83789.33333333334,0.7170363769453549,28,
HPG,28050.0,30275.454545454544,21,24220.363636363636,0.9264931087289434,34,
DGC,54600.0,100965.78947368421,12,80772.63157894737,0.5407772304324028,21,
CTR,87000.0,92970.0,8,74376.0,0.9357857373346241,11,
VCG,22400.0,24531.428571428572,8,19625.14285714286,0.913114372233869,8,
PC1,27400.0,25894.285714285717,8,20715.428571428576,1.0581485159439479,14,
GMD,74300.0,68247.0,17,54597.600000000006,1.088692543261975,31,
POW,13050.0,12351.42857142857,14,9881.142857142857,1.056557945870923,24,
QTP,13100.0,13350.0,4,10680.0,0.9812734082397003,6,
VIC,177000.0,57510.0,2,46008.0,3.0777256129368804,2,
VHM,137000.0,100125.0,6,80100.0,1.3682896379525593,8,
DXG,15250.0,19161.0,8,15328.800000000001,0.7958874797766297,11,
DIG,14650.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,26550.0,34528.23529411765,7,27622.588235294123,0.7689359092302974,17,
KDC,48450.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,33300.0,35730.0,9,28584.0,0.9319899244332494,22,
DPM,28350.0,24788.571428571428,10,19830.857142857145,1.1436721991701246,15,
PDR,16450.0,21330.0,4,17064.0,0.7712142522269104,6,
STB,64300.0,50162.72727272728,8,40130.18181818182,1.2818282317548342,12,
SHB,15400.0,16290.0,1,13032.0,0.94536525475752,1,
SSI,28700.0,29610.0,1,23688.0,0.9692671394799054,2,
HUT,16800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,27700.0,26910.0,2,21528.0,1.0293571163136381,3,
VJC,178200.0,135765.0,3,108612.0,1.312562147828969,3,
GEX,40000.0,41340.0,4,33072.0,0.9675858732462506,7,
EIB,22700.0,23400.0,2,18720.0,0.9700854700854701,2,
PLX,39800.0,41620.0,6,33296.0,0.956271023546372,9,
VRE,29300.0,31830.0,4,25464.0,0.9205152371976123,9,
VIX,18200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,140000.0,119412.0,3,95529.6,1.1724114829330385,5,
VPL,84000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,52000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,17500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
