Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,73100.0,90275.29411764706,9,72220.23529411765,0.8097453540803294,19,
SAB,47800.0,48337.5,6,38670.0,0.9888802689423326,12,
VNM,58400.0,64331.05263157895,12,51464.84210526316,0.907804203585074,21,
GVR,34800.0,31155.0,6,24924.0,1.1169956668271546,9,
MWG,78000.0,89640.0,19,71712.0,0.8701472556894244,41,
DGW,39900.0,45574.28571428572,13,36459.42857142857,0.8754936994545796,21,
FRT,124800.0,154806.6666666667,15,123845.33333333336,0.8061668317471253,27,
PNJ,65700.0,70960.90909090909,14,56768.72727272727,0.9258618701717976,23,
IMP,45800.0,48465.0,4,38772.0,0.94501186423192,10,
DHG,93400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,25000.0,27585.0,16,22068.0,0.906289650172195,25,
VCB,61700.0,66540.0,14,53232.0,0.9272617974150886,21,
BID,42000.0,41979.375,12,33583.5,1.0004913126982,17,
FOX,81000.0,83520.0,3,66816.0,0.9698275862068966,3,
FPT,75000.0,102116.66666666667,13,81693.33333333334,0.7344540558185082,28,
HPG,23750.0,28407.85714285714,24,22726.285714285714,0.8360363078625129,46,
DGC,45850.0,102341.25,12,81873.0,0.4480109437787793,21,
CTR,91500.0,90289.28571428571,10,72231.42857142857,1.0134092796962146,16,
VCG,19500.0,25860.0,7,20688.0,0.7540603248259861,8,
PC1,18650.0,25894.285714285717,10,20715.428571428576,0.7202361249034536,17,
GMD,76200.0,71085.78947368421,23,56868.631578947374,1.071944203815997,41,
POW,13450.0,12838.695652173914,16,10270.956521739132,1.047614209759897,27,
QTP,12000.0,13410.0,3,10728.0,0.8948545861297539,7,
VIC,207000.0,57510.0,2,46008.0,3.599374021909233,2,
VHM,152000.0,108270.0,5,86616.0,1.4038976632492841,8,
DXG,12850.0,17394.545454545456,10,13915.636363636366,0.738737326225567,13,
DIG,12850.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,22900.0,35401.76470588235,8,28321.41176470588,0.6468604090856223,17,
KDC,51000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,29500.0,36242.06896551724,12,28993.655172413793,0.8139711898917242,29,
DPM,25100.0,26093.076923076922,10,20874.46153846154,0.9619409805135463,16,
PDR,15050.0,21574.285714285717,5,17259.428571428576,0.6975897232154681,7,
STB,69800.0,54360.0,10,43488.0,1.2840323767476085,12,
SHB,14000.0,15300.0,1,12240.0,0.9150326797385621,1,
SSI,27000.0,32017.5,2,25614.0,0.8432888264230499,4,
HUT,15500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,24150.0,27247.5,2,21798.0,0.8863198458574181,4,
VJC,184600.0,124590.00000000001,4,99672.00000000001,1.4816598442892686,4,
GEX,32000.0,31140.0,4,24912.0,1.027617212588311,6,
EIB,21100.0,23400.0,2,18720.0,0.9017094017094017,2,
PLX,42000.0,43590.0,8,34872.0,0.9635237439779766,11,
VRE,31200.0,32152.5,6,25722.0,0.9703755540004665,12,
VIX,17750.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,17600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,131500.0,123795.0,4,99036.0,1.0622399935377034,5,
VPL,91500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,39800.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13550.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
