Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,75300.0,88252.94117647059,7,70602.35294117648,0.8532293541291742,17,
SAB,44100.0,47970.0,5,38376.0,0.9193245778611632,10,
VNM,60000.0,62514.782608695656,14,50011.82608695653,0.9597729928225671,24,
GVR,32050.0,30810.000000000004,5,24648.000000000004,1.0402466731580655,7,
MWG,79300.0,84060.0,15,67248.0,0.9433737806328812,36,
DGW,43900.0,46280.0,12,37024.0,0.9485738980121002,18,
FRT,152000.0,153571.5,12,122857.20000000001,0.9897669815037295,20,
PNJ,108800.0,100840.5,13,80672.40000000001,1.0789315800695156,20,
IMP,55700.0,49080.0,5,39264.0,1.1348818255908721,9,
DHG,100700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,25950.0,26412.85714285714,13,21130.285714285714,0.9824760668505599,21,
VCB,57700.0,66405.78947368421,11,53124.631578947374,0.8689001434561032,19,
BID,39050.0,41547.857142857145,8,33238.28571428572,0.9398800006876751,14,
FOX,81500.0,83700.0,2,66960.0,0.973715651135006,2,
FPT,74000.0,104736.66666666667,13,83789.33333333334,0.7065338467903631,28,
HPG,26650.0,30275.454545454544,21,24220.363636363636,0.8802510284358767,34,
DGC,56500.0,100755.0,12,80604.0,0.5607662150761749,24,
CTR,84900.0,93950.0,7,75160.0,0.903672166045769,10,
VCG,21400.0,24531.428571428572,8,19625.14285714286,0.8723503377591427,8,
PC1,26700.0,25894.285714285717,8,20715.428571428576,1.0311155246607082,14,
GMD,70700.0,68347.24137931035,16,54677.79310344828,1.034423607642515,30,
POW,12650.0,12010.000000000002,13,9608.000000000002,1.0532889258950873,21,
QTP,13100.0,13350.0,4,10680.0,0.9812734082397003,6,
VIC,141000.0,57510.0,2,46008.0,2.4517475221700575,2,
VHM,119200.0,96492.85714285714,5,77194.28571428572,1.235324598415871,7,
DXG,14400.0,19161.0,8,15328.800000000001,0.751526538280883,11,
DIG,14150.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,25300.0,34528.23529411765,7,27622.588235294123,0.7327336536168182,17,
KDC,48950.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,32000.0,35613.0,9,28490.4,0.8985482829303906,20,
DPM,28800.0,24788.571428571428,10,19830.857142857145,1.161825726141079,15,
PDR,15900.0,21330.0,4,17064.0,0.7454289732770746,6,
STB,60800.0,49123.63636363637,8,39298.909090909096,1.2376933895921236,12,
SHB,14900.0,16290.0,1,13032.0,0.9146715776550031,1,
SSI,27000.0,29610.0,1,23688.0,0.9118541033434651,2,
HUT,16600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,26500.0,26910.0,2,21528.0,0.9847640282422891,3,
VJC,161100.0,135765.0,3,108612.0,1.1866092144514417,3,
GEX,35300.0,40824.0,4,32659.2,0.8646874387615129,6,
EIB,22150.0,23400.0,1,18720.0,0.9465811965811965,1,
PLX,40200.0,40667.142857142855,5,32533.714285714286,0.9885130150700812,7,
VRE,26500.0,31830.0,4,25464.0,0.8325479107759974,9,
VIX,16200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,15650.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,140700.0,119412.0,3,95529.6,1.1782735403477038,5,
VPL,83200.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,50200.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,14300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
