Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,63900.0,89808.75,10,71847.0,0.7115119629212076,18,
SAB,46950.0,48426.92307692308,7,38741.53846153846,0.9695020252561353,13,
VNM,59100.0,63203.68421052631,12,50562.94736842105,0.9350720727472582,21,
GVR,27150.0,32310.0,7,25848.0,0.840297121634169,12,
MWG,70600.0,91560.73170731709,20,73248.58536585367,0.7710729117552256,43,
DGW,34400.0,45151.36363636363,13,36121.090909090904,0.7618817512810446,22,
FRT,105000.0,147440.76923076925,17,117952.6153846154,0.7121503811178412,26,
PNJ,35500.0,71164.8,15,56931.840000000004,0.4988421241962318,30,
IMP,35800.0,48480.0,4,38784.0,0.7384488448844885,9,
DHG,91000.0,96300.0,1,77040.0,0.944963655244029,1,
MBB,22350.0,27416.25,16,21933.0,0.8152099575981397,25,
VCB,54500.0,66721.5,14,53377.200000000004,0.8168281588393547,20,
BID,35850.0,42576.92307692308,10,34061.53846153846,0.8420054200542005,14,
FOX,63600.0,83520.0,3,66816.0,0.7614942528735632,3,
FPT,64600.0,99443.33333333334,13,79554.66666666669,0.6496161968290148,28,
HPG,20700.0,28546.74418604651,24,22837.39534883721,0.7251264755480608,47,
DGC,40500.0,102130.71428571429,12,81704.57142857143,0.3965506388871404,19,
CTR,66400.0,78646.15384615386,10,62916.92307692309,0.8442879499217526,15,
VCG,15500.0,21750.0,7,17400.0,0.7126436781609196,8,
PC1,20550.0,26016.428571428572,11,20813.14285714286,0.7898855119018202,17,
GMD,72000.0,72037.8947368421,24,57630.31578947369,0.9994739610731194,41,
POW,13200.0,16314.545454545456,15,13051.636363636366,0.8090939485122032,26,
QTP,11100.0,13410.0,3,10728.0,0.8277404921700223,7,
VIC,202100.0,57060.0,2,45648.0,3.5418857343147563,2,
VHM,126900.0,102870.0,5,82296.0,1.2335958005249343,8,
DXG,11100.0,17748.0,10,14198.400000000001,0.625422582826234,12,
DIG,11000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,18000.0,35245.0,8,28196.0,0.5107107391119308,18,
KDC,48800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,26800.0,36595.16129032258,14,29276.129032258068,0.7323372559390012,31,
DPM,22050.0,26093.076923076922,10,20874.46153846154,0.8450517378615018,16,
PDR,12100.0,21574.285714285717,5,17259.428571428576,0.5608528671699112,7,
STB,71000.0,55840.0,9,44672.0,1.271489971346705,11,
SHB,11700.0,15300.0,1,12240.0,0.7647058823529411,1,
SSI,22650.0,31860.0,2,25488.0,0.7109227871939736,4,
HUT,14900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,19900.0,27135.0,2,21708.0,0.7333701861065045,4,
VJC,126000.0,101722.5,4,81378.0,1.2386640123866401,5,
GEX,20750.0,31140.0,4,24912.0,0.6663455362877329,6,
EIB,16500.0,23400.0,2,18720.0,0.7051282051282052,2,
PLX,32750.0,43590.0,8,34872.0,0.7513191098875889,11,
VRE,21750.0,32060.76923076923,6,25648.615384615387,0.6783991938386238,13,
VIX,12100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,134800.0,122580.0,4,98064.0,1.0996899983684125,5,
VPL,73500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,40550.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12600.0,16740.0,1,13392.0,0.7526881720430108,1,
