Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,80400.0,84756.0,8,67804.8,0.9486054084666572,15,
SAB,49100.0,48296.25,6,38637.0,1.0166420788363486,8,
VNM,70600.0,61393.5,12,49114.8,1.149958871867543,21,
GVR,40800.0,30945.000000000004,4,24756.000000000004,1.3184682501211826,6,
MWG,93600.0,80180.52631578947,16,64144.42105263157,1.16736574703137,38,
DGW,53000.0,44952.0,12,35961.6,1.1790354155543692,15,
FRT,170900.0,148405.0,11,118724.0,1.15157845086082,18,
PNJ,120000.0,95148.94736842105,13,76119.15789473684,1.2611805313552713,19,
IMP,53900.0,48200.0,5,38560.0,1.1182572614107884,9,
DHG,104600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,28800.0,25159.5,14,20127.600000000002,1.1446968341978179,20,
VCB,65400.0,66054.70588235295,10,52843.764705882364,0.9900884293767197,17,
BID,48450.0,42345.0,8,33876.0,1.1441728657456607,14,
FOX,78200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
FPT,90500.0,107244.78260869565,13,85795.82608695653,0.843863895274119,24,
HPG,29400.0,30052.058823529416,21,24041.647058823535,0.9783023576734489,35,
DGC,73600.0,101173.5,12,80938.8,0.7274632191235847,21,
CTR,95700.0,98932.5,6,79146.0,0.9673262072625275,9,
VCG,19300.0,24030.0,8,19224.0,0.8031627132750728,9,
PC1,28200.0,24852.85714285714,8,19882.285714285714,1.1346783928263495,14,
GMD,81400.0,65566.55172413793,15,52453.24137931035,1.2414866705584744,30,
POW,14100.0,11380.5,15,9104.4,1.2389613813101357,23,
QTP,12800.0,13350.0,4,10680.0,0.9588014981273408,6,
VIC,168900.0,38565.0,2,30852.0,4.379618825359782,3,
VHM,107600.0,78390.0,4,62712.0,1.3726240591912233,6,
DXG,15750.0,17615.454545454544,6,14092.363636363636,0.8941012540640967,11,
DIG,15350.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,28000.0,34155.0,8,27324.0,0.8197921241399502,16,
KDC,52000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,35550.0,33009.545454545456,11,26407.636363636368,1.0769612095674805,22,
DPM,26500.0,24570.0,9,19656.0,1.0785510785510786,14,
PDR,16900.0,24750.0,2,19800.0,0.6828282828282828,3,
STB,67000.0,47736.0,7,38188.8,1.4035528741411094,11,
SHB,16150.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
SSI,32400.0,25740.0,1,20592.0,1.2587412587412588,1,
HUT,16300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,37150.0,36600.0,2,29280.0,1.0150273224043715,3,
VJC,178500.0,134100.0,2,107280.0,1.3310961968680088,2,
GEX,39900.0,40824.0,4,32659.2,0.977366255144033,6,
EIB,23900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
PLX,57500.0,37440.0,4,29952.0,1.5357905982905984,6,
VRE,29750.0,30310.000000000004,5,24248.000000000004,0.9815242494226327,9,
VIX,22650.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,18800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,146000.0,116676.0,3,93340.8,1.2513284651513594,5,
VPL,81700.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,63000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
