Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,73300.0,86962.5,7,69570.0,0.8428920511714819,16,
SAB,45600.0,48430.0,6,38744.0,0.9415651455709271,9,
VNM,62400.0,62541.428571428565,12,50033.142857142855,0.9977386418145687,22,
GVR,37750.0,30945.000000000004,5,24756.000000000004,1.2199062853449667,7,
MWG,82700.0,81910.0,15,65528.0,1.009644732022952,36,
DGW,44750.0,45498.0,12,36398.4,0.9835597169106335,15,
FRT,150600.0,150214.5,12,120171.6,1.0025663301478884,20,
PNJ,114500.0,97233.15789473684,13,77786.52631578948,1.1775818298934195,19,
IMP,53900.0,48200.0,5,38560.0,1.1182572614107884,9,
DHG,103200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,26700.0,25341.428571428572,14,20273.14285714286,1.0536106883138847,21,
VCB,61600.0,66105.0,11,52884.0,0.9318508433552681,18,
BID,43550.0,42345.0,8,33876.0,1.0284567245247374,14,
FOX,74500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
FPT,81600.0,106743.75,13,85395.0,0.7644475671877745,25,
HPG,27250.0,30168.529411764706,21,24134.823529411766,0.9032591422694081,35,
DGC,73100.0,101173.5,12,80938.8,0.7225212135588864,21,
CTR,84500.0,95824.28571428571,6,76659.42857142857,0.881822383231212,8,
VCG,20050.0,24030.0,8,19224.0,0.8343736995422388,9,
PC1,28150.0,24852.85714285714,8,19882.285714285714,1.1326665517043168,14,
GMD,78000.0,66478.06451612903,16,53182.45161290323,1.173319358313681,32,
POW,14550.0,11472.631578947368,14,9178.105263157895,1.2682356179466006,22,
QTP,12700.0,13350.0,4,10680.0,0.951310861423221,6,
VIC,156500.0,57510.0,2,46008.0,2.7212658668057728,2,
VHM,95000.0,86418.0,4,69134.40000000001,1.099308014534009,5,
DXG,14100.0,17615.454545454544,7,14092.363636363636,0.8004335036383342,12,
DIG,13550.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,25700.0,34211.25,8,27369.0,0.7512148781468084,16,
KDC,50300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,32100.0,33330.0,10,26664.0,0.963096309630963,21,
DPM,31150.0,24570.0,9,19656.0,1.2678062678062678,14,
PDR,15600.0,24750.0,2,19800.0,0.6303030303030303,3,
STB,63800.0,47736.0,7,38188.8,1.3365175129881013,11,
SHB,15400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
SSI,31500.0,25740.0,1,20592.0,1.2237762237762237,1,
HUT,15300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,38000.0,36600.0,2,29280.0,1.0382513661202186,3,
VJC,156400.0,135765.0,3,108612.0,1.1519905719441683,3,
GEX,35600.0,40824.0,4,32659.2,0.8720360572212424,6,
EIB,22050.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
PLX,62000.0,39934.28571428572,5,31947.428571428576,1.552550618873864,7,
VRE,26250.0,31830.0,4,25464.0,0.824693685202639,9,
VIX,17650.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,18150.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,142100.0,116676.0,3,93340.8,1.2179025677945765,5,
VPL,76700.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,55800.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,11250.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
