Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,64800.0,89808.75,10,71847.0,0.7215332581736189,18,
SAB,47300.0,48426.92307692308,7,38741.53846153846,0.9767294098959574,13,
VNM,58500.0,63203.68421052631,12,50562.94736842105,0.9255789552574384,21,
GVR,27900.0,32310.0,7,25848.0,0.8635097493036211,12,
MWG,75200.0,91560.73170731709,19,73248.58536585367,0.8213127898582574,42,
DGW,35150.0,45151.36363636363,13,36121.090909090904,0.7784925452769976,22,
FRT,109900.0,147440.76923076925,17,117952.6153846154,0.7453840655700071,26,
PNJ,41000.0,73792.5,14,59034.0,0.5556120201917539,28,
IMP,37650.0,48480.0,4,38784.0,0.7766089108910891,9,
DHG,90800.0,96300.0,1,77040.0,0.9428868120456906,1,
MBB,22800.0,27416.25,16,21933.0,0.8316235809054849,25,
VCB,56700.0,67153.5,14,53722.8,0.8443342491456142,20,
BID,37000.0,42576.92307692308,10,34061.53846153846,0.8690153568202349,14,
FOX,65000.0,83520.0,3,66816.0,0.7782567049808429,3,
FPT,67100.0,99443.33333333334,13,79554.66666666669,0.6747561425267321,28,
HPG,20600.0,28546.74418604651,24,22837.39534883721,0.7216234490961377,47,
DGC,43000.0,102130.71428571429,12,81704.57142857143,0.4210290733863466,19,
CTR,68600.0,78646.15384615386,10,62916.92307692309,0.872261345852895,15,
VCG,15650.0,21750.0,7,17400.0,0.7195402298850575,8,
PC1,20550.0,26016.428571428572,11,20813.14285714286,0.7898855119018202,17,
GMD,76000.0,72037.8947368421,24,57630.31578947369,1.0550002922438482,41,
POW,13550.0,13525.714285714286,15,10820.57142857143,1.001795521757499,25,
QTP,11100.0,13410.0,3,10728.0,0.8277404921700223,7,
VIC,220000.0,57060.0,2,45648.0,3.8555906063792498,2,
VHM,136900.0,102870.0,5,82296.0,1.3308058714882862,8,
DXG,11350.0,17748.0,10,14198.400000000001,0.639508677034032,12,
DIG,11250.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,17800.0,35245.0,8,28196.0,0.5050361753440205,18,
KDC,49500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,27000.0,36819.31034482759,14,29455.448275862072,0.7333108563722185,29,
DPM,22950.0,26093.076923076922,10,20874.46153846154,0.8795436455293182,16,
PDR,12700.0,21574.285714285717,5,17259.428571428576,0.5886637531452786,7,
STB,73000.0,55840.0,9,44672.0,1.3073065902578798,11,
SHB,11800.0,15300.0,1,12240.0,0.7712418300653595,1,
SSI,22700.0,31860.0,2,25488.0,0.7124921531701193,4,
HUT,15200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,20000.0,27135.0,2,21708.0,0.7370554634236226,4,
VJC,132000.0,101722.5,4,81378.0,1.29764801297648,5,
GEX,23250.0,31140.0,4,24912.0,0.7466281310211946,6,
EIB,17850.0,23400.0,2,18720.0,0.7628205128205128,2,
PLX,34300.0,43590.0,8,34872.0,0.7868777242486809,11,
VRE,23250.0,32060.76923076923,6,25648.615384615387,0.7251853451378392,13,
VIX,12800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,17200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,135300.0,122580.0,4,98064.0,1.1037689672050905,5,
VPL,77600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,41800.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12450.0,16740.0,1,13392.0,0.7437275985663082,1,
