Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,69800.0,90720.0,9,72576.0,0.7694003527336861,14,
SAB,44200.0,46710.0,7,37368.0,0.9462641832584029,13,
VNM,60500.0,64662.85714285715,11,51730.285714285725,0.9356221279604099,23,
GVR,32150.0,32580.0,7,26064.0,0.9868017188459177,11,
MWG,73200.0,92296.09756097561,20,73836.87804878049,0.7930996210499611,43,
DGW,46550.0,44649.0,14,35719.200000000004,1.042576541467894,20,
FRT,140100.0,150549.54545454547,14,120439.63636363638,0.9305906542394681,22,
PNJ,35300.0,72818.18181818182,14,58254.54545454546,0.4847690387016229,29,
IMP,37000.0,46147.5,5,36918.0,0.801776910991928,8,
DHG,90600.0,92250.0,2,73800.0,0.9821138211382113,2,
MBB,20000.0,22545.0,16,18036.0,0.8871146595697494,26,
VCB,58500.0,67230.0,13,53784.0,0.8701472556894244,20,
BID,36350.0,39780.0,9,31824.0,0.9137757667169432,11,
FOX,61300.0,83520.0,3,66816.0,0.733955938697318,3,
FPT,66100.0,85420.38461538462,14,68336.3076923077,0.7738199763162278,28,
HPG,21050.0,28920.731707317074,23,23136.58536585366,0.7278515707358212,45,
DGC,35450.0,93559.09090909091,11,74847.27272727274,0.37890492153719085,19,
CTR,72500.0,78639.23076923077,9,62911.38461538462,0.9219317036906614,16,
VCG,14250.0,21750.0,7,17400.0,0.6551724137931034,8,
PC1,21200.0,26410.909090909092,10,21128.727272727276,0.8026986093900592,16,
GMD,77800.0,73843.71428571429,22,59074.971428571436,1.0535764723179843,39,
POW,12750.0,16462.8,16,13170.24,0.7744733581164809,29,
QTP,11000.0,13281.42857142857,2,10625.142857142857,0.8282241583306443,7,
VIC,236000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
VHM,68200.0,58320.0,5,46656.0,1.1694101508916324,9,
DXG,10600.0,16590.0,7,13272.0,0.6389391199517782,8,
DIG,9950.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,15850.0,33181.875,8,26545.5,0.4776704149479196,16,
KDC,51000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,26000.0,36000.0,13,28800.0,0.7222222222222222,27,
DPM,23100.0,24897.272727272728,9,19917.818181818184,0.9278124657684302,14,
PDR,11650.0,20322.0,5,16257.6,0.5732703474067513,5,
STB,76900.0,56910.0,8,45528.0,1.3512563697065543,8,
SHB,11700.0,15300.0,1,12240.0,0.7647058823529411,1,
SSI,20850.0,27510.0,2,22008.0,0.7579062159214831,3,
HUT,12800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,20200.0,27750.0,2,22200.0,0.7279279279279279,3,
VJC,135000.0,106582.5,3,85266.0,1.266624445851805,5,
GEX,24350.0,30937.5,3,24750.0,0.787070707070707,4,
EIB,16500.0,23400.0,2,18720.0,0.7051282051282052,2,
PLX,36400.0,42813.0,8,34250.4,0.8502090486534464,12,
VRE,24900.0,31950.0,6,25560.0,0.7793427230046949,14,
VIX,12950.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,14750.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,141700.0,118507.5,6,94806.0,1.1957049131911481,6,
VPL,79100.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,30600.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12300.0,16740.0,1,13392.0,0.7347670250896058,1,
