Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,69000.0,89808.75,10,71847.0,0.768299302684872,18,
SAB,47200.0,48426.92307692308,7,38741.53846153846,0.9746644428560083,13,
VNM,55700.0,63203.68421052631,12,50562.94736842105,0.8812777403049457,21,
GVR,31500.0,31736.25,8,25389.0,0.9925558312655087,13,
MWG,78800.0,92056.82926829268,19,73645.46341463416,0.8559929841852726,42,
DGW,39450.0,45246.52173913044,14,36197.21739130435,0.8718902245668655,23,
FRT,116400.0,147938.4,16,118350.72,0.7868139712204539,25,
PNJ,52000.0,73083.6,15,58466.880000000005,0.711513937463398,28,
IMP,41700.0,49020.0,4,39216.0,0.8506731946144431,9,
DHG,93000.0,96300.0,1,77040.0,0.9657320872274143,1,
MBB,26000.0,27416.25,16,21933.0,0.9483426799799389,25,
VCB,61600.0,67153.5,14,53722.8,0.9173014064791858,20,
BID,41800.0,42999.23076923077,10,34399.38461538462,0.9721104134242115,14,
FOX,71500.0,83520.0,3,66816.0,0.8560823754789272,3,
FPT,72100.0,99443.33333333334,13,79554.66666666669,0.7250360339221666,28,
HPG,23200.0,28546.74418604651,24,22837.39534883721,0.8127021368461357,47,
DGC,46550.0,102130.71428571429,12,81704.57142857143,0.4557884503752194,19,
CTR,85500.0,78646.15384615386,10,62916.92307692309,1.0871478873239435,15,
VCG,20650.0,24270.0,7,19416.0,0.8508446641944788,8,
PC1,22150.0,26016.428571428572,11,20813.14285714286,0.8513851138017187,17,
GMD,77400.0,72037.8947368421,24,57630.31578947369,1.0744345081536033,41,
POW,14700.0,13525.714285714286,15,10820.57142857143,1.0868187579214195,25,
QTP,11400.0,13410.0,3,10728.0,0.8501118568232662,7,
VIC,220700.0,57510.0,2,46008.0,3.8375934620066077,2,
VHM,150000.0,102870.0,5,82296.0,1.458151064450277,8,
DXG,12100.0,17748.0,10,14198.400000000001,0.6817669596574262,12,
DIG,12250.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,21000.0,35245.0,8,28196.0,0.5958291956305859,18,
KDC,49950.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,28850.0,36735.0,14,29388.0,0.7853545664897237,30,
DPM,24200.0,26093.076923076922,10,20874.46153846154,0.9274490728457299,16,
PDR,14400.0,21574.285714285717,5,17259.428571428576,0.66746126340882,7,
STB,70900.0,55840.0,9,44672.0,1.2696991404011462,11,
SHB,13400.0,15300.0,1,12240.0,0.8758169934640523,1,
SSI,27200.0,31860.0,2,25488.0,0.8537350910232266,4,
HUT,15200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,25400.0,27135.0,2,21708.0,0.9360604385480007,4,
VJC,138900.0,101722.5,4,81378.0,1.3654796136547962,5,
GEX,28900.0,31140.0,4,24912.0,0.9280667951188183,6,
EIB,20300.0,23400.0,2,18720.0,0.8675213675213675,2,
PLX,35250.0,43590.0,8,34872.0,0.8086717136958018,11,
VRE,27050.0,32060.76923076923,6,25648.615384615387,0.8437102617625183,13,
VIX,16500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,18700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,136800.0,122580.0,4,98064.0,1.1160058737151248,5,
VPL,84000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,44300.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12650.0,16740.0,1,13392.0,0.7556750298685783,1,
