Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,76100.0,88252.94117647059,7,70602.35294117648,0.8622942078251017,17,
SAB,44200.0,47970.0,5,38376.0,0.9214092140921409,10,
VNM,60800.0,62514.782608695656,14,50011.82608695653,0.9725699660602014,24,
GVR,32100.0,30810.000000000004,5,24648.000000000004,1.041869522882181,7,
MWG,81800.0,84060.0,15,67248.0,0.9731144420651915,36,
DGW,45950.0,46280.0,12,37024.0,0.9928694900605013,18,
FRT,154000.0,153571.5,12,122857.20000000001,1.0027902312603576,20,
PNJ,108900.0,100840.5,13,80672.40000000001,1.0799232451247267,20,
IMP,55600.0,49080.0,5,39264.0,1.132844335778321,9,
DHG,100500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,26300.0,26412.85714285714,13,21130.285714285714,0.9957271891394884,21,
VCB,58200.0,66405.78947368421,11,53124.631578947374,0.8764296074375252,19,
BID,39700.0,41547.857142857145,8,33238.28571428572,0.9555246101741537,14,
FOX,84600.0,83700.0,2,66960.0,1.010752688172043,2,
FPT,74700.0,104736.66666666667,13,83789.33333333334,0.7132172750708125,28,
HPG,27350.0,30275.454545454544,21,24220.363636363636,0.90337206858241,34,
DGC,54000.0,100755.0,12,80604.0,0.5359535506922734,24,
CTR,84900.0,93950.0,7,75160.0,0.903672166045769,10,
VCG,22200.0,24531.428571428572,8,19625.14285714286,0.9049615653389238,8,
PC1,27800.0,25894.285714285717,8,20715.428571428576,1.0735959395343704,14,
GMD,74000.0,68347.24137931035,16,54677.79310344828,1.0827064634447825,30,
POW,12850.0,12010.000000000002,13,9608.000000000002,1.069941715237302,21,
QTP,13100.0,13350.0,4,10680.0,0.9812734082397003,6,
VIC,139900.0,57510.0,2,46008.0,2.432620413841071,2,
VHM,117900.0,96492.85714285714,5,77194.28571428572,1.2218520986009327,7,
DXG,14450.0,19161.0,8,15328.800000000001,0.7541360054276917,11,
DIG,14250.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,26150.0,34528.23529411765,7,27622.588235294123,0.757351187433984,17,
KDC,48800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,32150.0,35613.0,9,28490.4,0.9027602280066268,20,
DPM,29500.0,24788.571428571428,10,19830.857142857145,1.1900645458736745,15,
PDR,16100.0,21330.0,4,17064.0,0.7548054383497421,6,
STB,61100.0,49123.63636363637,8,39298.909090909096,1.2438004293434006,12,
SHB,14850.0,16290.0,1,13032.0,0.9116022099447514,1,
SSI,27550.0,29610.0,1,23688.0,0.9304289091523134,2,
HUT,16700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,26950.0,26910.0,2,21528.0,1.001486436269045,3,
VJC,165500.0,135765.0,3,108612.0,1.2190181563731448,3,
GEX,36150.0,40824.0,4,32659.2,0.8855085243974132,6,
EIB,22850.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
PLX,40400.0,40667.142857142855,5,32533.714285714286,0.9934309902694348,7,
VRE,27200.0,31830.0,4,25464.0,0.8545397423814012,9,
VIX,16600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,15900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,141000.0,119412.0,3,95529.6,1.1807858506682745,5,
VPL,83900.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,51000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
