Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,68000.0,89808.75,10,71847.0,0.7571645301821928,18,
SAB,46050.0,48426.92307692308,7,38741.53846153846,0.9509173218965928,13,
VNM,56200.0,63203.68421052631,12,50562.94736842105,0.8891886715464622,21,
GVR,30100.0,32310.0,7,25848.0,0.9316001238006809,12,
MWG,76200.0,91560.73170731709,19,73248.58536585367,0.8322345024893513,42,
DGW,37800.0,45151.36363636363,13,36121.090909090904,0.8371840173960317,22,
FRT,113000.0,147938.4,16,118350.72,0.7638314325421933,25,
PNJ,43650.0,73083.6,15,58466.880000000005,0.5972612186591792,28,
IMP,39000.0,48480.0,4,38784.0,0.8044554455445545,9,
DHG,92000.0,96300.0,1,77040.0,0.9553478712357217,1,
MBB,23950.0,27416.25,16,21933.0,0.8735695071353669,25,
VCB,59200.0,67153.5,14,53722.8,0.8815623906423343,20,
BID,39500.0,42999.23076923077,10,34399.38461538462,0.9186210844558936,14,
FOX,66700.0,83520.0,3,66816.0,0.7986111111111112,3,
FPT,66800.0,99443.33333333334,13,79554.66666666669,0.671739349043006,28,
HPG,22400.0,28546.74418604651,24,22837.39534883721,0.7846779252307516,47,
DGC,44850.0,102130.71428571429,12,81704.57142857143,0.4391431149157592,19,
CTR,70000.0,78646.15384615386,10,62916.92307692309,0.8900625978090766,15,
VCG,17750.0,21750.0,7,17400.0,0.8160919540229885,8,
PC1,21600.0,26016.428571428572,11,20813.14285714286,0.8302446256486286,17,
GMD,77000.0,72037.8947368421,24,57630.31578947369,1.0688818750365305,41,
POW,13900.0,13525.714285714286,15,10820.57142857143,1.027672158850866,25,
QTP,11300.0,13410.0,3,10728.0,0.8426547352721849,7,
VIC,217000.0,57060.0,2,45648.0,3.803014370837715,2,
VHM,136000.0,102870.0,5,82296.0,1.3220569651015845,8,
DXG,12200.0,17748.0,10,14198.400000000001,0.6874013973405454,12,
DIG,12000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,19500.0,35245.0,8,28196.0,0.5532699673712583,18,
KDC,49800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,28600.0,36735.0,14,29388.0,0.7785490676466585,30,
DPM,23600.0,26093.076923076922,10,20874.46153846154,0.9044544677338522,16,
PDR,13700.0,21574.285714285717,5,17259.428571428576,0.6350152297708912,7,
STB,69800.0,55840.0,9,44672.0,1.25,11,
SHB,12600.0,15300.0,1,12240.0,0.8235294117647058,1,
SSI,24700.0,31860.0,2,25488.0,0.7752667922159447,4,
HUT,15200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,22400.0,27135.0,2,21708.0,0.8255021190344574,4,
VJC,129700.0,101722.5,4,81378.0,1.2750374794170414,5,
GEX,25450.0,31140.0,4,24912.0,0.817276814386641,6,
EIB,19450.0,23400.0,2,18720.0,0.8311965811965812,2,
PLX,36050.0,43590.0,8,34872.0,0.82702454691443,11,
VRE,24800.0,32060.76923076923,6,25648.615384615387,0.7735310348136951,13,
VIX,13950.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,17250.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,138000.0,122580.0,4,98064.0,1.1257953989231522,5,
VPL,81800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,42800.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,11850.0,16740.0,1,13392.0,0.7078853046594982,1,
