Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,67400.0,91211.53846153847,9,72969.23076923078,0.7389415981446341,16,
SAB,44100.0,46710.0,7,37368.0,0.9441233140655106,13,
VNM,59600.0,64714.5,10,51771.600000000006,0.9209682528645049,22,
GVR,32100.0,32580.0,7,26064.0,0.9852670349907919,11,
MWG,71500.0,92479.5,20,73983.6,0.77314431847058,42,
DGW,44700.0,44550.0,13,35640.0,1.0033670033670035,19,
FRT,128000.0,150549.54545454547,14,120439.63636363638,0.8502184421317053,22,
PNJ,36750.0,72818.18181818182,14,58254.54545454546,0.5046816479400749,29,
IMP,36600.0,46147.5,5,36918.0,0.793109052494718,8,
DHG,90100.0,92250.0,2,73800.0,0.9766937669376694,2,
MBB,20300.0,22401.818181818184,16,17921.454545454548,0.9061764467169872,24,
VCB,59300.0,67230.0,13,53784.0,0.8820467053398781,20,
BID,36350.0,39780.0,9,31824.0,0.9137757667169432,11,
FOX,60500.0,83520.0,3,66816.0,0.7243773946360154,3,
FPT,73800.0,94644.0,14,75715.2,0.7797641688855078,27,
HPG,20950.0,28911.951219512197,23,23129.56097560976,0.7246138401707455,45,
DGC,35000.0,93559.09090909091,11,74847.27272727274,0.3740951270465918,19,
CTR,72700.0,78570.0,10,62856.0,0.925289550719104,17,
VCG,14350.0,21750.0,7,17400.0,0.6597701149425287,8,
PC1,20000.0,26410.909090909092,10,21128.727272727276,0.7572628390472257,16,
GMD,76600.0,73843.71428571429,22,59074.971428571436,1.037325935469892,39,
POW,12650.0,16470.0,16,13176.0,0.7680631451123254,28,
QTP,11100.0,13308.75,3,10647.0,0.8340377571146802,8,
VIC,241200.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
VHM,71000.0,57330.0,5,45864.0,1.2384440955869527,10,
DXG,10550.0,16590.0,7,13272.0,0.6359252561784208,8,
DIG,9990.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,15300.0,33181.875,8,26545.5,0.4610951008645533,16,
KDC,51200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,26000.0,36000.0,13,28800.0,0.7222222222222222,27,
DPM,23000.0,24897.272727272728,9,19917.818181818184,0.9237959615876146,14,
PDR,11550.0,20322.0,5,16257.6,0.5683495718925302,5,
STB,75800.0,56910.0,8,45528.0,1.3319276049903357,8,
SHB,11500.0,15300.0,1,12240.0,0.7516339869281046,1,
SSI,20550.0,27510.0,2,22008.0,0.7470010905125409,3,
HUT,12800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,19250.0,27750.0,2,22200.0,0.6936936936936937,3,
VJC,124400.0,106582.5,3,85266.0,1.1671709708441818,5,
GEX,22950.0,30937.5,3,24750.0,0.7418181818181818,4,
EIB,16050.0,23400.0,2,18720.0,0.6858974358974359,2,
PLX,38200.0,42813.0,8,34250.4,0.8922523532571882,12,
VRE,25500.0,31950.0,6,25560.0,0.7981220657276995,14,
VIX,12650.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,14500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,145000.0,118507.5,6,94806.0,1.223551252030462,6,
VPL,84200.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,38150.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12250.0,16740.0,1,13392.0,0.7317801672640383,1,
