Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,76000.0,90275.29411764706,9,72220.23529411765,0.8418693147757187,19,
SAB,48100.0,48337.5,6,38670.0,0.9950866304628911,12,
VNM,59500.0,63715.90909090909,15,50972.72727272727,0.933832709113608,24,
GVR,35300.0,31062.857142857145,7,24850.285714285717,1.1364054451802796,10,
MWG,79400.0,88166.25,17,70533.0,0.900571363758808,40,
DGW,41250.0,45383.68421052632,13,36306.94736842106,0.908916953693073,19,
FRT,129300.0,154806.6666666667,15,123845.33333333336,0.8352353473149303,27,
PNJ,65500.0,70600.5,13,56480.4,0.9277554691539012,21,
IMP,46650.0,48465.0,4,38772.0,0.9625502940266172,10,
DHG,94400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,24650.0,27481.304347826088,16,21985.04347826087,0.8969734364864651,24,
VCB,63500.0,66186.81818181818,13,52949.454545454544,0.9594055394166651,22,
BID,43000.0,41754.375,11,33403.5,1.0298322032122382,17,
FOX,82700.0,83520.0,3,66816.0,0.9901819923371648,3,
FPT,75100.0,103016.66666666667,13,82413.33333333334,0.7290082510920562,28,
HPG,26350.0,27861.75,24,22289.4,0.9457410248817824,44,
DGC,48500.0,101948.82352941178,12,81559.05882352943,0.4757288835805738,22,
CTR,93000.0,90450.0,9,72360.0,1.0281923714759535,15,
VCG,21000.0,25212.85714285714,8,20170.285714285714,0.8329083800781915,9,
PC1,20600.0,25894.285714285717,9,20715.428571428576,0.7955423149067636,16,
GMD,73600.0,70025.29411764706,22,56020.23529411765,1.051048780692691,37,
POW,13600.0,12633.75,16,10107.0,1.0764816463836944,28,
QTP,12100.0,13286.25,4,10629.0,0.9107159657540691,8,
VIC,216500.0,57510.0,2,46008.0,3.7645626847504783,2,
VHM,153800.0,103975.71428571429,5,83180.57142857143,1.4791915694599014,7,
DXG,14750.0,19462.5,10,15570.0,0.7578676942838792,14,
DIG,13500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,22200.0,34315.00000000001,7,27452.000000000007,0.6469473990966048,18,
KDC,48400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,31500.0,35850.0,12,28680.0,0.8786610878661087,30,
DPM,26450.0,25585.714285714286,11,20468.57142857143,1.0337800111669457,17,
PDR,15800.0,21574.285714285717,5,17259.428571428576,0.7323533306846775,7,
STB,71200.0,52567.5,10,42054.0,1.3544490417082797,14,
SHB,13550.0,15660.0,1,12528.0,0.8652618135376756,1,
SSI,27550.0,31560.0,2,25248.0,0.8729404309252218,3,
HUT,15600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,25000.0,26910.0,2,21528.0,0.929022668153103,3,
VJC,170100.0,124590.00000000001,4,99672.00000000001,1.3652781122080422,4,
GEX,32800.0,31140.0,4,24912.0,1.0533076429030186,6,
EIB,21200.0,23400.0,2,18720.0,0.905982905982906,2,
PLX,41950.0,42543.0,8,34034.4,0.9860611616482148,12,
VRE,31700.0,32277.272727272724,5,25821.81818181818,0.9821151950429517,11,
VIX,18550.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,17450.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,130400.0,123795.0,4,99036.0,1.0533543357970838,5,
VPL,93400.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,51000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,15500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
