Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,75300.0,87421.76470588236,7,69937.41176470589,0.8613415692686569,17,
SAB,44450.0,48339.0,6,38671.200000000004,0.9195473634125654,10,
VNM,61700.0,62618.57142857143,13,50094.857142857145,0.9853306869253758,22,
GVR,34000.0,31345.714285714286,5,25076.57142857143,1.084677786892717,8,
MWG,83700.0,83726.75675675676,15,66981.40540540541,0.9996804276459138,37,
DGW,43700.0,45961.875,12,36769.5,0.9507880172425516,16,
FRT,149700.0,149965.0,11,119972.0,0.9982329210149035,18,
PNJ,115000.0,98744.2105263158,13,78995.36842105264,1.1646252411866918,19,
IMP,55100.0,48465.0,5,38772.0,1.1369029196327247,10,
DHG,102000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,26300.0,26059.5,13,20847.600000000002,1.009228880062933,20,
VCB,60500.0,66105.0,11,52884.0,0.9152106497239241,18,
BID,41300.0,43056.0,8,34444.8,0.9592159048680787,15,
FOX,77900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
FPT,78600.0,105341.53846153847,13,84273.23076923078,0.7461444093936207,27,
HPG,26800.0,30275.454545454544,21,24220.363636363636,0.8852055370387053,34,
DGC,64000.0,100062.85714285714,12,80050.28571428572,0.6395979669921763,23,
CTR,82500.0,93950.0,7,75160.0,0.8781266631186802,10,
VCG,22100.0,24030.0,8,19224.0,0.9196837286724927,8,
PC1,26200.0,25418.571428571428,7,20334.857142857145,1.030742426797055,14,
GMD,79400.0,67927.5,15,54342.0,1.168893305362335,29,
POW,13300.0,11766.315789473683,14,9413.052631578947,1.1303453211665773,22,
QTP,13200.0,13350.0,4,10680.0,0.9887640449438202,6,
VIC,146000.0,57510.0,2,46008.0,2.5386889236654495,2,
VHM,102000.0,91517.14285714287,5,73213.7142857143,1.114545284255877,7,
DXG,13800.0,18162.0,7,14529.6,0.7598282127518996,11,
DIG,13450.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,26200.0,33860.0,8,27088.0,0.7737743650324868,18,
KDC,50500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,31400.0,35095.26315789473,8,28076.210526315786,0.8947076378578607,19,
DPM,30750.0,24570.0,9,19656.0,1.2515262515262515,14,
PDR,15250.0,23062.5,3,18450.0,0.6612466124661247,4,
STB,63300.0,49123.63636363637,8,39298.909090909096,1.2885853875194313,12,
SHB,15100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
SSI,28000.0,29610.0,1,23688.0,0.9456264775413712,2,
HUT,16200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,36000.0,36600.0,2,29280.0,0.9836065573770492,3,
VJC,160000.0,135765.0,3,108612.0,1.178506978971016,3,
GEX,35000.0,40824.0,4,32659.2,0.8573388203017832,6,
EIB,22850.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
PLX,48450.0,40667.142857142855,5,32533.714285714286,1.1913794920434189,7,
VRE,26100.0,31830.0,4,25464.0,0.8199811498586239,9,
VIX,16600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16150.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,161000.0,114232.5,2,91386.0,1.4094062547873853,4,
VPL,77800.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,52600.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
