Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,73500.0,87421.76470588236,7,69937.41176470589,0.840751730959446,17,
SAB,44500.0,48339.0,6,38671.200000000004,0.9205817249012185,10,
VNM,61800.0,62618.57142857143,13,50094.857142857145,0.9869276572445418,22,
GVR,33050.0,31345.714285714286,5,25076.57142857143,1.0543706134354207,8,
MWG,80600.0,83012.5,15,66410.0,0.9709381117301611,36,
DGW,43100.0,45961.875,12,36769.5,0.9377337195229742,16,
FRT,150500.0,149965.0,11,119972.0,1.0035674990831194,18,
PNJ,118000.0,98744.2105263158,13,78995.36842105264,1.195006769217649,19,
IMP,55600.0,48465.0,5,38772.0,1.1472196430413701,10,
DHG,101800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,26100.0,26059.5,13,20847.600000000002,1.0015541357278535,20,
VCB,58800.0,66105.0,11,52884.0,0.8894939868391196,18,
BID,40300.0,43056.0,8,34444.8,0.9359903381642513,15,
FOX,74300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
FPT,78200.0,105596.25,13,84477.0,0.7405566012050617,25,
HPG,26750.0,30275.454545454544,21,24220.363636363636,0.8835540341710957,34,
DGC,73900.0,100062.85714285714,12,80050.28571428572,0.7385357775112786,22,
CTR,81600.0,93950.0,7,75160.0,0.8685470995210218,10,
VCG,23600.0,24030.0,8,19224.0,0.9821057012068248,8,
PC1,26250.0,25418.571428571428,7,20334.857142857145,1.0327094924970495,14,
GMD,74000.0,67320.0,16,53856.0,1.0992275698158052,31,
POW,13200.0,11645.0,14,9316.0,1.1335337054529842,21,
QTP,13200.0,13350.0,4,10680.0,0.9887640449438202,6,
VIC,144700.0,57510.0,2,46008.0,2.5160841592766476,2,
VHM,100000.0,90495.0,5,72396.0,1.1050334272611746,6,
DXG,14000.0,18162.0,7,14529.6,0.7708402158352604,11,
DIG,13700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,26200.0,33935.294117647056,8,27148.235294117647,0.7720575489686254,17,
KDC,50800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,31150.0,35095.26315789473,8,28076.210526315786,0.8875841694035783,19,
DPM,30900.0,24570.0,9,19656.0,1.2576312576312576,14,
PDR,15600.0,23062.5,3,18450.0,0.6764227642276422,4,
STB,66600.0,49123.63636363637,8,39298.909090909096,1.3557628247834776,12,
SHB,15200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
SSI,28400.0,25740.0,1,20592.0,1.1033411033411034,1,
HUT,16700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,36950.0,36600.0,2,29280.0,1.0095628415300546,3,
VJC,154000.0,135765.0,3,108612.0,1.134312967259603,3,
GEX,33300.0,40824.0,4,32659.2,0.8156966490299824,6,
EIB,22350.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
PLX,46700.0,40667.142857142855,5,32533.714285714286,1.1483472090490745,7,
VRE,25900.0,31830.0,4,25464.0,0.8136977693999372,9,
VIX,16200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,149800.0,114232.5,2,91386.0,1.311360602280437,4,
VPL,76600.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,50700.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
