Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,68300.0,86962.5,7,69570.0,0.7853960040247233,16,
SAB,44750.0,48339.0,6,38671.200000000004,0.9257535323444838,10,
VNM,62100.0,62541.428571428565,12,50033.142857142855,0.9929418214212294,22,
GVR,33350.0,30945.000000000004,5,24756.000000000004,1.0777185328809176,7,
MWG,81000.0,81910.0,15,65528.0,0.9888902453912831,36,
DGW,42300.0,45241.875,12,36193.5,0.9349745119980107,16,
FRT,145200.0,150408.94736842107,11,120327.15789473685,0.9653681017016764,19,
PNJ,113500.0,97233.15789473684,13,77786.52631578948,1.1672972724271014,19,
IMP,56400.0,48200.0,5,38560.0,1.170124481327801,9,
DHG,101400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,26550.0,25341.428571428572,14,20273.14285714286,1.0476915271435818,21,
VCB,60400.0,66105.0,11,52884.0,0.9136979048483473,18,
BID,41800.0,42345.0,8,33876.0,0.9871295312315503,14,
FOX,72800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
FPT,79500.0,106027.2,13,84821.76000000001,0.7498075965412649,26,
HPG,27100.0,30168.529411764706,21,24134.823529411766,0.8982870735963655,35,
DGC,75900.0,101173.5,12,80938.8,0.7501964447211967,21,
CTR,79600.0,95141.25,6,76113.0,0.8366507692509821,9,
VCG,19950.0,24030.0,8,19224.0,0.8302122347066168,8,
PC1,25750.0,24852.85714285714,8,19882.285714285714,1.0360981778467553,14,
GMD,71500.0,66507.0,16,53205.600000000006,1.0750748041559535,31,
POW,13100.0,11472.631578947368,14,9178.105263157895,1.1418478759519222,22,
QTP,12600.0,13350.0,4,10680.0,0.9438202247191011,6,
VIC,141800.0,57510.0,2,46008.0,2.46565814640932,2,
VHM,89800.0,90495.0,5,72396.0,0.9923200176805348,6,
DXG,13250.0,17615.454545454544,7,14092.363636363636,0.7521804200856687,12,
DIG,12600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,25050.0,34211.25,8,27369.0,0.7322152800613834,16,
KDC,50800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,30100.0,33921.42857142857,10,27137.14285714286,0.8873447041482417,21,
DPM,31300.0,24570.0,9,19656.0,1.273911273911274,14,
PDR,14600.0,24750.0,2,19800.0,0.5898989898989899,3,
STB,65000.0,47736.0,7,38188.8,1.3616557734204793,11,
SHB,14500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
SSI,29650.0,25740.0,1,20592.0,1.1519036519036518,1,
HUT,16000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,35700.0,36600.0,2,29280.0,0.9754098360655737,3,
VJC,155000.0,135765.0,3,108612.0,1.1416786358781719,3,
GEX,31800.0,40824.0,4,32659.2,0.7789535567313345,6,
EIB,21050.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
PLX,53700.0,39934.28571428572,5,31947.428571428576,1.344709165056879,7,
VRE,24050.0,31830.0,4,25464.0,0.7555765001570846,9,
VIX,16000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16550.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,138000.0,116676.0,3,93340.8,1.1827625218553943,5,
VPL,73000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,52800.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,10650.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
