Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,75400.0,87421.76470588236,7,69937.41176470589,0.8624854491747241,17,
SAB,44350.0,48339.0,6,38671.200000000004,0.9174786404352593,10,
VNM,61500.0,62618.57142857143,13,50094.857142857145,0.9821367462870441,22,
GVR,33300.0,31345.714285714286,5,25076.57142857143,1.062346185397867,8,
MWG,82700.0,83726.75675675676,15,66981.40540540541,0.9877368144123904,37,
DGW,43900.0,45961.875,12,36769.5,0.9551394498157441,16,
FRT,152200.0,149965.0,11,119972.0,1.0149034774780783,18,
PNJ,117700.0,98744.2105263158,13,78995.36842105264,1.191968616414553,19,
IMP,56100.0,48465.0,5,38772.0,1.1575363664500156,10,
DHG,102000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,26350.0,26059.5,13,20847.600000000002,1.0111475661467026,20,
VCB,60500.0,66105.0,11,52884.0,0.9152106497239241,18,
BID,40450.0,43056.0,8,34444.8,0.9394741731698253,15,
FOX,76000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
FPT,79400.0,105596.25,13,84477.0,0.7519206411212519,25,
HPG,26900.0,30275.454545454544,21,24220.363636363636,0.8885085427739243,34,
DGC,68800.0,100062.85714285714,12,80050.28571428572,0.6875678145165895,22,
CTR,82700.0,93950.0,7,75160.0,0.8802554550292709,10,
VCG,22700.0,24030.0,8,19224.0,0.9446525176862256,8,
PC1,25500.0,25418.571428571428,7,20334.857142857145,1.0032035069971337,14,
GMD,76000.0,67320.0,16,53856.0,1.1289364230540702,31,
POW,13100.0,11645.0,14,9316.0,1.124946328896522,21,
QTP,13100.0,13350.0,4,10680.0,0.9812734082397003,6,
VIC,146200.0,57510.0,2,46008.0,2.542166579725265,2,
VHM,102000.0,90495.0,5,72396.0,1.1271340958063982,6,
DXG,13750.0,18162.0,7,14529.6,0.7570752119810593,11,
DIG,13450.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,26200.0,33935.294117647056,8,27148.235294117647,0.7720575489686254,17,
KDC,50600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,31150.0,35095.26315789473,8,28076.210526315786,0.8875841694035783,19,
DPM,28750.0,24570.0,9,19656.0,1.17012617012617,14,
PDR,15250.0,23062.5,3,18450.0,0.6612466124661247,4,
STB,67600.0,49123.63636363637,8,39298.909090909096,1.3761196239544007,12,
SHB,15050.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
SSI,28650.0,29610.0,1,23688.0,0.9675785207700102,2,
HUT,16200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,37250.0,36600.0,2,29280.0,1.0177595628415301,3,
VJC,157000.0,135765.0,3,108612.0,1.1564099731153095,3,
GEX,34900.0,40824.0,4,32659.2,0.8548892808152068,6,
EIB,23000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
PLX,45650.0,40667.142857142855,5,32533.714285714286,1.1225278392524678,7,
VRE,26450.0,31830.0,4,25464.0,0.8309770656613258,9,
VIX,16900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16450.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,160200.0,114232.5,2,91386.0,1.402402993894032,4,
VPL,76900.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,54200.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
