Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,69500.0,89808.75,10,71847.0,0.7738666889362117,19,
SAB,46100.0,46247.142857142855,7,36997.71428571428,0.9968183362678776,14,
VNM,62600.0,64321.36363636364,11,51457.09090909091,0.9732380730281893,24,
GVR,32500.0,32310.0,7,25848.0,1.0058805323429278,12,
MWG,73900.0,91850.48780487805,20,73480.39024390244,0.8045683998651042,43,
DGW,42300.0,44931.42857142857,14,35945.14285714286,0.9414345669591758,21,
FRT,145000.0,147077.30769230772,16,117661.84615384619,0.9858760829600339,26,
PNJ,42650.0,71658.75,15,57327.0,0.5951820259214681,31,
IMP,38900.0,48082.5,4,38466.0,0.8090261529662559,8,
DHG,95600.0,96300.0,1,77040.0,0.9927310488058152,1,
MBB,20650.0,22451.25,16,17961.0,0.9197706141083458,26,
VCB,59400.0,66937.5,14,53550.0,0.8873949579831932,21,
BID,36700.0,39517.5,9,31614.0,0.928702473587651,13,
FOX,63700.0,83520.0,3,66816.0,0.7626915708812261,3,
FPT,70700.0,97703.33333333333,13,78162.66666666667,0.7236191191020437,29,
HPG,21800.0,28761.136363636364,24,23008.909090909092,0.7579672695951766,48,
DGC,44950.0,101580.0,11,81264.0,0.4425083677889348,20,
CTR,75500.0,78570.0,10,62856.0,0.9609265623011327,17,
VCG,16150.0,21750.0,7,17400.0,0.7425287356321839,8,
PC1,20450.0,26314.615384615387,10,21051.692307692312,0.7771346721622964,18,
GMD,78700.0,72788.10810810812,23,58230.4864864865,1.0812205736012712,41,
POW,13300.0,16481.73913043478,15,13185.391304347824,0.8069536773240478,27,
QTP,11000.0,13308.75,3,10647.0,0.8265239034469803,8,
VIC,220500.0,57060.0,2,45648.0,3.864353312302839,2,
VHM,73600.0,51980.0,5,41584.0,1.415929203539823,10,
DXG,11800.0,17190.0,10,13752.0,0.6864456079115765,11,
DIG,11350.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,18200.0,33845.0,9,27076.0,0.5377456049638056,18,
KDC,52000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,27500.0,36251.379310344826,14,29001.103448275862,0.7585918252813211,29,
DPM,22100.0,24600.0,9,19680.0,0.8983739837398373,15,
PDR,12700.0,20322.0,5,16257.6,0.6249384903060723,5,
STB,74200.0,55840.0,9,44672.0,1.3287965616045845,11,
SHB,12050.0,15300.0,1,12240.0,0.7875816993464052,1,
SSI,21250.0,27510.0,2,22008.0,0.7724463831334061,3,
HUT,13500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,22400.0,27750.0,2,22200.0,0.8072072072072072,3,
VJC,124700.0,101722.5,4,81378.0,1.2258841455921747,5,
GEX,25900.0,30937.5,3,24750.0,0.8371717171717171,4,
EIB,17250.0,23400.0,2,18720.0,0.7371794871794872,2,
PLX,37500.0,42813.0,8,34250.4,0.875902179244622,12,
VRE,25200.0,31840.714285714286,6,25472.57142857143,0.7914395315970119,15,
VIX,14100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16750.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,141800.0,126630.0,5,101304.0,1.1197978362157466,5,
VPL,76500.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,40300.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13300.0,16740.0,1,13392.0,0.7945041816009558,1,
