Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,76800.0,88905.0,9,71124.0,0.8638434283786064,19,
SAB,47350.0,47675.454545454544,6,38140.36363636364,0.9931735407966745,11,
VNM,60900.0,62640.0,15,50112.0,0.9722222222222222,24,
GVR,36050.0,30810.000000000004,5,24648.000000000004,1.1700746510873092,7,
MWG,84900.0,86466.92307692308,17,69173.53846153847,0.9818783527716245,39,
DGW,43500.0,46283.68421052632,13,37026.94736842106,0.9398560365708046,19,
FRT,148000.0,154063.63636363635,12,123250.90909090909,0.9606420015341949,22,
PNJ,68300.0,68720.00000000001,13,54976.000000000015,0.9938882421420254,19,
IMP,49900.0,49578.75,4,39663.0,1.006479590550387,8,
DHG,101500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,26100.0,26972.608695652176,16,21578.086956521744,0.9676483388945306,24,
VCB,60700.0,66154.5,11,52923.600000000006,0.9175490707359287,20,
BID,40850.0,41778.0,9,33422.4,0.9777873521949352,15,
FOX,81000.0,83520.0,3,66816.0,0.9698275862068966,3,
FPT,73700.0,103101.42857142857,14,82481.14285714286,0.7148300563938425,29,
HPG,27600.0,30709.45945945946,22,24567.56756756757,0.8987458745874587,38,
DGC,53400.0,101678.82352941178,12,81343.05882352943,0.5251831025026901,19,
CTR,85100.0,91710.0,9,73368.0,0.9279249809181115,14,
VCG,22800.0,24615.0,9,19692.0,0.9262644728823888,10,
PC1,19800.0,25894.285714285717,9,20715.428571428576,0.7646474677259185,15,
GMD,75100.0,69564.19354838709,18,55651.354838709674,1.079578388956128,32,
POW,13300.0,12351.42857142857,14,9881.142857142857,1.0767985195466112,24,
QTP,12400.0,13350.0,4,10680.0,0.9288389513108615,6,
VIC,212000.0,57510.0,2,46008.0,3.686315423404625,2,
VHM,142000.0,100125.0,6,80100.0,1.4182272159800249,8,
DXG,15500.0,19161.0,9,15328.800000000001,0.8089348155106727,12,
DIG,14650.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,25000.0,34528.23529411765,7,27622.588235294123,0.7240451122695832,17,
KDC,45950.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,34450.0,35880.0,12,28704.0,0.9601449275362319,27,
DPM,26050.0,25170.0,11,20136.0,1.0349622566547476,17,
PDR,16500.0,21574.285714285717,5,17259.428571428576,0.7647993643226062,7,
STB,66200.0,51397.5,9,41118.0,1.2880003891239846,14,
SHB,14350.0,15660.0,1,12528.0,0.9163473818646233,1,
SSI,27700.0,31560.0,2,25248.0,0.8776932826362485,3,
HUT,16300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,26150.0,26910.0,2,21528.0,0.9717577108881457,3,
VJC,179900.0,135765.0,3,108612.0,1.3250837844805363,3,
GEX,39300.0,31140.0,4,24912.0,1.2620423892100192,6,
EIB,21850.0,23400.0,2,18720.0,0.9337606837606838,2,
PLX,38700.0,42079.09090909091,8,33663.27272727273,0.9196966750923585,12,
VRE,33700.0,31573.636363636368,5,25258.909090909096,1.0673461748869884,11,
VIX,16850.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,136500.0,119010.00000000001,3,95208.00000000001,1.1469624401310812,6,
VPL,85200.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,49750.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,19100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
