Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,67600.0,89808.75,10,71847.0,0.752710621181121,19,
SAB,45850.0,46164.0,7,36931.200000000004,0.9931981630707911,15,
VNM,61600.0,64315.71428571429,11,51452.571428571435,0.9577752604340196,23,
GVR,32650.0,32310.0,7,25848.0,1.0105230578768183,12,
MWG,73600.0,91824.75,20,73459.8,0.8015268214724244,42,
DGW,43150.0,44931.42857142857,14,35945.14285714286,0.9603522828436983,21,
FRT,146900.0,147641.53846153847,17,118113.23076923078,0.9949774401617222,26,
PNJ,35300.0,71658.75,15,57327.0,0.492612556038167,30,
IMP,37650.0,48082.5,4,38466.0,0.7830291686164405,8,
DHG,94900.0,96300.0,1,77040.0,0.9854620976116303,1,
MBB,20150.0,22275.0,16,17820.0,0.9046015712682379,26,
VCB,59500.0,67002.85714285714,14,53602.28571428572,0.8880218327576649,21,
BID,38850.0,42576.92307692308,10,34061.53846153846,0.9124661246612465,14,
FOX,65400.0,83520.0,3,66816.0,0.7830459770114943,3,
FPT,69200.0,98109.31034482758,13,78487.44827586207,0.7053357092897788,31,
HPG,21700.0,28654.772727272728,24,22923.818181818184,0.7572909478827103,48,
DGC,43900.0,101748.46153846155,11,81398.76923076925,0.43145615507321977,20,
CTR,76800.0,78570.0,10,62856.0,0.9774723176785033,16,
VCG,15800.0,21750.0,7,17400.0,0.7264367816091954,8,
PC1,20700.0,26148.46153846154,11,20918.769230769234,0.791633571617686,18,
GMD,78500.0,72598.37837837839,23,58078.702702702714,1.0812913697722382,41,
POW,13500.0,16539.545454545456,15,13231.636363636366,0.8162255750680187,26,
QTP,11200.0,13308.75,3,10647.0,0.84155161078238,8,
VIC,207900.0,57060.0,2,45648.0,3.643533123028391,2,
VHM,71800.0,51980.0,5,41584.0,1.3813005001923817,10,
DXG,10850.0,17271.818181818184,11,13817.454545454548,0.6281909574188115,13,
DIG,10650.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,17750.0,34675.00000000001,9,27740.000000000007,0.5118961788031722,18,
KDC,51500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,27550.0,36360.0,14,29088.0,0.7577007700770076,32,
DPM,21900.0,24962.14285714286,10,19969.71428571429,0.8773285260537385,17,
PDR,11950.0,21574.285714285717,5,17259.428571428576,0.5539001456760693,7,
STB,73100.0,55840.0,9,44672.0,1.3090974212034383,11,
SHB,11800.0,15300.0,1,12240.0,0.7712418300653595,1,
SSI,25000.0,33930.0,2,27144.0,0.7368110816386678,3,
HUT,13500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,21600.0,27750.0,2,22200.0,0.7783783783783784,3,
VJC,124900.0,101722.5,4,81378.0,1.2278502789451695,5,
GEX,25400.0,31140.0,4,24912.0,0.8156711624919717,6,
EIB,17500.0,23400.0,2,18720.0,0.7478632478632479,2,
PLX,35600.0,42813.0,8,34250.4,0.8315231354962278,12,
VRE,24600.0,31840.714285714286,6,25472.57142857143,0.7725957332256544,15,
VIX,13900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16550.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,136900.0,126630.0,4,101304.0,1.0811024243860066,4,
VPL,77000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,40000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13400.0,16740.0,1,13392.0,0.8004778972520908,1,
