Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,66600.0,90977.14285714287,9,72781.7142857143,0.7320520067834934,17,
SAB,44750.0,46247.142857142855,7,36997.71428571428,0.9676273437741328,14,
VNM,59300.0,64714.5,10,51771.600000000006,0.916332506625254,22,
GVR,29950.0,32310.0,7,25848.0,0.9269575982667905,12,
MWG,69800.0,92479.5,20,73983.6,0.7547618661433074,42,
DGW,46000.0,44550.0,13,35640.0,1.0325476992143658,19,
FRT,133000.0,150549.54545454547,14,120439.63636363638,0.883430100027475,22,
PNJ,35900.0,72818.18181818182,14,58254.54545454546,0.4930087390761548,29,
IMP,36200.0,46147.5,5,36918.0,0.784441193997508,8,
DHG,90100.0,92250.0,2,73800.0,0.9766937669376694,2,
MBB,19700.0,22401.818181818184,16,17921.454545454548,0.8793929064199334,24,
VCB,58500.0,67230.0,13,53784.0,0.8701472556894244,20,
BID,35750.0,39780.0,9,31824.0,0.8986928104575164,11,
FOX,60900.0,83520.0,3,66816.0,0.7291666666666666,3,
FPT,72400.0,94644.0,14,75715.2,0.7649718946790076,27,
HPG,20900.0,28900.714285714286,23,23120.57142857143,0.7231655174118287,46,
DGC,37400.0,93559.09090909091,11,74847.27272727274,0.3997473643297867,19,
CTR,72500.0,78570.0,10,62856.0,0.9227440498918162,17,
VCG,14400.0,21750.0,7,17400.0,0.6620689655172414,8,
PC1,20250.0,26410.909090909092,10,21128.727272727276,0.766728624535316,16,
GMD,74600.0,73843.71428571429,22,59074.971428571436,1.010241707389738,39,
POW,12400.0,16470.0,16,13176.0,0.7528840315725561,28,
QTP,11000.0,13308.75,3,10647.0,0.8265239034469803,8,
VIC,241400.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
VHM,71700.0,57330.0,5,45864.0,1.2506541077969648,10,
DXG,10750.0,16590.0,7,13272.0,0.6479807112718505,8,
DIG,10000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,15700.0,33181.875,8,26545.5,0.4731498747433652,16,
KDC,51300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,26500.0,36000.0,13,28800.0,0.7361111111111112,27,
DPM,22050.0,24897.272727272728,9,19917.818181818184,0.8856391718698653,14,
PDR,11550.0,20322.0,5,16257.6,0.5683495718925302,5,
STB,76400.0,56910.0,8,45528.0,1.3424705675628186,8,
SHB,11400.0,15300.0,1,12240.0,0.7450980392156863,1,
SSI,20300.0,27510.0,2,22008.0,0.7379134860050891,3,
HUT,12700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,19600.0,27750.0,2,22200.0,0.7063063063063063,3,
VJC,122900.0,105894.0,4,84715.20000000001,1.160594556820972,6,
GEX,22300.0,30937.5,3,24750.0,0.7208080808080808,4,
EIB,16000.0,23400.0,2,18720.0,0.6837606837606838,2,
PLX,35250.0,42813.0,8,34250.4,0.8233480484899447,12,
VRE,25750.0,31950.0,6,25560.0,0.8059467918622848,14,
VIX,12600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,14600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,141900.0,118507.5,6,94806.0,1.1973925700905006,6,
VPL,84200.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,38200.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,11950.0,16740.0,1,13392.0,0.7138590203106332,1,
