Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,73300.0,88252.94117647059,7,70602.35294117648,0.8305672198893554,17,
SAB,44150.0,47970.0,5,38376.0,0.9203668959766521,10,
VNM,61500.0,62514.782608695656,14,50011.82608695653,0.9837673176431313,24,
GVR,32100.0,30810.000000000004,5,24648.000000000004,1.041869522882181,7,
MWG,81000.0,84060.0,15,67248.0,0.9635974304068522,36,
DGW,45500.0,46280.0,12,37024.0,0.9831460674157303,18,
FRT,162500.0,153571.5,12,122857.20000000001,1.0581390427260267,20,
PNJ,109900.0,98744.2105263158,13,78995.36842105264,1.1129766435340644,19,
IMP,54800.0,49080.0,5,39264.0,1.1165444172779135,9,
DHG,101000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,26150.0,26412.85714285714,13,21130.285714285714,0.9900481367299476,21,
VCB,58800.0,66405.78947368421,11,53124.631578947374,0.8854649642152317,19,
BID,39850.0,41547.857142857145,8,33238.28571428572,0.9591349046710334,14,
FOX,83400.0,83700.0,2,66960.0,0.996415770609319,2,
FPT,76100.0,104736.66666666667,13,83789.33333333334,0.7265841316317112,28,
HPG,26500.0,30275.454545454544,21,24220.363636363636,0.8752965198330481,34,
DGC,51800.0,100755.0,12,80604.0,0.5141184060344399,24,
CTR,85600.0,93950.0,7,75160.0,0.9111229377328366,10,
VCG,21900.0,24086.25,9,19269.0,0.9092324458975557,9,
PC1,29100.0,25894.285714285717,8,20715.428571428576,1.123800066203244,14,
GMD,78500.0,67927.5,15,54342.0,1.1556438850244746,29,
POW,13050.0,12010.000000000002,13,9608.000000000002,1.086594504579517,21,
QTP,13800.0,13350.0,4,10680.0,1.0337078651685394,6,
VIC,132600.0,57510.0,2,46008.0,2.3056859676577988,2,
VHM,103000.0,96492.85714285714,5,77194.28571428572,1.067436523798949,7,
DXG,14600.0,18638.181818181816,8,14910.545454545454,0.7833382109062531,12,
DIG,14450.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,26400.0,34528.23529411765,7,27622.588235294123,0.7645916385566799,17,
KDC,49350.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,30700.0,35613.0,9,28490.4,0.8620447589363435,20,
DPM,30800.0,24570.0,9,19656.0,1.2535612535612535,14,
PDR,16400.0,21330.0,4,17064.0,0.7688701359587435,6,
STB,59900.0,49123.63636363637,8,39298.909090909096,1.219372270338293,12,
SHB,15400.0,18000.0,1,14400.0,0.8555555555555555,1,
SSI,27050.0,29610.0,1,23688.0,0.9135427220533604,2,
HUT,17500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,26700.0,26910.0,2,21528.0,0.992196209587514,3,
VJC,157000.0,135765.0,3,108612.0,1.1564099731153095,3,
GEX,35950.0,40824.0,4,32659.2,0.8806094454242602,6,
EIB,22750.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
PLX,42250.0,40667.142857142855,5,32533.714285714286,1.038922260863456,7,
VRE,25750.0,31830.0,4,25464.0,0.808985234055922,9,
VIX,16750.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,15850.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,145200.0,114232.5,2,91386.0,1.2710918521436545,4,
VPL,83000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,52600.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,14300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
