Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,66300.0,89808.75,10,71847.0,0.7382354169276379,19,
SAB,45300.0,46247.142857142855,7,36997.71428571428,0.9795199703456584,14,
VNM,61600.0,64315.71428571429,11,51452.571428571435,0.9577752604340196,23,
GVR,31200.0,32310.0,7,25848.0,0.9656453110492108,12,
MWG,72400.0,91758.29268292684,20,73406.63414634147,0.7890295022181818,43,
DGW,41600.0,44931.42857142857,14,35945.14285714286,0.9258552715248632,21,
FRT,142900.0,147243.6,16,117794.88,0.9705005854244259,25,
PNJ,36500.0,71658.75,15,57327.0,0.5093585919374815,30,
IMP,37100.0,48082.5,4,38466.0,0.7715904955025217,8,
DHG,93600.0,96300.0,1,77040.0,0.9719626168224299,1,
MBB,20000.0,22410.0,16,17928.0,0.892458723784025,25,
VCB,58500.0,66937.5,14,53550.0,0.8739495798319328,21,
BID,38250.0,39842.30769230769,10,31873.846153846152,0.9600347523892269,14,
FOX,63400.0,83520.0,3,66816.0,0.7590996168582376,3,
FPT,68300.0,97887.85714285714,13,78310.28571428572,0.6977372065702006,30,
HPG,21250.0,28678.60465116279,24,22942.883720930233,0.7409704990350152,47,
DGC,43200.0,101748.46153846155,11,81398.76923076925,0.42457644417228,20,
CTR,76000.0,78570.0,10,62856.0,0.9672903143693522,16,
VCG,15800.0,21750.0,7,17400.0,0.7264367816091954,8,
PC1,20500.0,26148.46153846154,11,20918.769230769234,0.7839849380754861,18,
GMD,78700.0,72598.37837837839,23,58078.702702702714,1.0840462522429954,41,
POW,13250.0,16539.545454545456,15,13231.636363636366,0.8011102866408332,26,
QTP,11100.0,13308.75,3,10647.0,0.8340377571146802,8,
VIC,200400.0,57060.0,2,45648.0,3.512092534174553,2,
VHM,68200.0,51980.0,5,41584.0,1.3120430934974991,10,
DXG,11500.0,17271.818181818184,11,13817.454545454548,0.6658245170798462,13,
DIG,10800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,17700.0,34675.00000000001,9,27740.000000000007,0.510454217736121,18,
KDC,51400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,26950.0,36360.0,14,29088.0,0.7411991199119912,32,
DPM,21550.0,24840.0,10,19872.0,0.8675523349436393,16,
PDR,11950.0,21574.285714285717,5,17259.428571428576,0.5539001456760693,7,
STB,72300.0,55840.0,9,44672.0,1.2947707736389684,11,
SHB,11750.0,15300.0,1,12240.0,0.7679738562091504,1,
SSI,24500.0,27510.0,2,22008.0,0.8905852417302799,3,
HUT,13100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,21800.0,27750.0,2,22200.0,0.7855855855855856,3,
VJC,123200.0,101722.5,4,81378.0,1.2111381454447148,5,
GEX,24650.0,31140.0,4,24912.0,0.7915863840719332,6,
EIB,17150.0,23400.0,2,18720.0,0.7329059829059829,2,
PLX,35050.0,42813.0,8,34250.4,0.81867657020064,12,
VRE,23950.0,31840.714285714286,6,25472.57142857143,0.7521816183233506,15,
VIX,13450.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16250.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,136800.0,126630.0,4,101304.0,1.080312722103767,4,
VPL,74500.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,39150.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13250.0,16740.0,1,13392.0,0.7915173237753883,1,
