Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,77700.0,88252.94117647059,7,70602.35294117648,0.8804239152169566,17,
SAB,45400.0,47970.0,5,38376.0,0.9464248488638732,10,
VNM,62600.0,62514.782608695656,14,50011.82608695653,1.0013631558448783,24,
GVR,33200.0,30810.000000000004,5,24648.000000000004,1.077572216812723,7,
MWG,81900.0,84220.54054054053,15,67376.43243243243,0.9724468576709797,37,
DGW,45750.0,46280.0,12,37024.0,0.9885479688850476,18,
FRT,153100.0,153571.5,12,122857.20000000001,0.9969297688698749,20,
PNJ,107000.0,100840.5,13,80672.40000000001,1.0610816090757187,20,
IMP,55600.0,49080.0,5,39264.0,1.132844335778321,9,
DHG,100800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,26600.0,26412.85714285714,13,21130.285714285714,1.00708529395857,21,
VCB,60200.0,66405.78947368421,11,53124.631578947374,0.9065474633632133,19,
BID,41450.0,41547.857142857145,8,33238.28571428572,0.9976447126377499,14,
FOX,84500.0,83700.0,2,66960.0,1.009557945041816,2,
FPT,79100.0,104736.66666666667,13,83789.33333333334,0.75522739569078,28,
HPG,28000.0,30275.454545454544,21,24220.363636363636,0.9248416058613339,34,
DGC,55700.0,100755.0,12,80604.0,0.5528261624733264,24,
CTR,87300.0,93950.0,7,75160.0,0.929217668972858,10,
VCG,22250.0,24531.428571428572,8,19625.14285714286,0.9069997670626601,8,
PC1,27300.0,25894.285714285717,8,20715.428571428576,1.054286660046342,14,
GMD,74500.0,68347.24137931035,16,54677.79310344828,1.090022047657247,30,
POW,13000.0,12010.000000000002,13,9608.000000000002,1.0824313072439633,21,
QTP,12900.0,13350.0,4,10680.0,0.9662921348314607,6,
VIC,153400.0,57510.0,2,46008.0,2.6673621978786297,2,
VHM,123000.0,100125.0,6,80100.0,1.2284644194756553,8,
DXG,14850.0,19161.0,8,15328.800000000001,0.7750117426021607,11,
DIG,14450.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,26150.0,34528.23529411765,7,27622.588235294123,0.757351187433984,17,
KDC,48800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,33450.0,35613.0,9,28490.4,0.9392637520006739,20,
DPM,28900.0,24788.571428571428,10,19830.857142857145,1.1658598432457354,15,
PDR,16600.0,21330.0,4,17064.0,0.7782466010314112,6,
STB,66000.0,49123.63636363637,8,39298.909090909096,1.3435487452809238,12,
SHB,15300.0,16290.0,1,13032.0,0.9392265193370166,1,
SSI,29400.0,29610.0,1,23688.0,0.9929078014184397,2,
HUT,16800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,29000.0,26910.0,2,21528.0,1.0776662950575995,3,
VJC,169500.0,135765.0,3,108612.0,1.2484808308474202,3,
GEX,39200.0,40824.0,4,32659.2,0.9602194787379973,6,
EIB,23050.0,23400.0,1,18720.0,0.9850427350427351,1,
PLX,40500.0,40667.142857142855,5,32533.714285714286,0.9958899778691117,7,
VRE,27600.0,31830.0,4,25464.0,0.8671065032987747,9,
VIX,18100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,17150.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,141200.0,119412.0,3,95529.6,1.1824607242153218,5,
VPL,85000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,51300.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,15750.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
