Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,78000.0,84756.0,8,67804.8,0.9202888291094435,15,
SAB,48700.0,48180.0,7,38544.0,1.0107928601079286,9,
VNM,69100.0,61617.272727272735,14,49293.81818181819,1.1214387937266703,23,
GVR,35300.0,31466.25,6,25173.0,1.1218368887299885,8,
MWG,91900.0,77575.13513513515,15,62060.10810810812,1.1846579427791015,37,
DGW,50400.0,44588.571428571435,11,35670.85714285715,1.1303344867358707,14,
FRT,167000.0,147604.73684210528,11,118083.78947368423,1.1314000049919948,19,
PNJ,115900.0,95734.28571428571,13,76587.42857142857,1.210642552302504,21,
IMP,53900.0,48200.0,5,38560.0,1.1182572614107884,9,
DHG,103400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,29000.0,24012.0,15,19209.600000000002,1.2077294685990339,20,
VCB,64700.0,65407.5,10,52326.0,0.98918319764553,16,
BID,48500.0,42345.0,8,33876.0,1.1453536426968947,14,
FOX,81800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
FPT,98600.0,108748.8,13,86999.04000000001,0.9066766713747646,26,
HPG,26850.0,29480.625,21,23584.5,0.9107676652038416,33,
DGC,68500.0,101173.5,12,80938.8,0.6770547623636625,21,
CTR,93000.0,101270.0,6,81016.0,0.918337118593858,10,
VCG,18450.0,24030.0,8,19224.0,0.7677902621722846,9,
PC1,25500.0,24714.0,9,19771.2,1.0318038358824957,15,
GMD,71300.0,64235.17241379311,15,51388.13793103449,1.1099837880203132,30,
POW,13200.0,11095.0,13,8876.0,1.1897251013970256,21,
QTP,12500.0,13345.714285714286,4,10676.57142857143,0.9366302718903875,7,
VIC,150800.0,38565.0,2,30852.0,3.9102813431868273,3,
VHM,103000.0,78390.0,4,62712.0,1.3139431049878811,6,
DXG,15650.0,17190.0,6,13752.0,0.910413030831879,12,
DIG,16150.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,28550.0,34155.0,8,27324.0,0.8358951837212707,16,
KDC,51900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,34200.0,32281.363636363636,12,25825.09090909091,1.0594347991382589,22,
DPM,25250.0,24373.636363636364,9,19498.909090909092,1.0359553914438104,12,
PDR,17900.0,24750.0,2,19800.0,0.7232323232323232,3,
STB,61100.0,47332.5,7,37866.0,1.2908677969682565,13,
SHB,15500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
SSI,31200.0,25740.0,1,20592.0,1.2121212121212122,1,
HUT,16500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,35550.0,36600.0,2,29280.0,0.9713114754098361,3,
VJC,168000.0,134100.0,2,107280.0,1.2527964205816555,2,
GEX,35850.0,41197.5,3,32958.0,0.8701984343710176,5,
EIB,21400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
PLX,51700.0,38520.0,5,30816.0,1.3421599169262721,7,
VRE,29400.0,30310.000000000004,5,24248.000000000004,0.9699769053117782,9,
VIX,22200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,18400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,150000.0,117257.14285714287,3,93805.7142857143,1.2792397660818713,7,
VPL,86000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,55800.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
