Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,78200.0,88905.0,8,71124.0,0.8795905742084247,18,
SAB,48200.0,47691.0,6,38152.8,1.0106728732884611,10,
VNM,62000.0,62640.0,15,50112.0,0.9897828863346104,24,
GVR,32600.0,30810.000000000004,5,24648.000000000004,1.0580980201233365,7,
MWG,84500.0,86407.1052631579,16,69125.68421052632,0.9779288374798613,38,
DGW,44600.0,46280.0,12,37024.0,0.9636992221261884,18,
FRT,146700.0,154063.63636363635,12,123250.90909090909,0.9522039298990973,22,
PNJ,71700.0,67779.47368421053,13,54223.57894736843,1.0578423835814288,20,
IMP,49800.0,49080.0,5,39264.0,1.0146699266503667,9,
DHG,99600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,26400.0,26972.608695652176,16,21578.086956521744,0.9787707335944678,24,
VCB,62800.0,66154.5,11,52923.600000000006,0.9492929430348653,20,
BID,41600.0,41778.0,9,33422.4,0.9957393843649768,15,
FOX,81600.0,83520.0,3,66816.0,0.9770114942528736,3,
FPT,74300.0,103101.42857142857,14,82481.14285714286,0.720649568386194,29,
HPG,27800.0,30412.285714285717,21,24329.828571428574,0.9141042623751678,36,
DGC,53500.0,101305.0,12,81044.0,0.5281081881447115,20,
CTR,86000.0,92970.0,9,74376.0,0.9250295794342261,12,
VCG,22700.0,24531.428571428572,8,19625.14285714286,0.9253435825762869,8,
PC1,24100.0,25894.285714285717,9,20715.428571428576,0.9307072713229614,15,
GMD,74200.0,68247.0,17,54597.600000000006,1.0872272773894822,31,
POW,12750.0,12351.42857142857,14,9881.142857142857,1.0322692574600971,24,
QTP,12700.0,13350.0,4,10680.0,0.951310861423221,6,
VIC,214500.0,57510.0,2,46008.0,3.729786124152321,2,
VHM,149000.0,100125.0,6,80100.0,1.488139825218477,8,
DXG,14500.0,19161.0,9,15328.800000000001,0.7567454725745003,12,
DIG,14050.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,25600.0,34528.23529411765,7,27622.588235294123,0.7414221949640533,17,
KDC,46800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,34200.0,35861.53846153846,11,28689.23076923077,0.9536679536679536,26,
DPM,27000.0,24788.571428571428,11,19830.857142857145,1.0892116182572615,16,
PDR,16050.0,21330.0,4,17064.0,0.7524613220815752,6,
STB,65400.0,51397.5,9,41118.0,1.2724354297388005,14,
SHB,14800.0,16290.0,1,13032.0,0.9085328422344997,1,
SSI,27950.0,29610.0,1,23688.0,0.9439378588314759,2,
HUT,16500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,27150.0,26910.0,2,21528.0,1.0089186176142697,3,
VJC,174900.0,135765.0,3,108612.0,1.2882554413876919,3,
GEX,39550.0,45198.0,4,36158.4,0.8750387185273685,6,
EIB,22400.0,23400.0,2,18720.0,0.9572649572649573,2,
PLX,39300.0,41620.0,6,33296.0,0.9442575684766938,9,
VRE,29050.0,31830.0,4,25464.0,0.9126610116242538,9,
VIX,16850.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16250.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,140000.0,119010.00000000001,3,95208.00000000001,1.1763717334677757,6,
VPL,83500.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,50400.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,19200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
