Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,75100.0,88252.94117647059,7,70602.35294117648,0.8509631407051923,17,
SAB,44050.0,47970.0,5,38376.0,0.9182822597456743,10,
VNM,61000.0,62514.782608695656,14,50011.82608695653,0.9757692093696099,24,
GVR,31500.0,30810.000000000004,5,24648.000000000004,1.0223953261927945,7,
MWG,78000.0,84060.0,15,67248.0,0.92790863668808,36,
DGW,42950.0,46280.0,12,37024.0,0.9280466724286949,18,
FRT,149500.0,153571.5,12,122857.20000000001,0.9734879193079445,20,
PNJ,100000.0,100840.5,13,80672.40000000001,0.9916650552109519,20,
IMP,55500.0,49080.0,5,39264.0,1.13080684596577,9,
DHG,99800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,25600.0,26412.85714285714,13,21130.285714285714,0.9692249445616313,21,
VCB,58000.0,66405.78947368421,11,53124.631578947374,0.8734178218449564,19,
BID,39400.0,41547.857142857145,8,33238.28571428572,0.9483040211803944,14,
FOX,79400.0,83700.0,2,66960.0,0.948626045400239,2,
FPT,74000.0,104736.66666666667,13,83789.33333333334,0.7065338467903631,28,
HPG,26800.0,30275.454545454544,21,24220.363636363636,0.8852055370387053,34,
DGC,54200.0,100755.0,12,80604.0,0.5379385638429854,24,
CTR,84000.0,93950.0,7,75160.0,0.8940926024481107,10,
VCG,21350.0,24531.428571428572,8,19625.14285714286,0.8703121360354065,8,
PC1,25800.0,25894.285714285717,8,20715.428571428576,0.9963588215822574,14,
GMD,71900.0,68347.24137931035,16,54677.79310344828,1.0519810097524305,30,
POW,12500.0,12010.000000000002,13,9608.000000000002,1.040799333888426,21,
QTP,12800.0,13350.0,4,10680.0,0.9588014981273408,6,
VIC,143400.0,57510.0,2,46008.0,2.4934793948878458,2,
VHM,115000.0,96492.85714285714,5,77194.28571428572,1.1917980605522245,7,
DXG,13900.0,19161.0,8,15328.800000000001,0.7254318668127968,11,
DIG,13600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,25000.0,34528.23529411765,7,27622.588235294123,0.7240451122695832,17,
KDC,47800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,31750.0,35613.0,9,28490.4,0.8915283744699969,20,
DPM,27950.0,24788.571428571428,10,19830.857142857145,1.1275357307514984,15,
PDR,15700.0,21330.0,4,17064.0,0.7360525082044069,6,
STB,61700.0,49123.63636363637,8,39298.909090909096,1.2560145088459544,12,
SHB,14700.0,16290.0,1,13032.0,0.9023941068139963,1,
SSI,27500.0,29610.0,1,23688.0,0.9287402904424181,2,
HUT,16100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,27200.0,26910.0,2,21528.0,1.0107766629505759,3,
VJC,163500.0,135765.0,3,108612.0,1.204286819136007,3,
GEX,36650.0,40824.0,4,32659.2,0.8977562218302959,6,
EIB,22100.0,23400.0,1,18720.0,0.9444444444444444,1,
PLX,38600.0,40667.142857142855,5,32533.714285714286,0.9491692134752521,7,
VRE,25800.0,31830.0,4,25464.0,0.8105560791705938,9,
VIX,16950.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16050.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,140100.0,119412.0,3,95529.6,1.173248919706562,5,
VPL,81900.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,48000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,14750.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
