Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,77600.0,88252.94117647059,7,70602.35294117648,0.8792908085049657,17,
SAB,45150.0,47970.0,5,38376.0,0.941213258286429,10,
VNM,62000.0,62640.0,14,50112.0,0.9897828863346104,23,
GVR,32700.0,30810.000000000004,5,24648.000000000004,1.0613437195715676,7,
MWG,81600.0,85376.57142857143,15,68301.25714285715,0.9557657169246832,35,
DGW,45600.0,46280.0,12,37024.0,0.9853068280034573,18,
FRT,150500.0,153571.5,12,122857.20000000001,0.9799995441862586,20,
PNJ,109500.0,101690.52631578947,12,81352.42105263157,1.0767964722688033,19,
IMP,56000.0,49080.0,5,39264.0,1.1409942950285248,9,
DHG,99500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,26700.0,26761.5,13,21409.2,0.9977019225379743,20,
VCB,59300.0,66154.5,11,52923.600000000006,0.8963864892033044,20,
BID,40400.0,41547.857142857145,8,33238.28571428572,0.9723726511595921,14,
FOX,82000.0,83700.0,2,66960.0,0.9796893667861409,2,
FPT,76200.0,104736.66666666667,13,83789.33333333334,0.7275389071003469,28,
HPG,28550.0,30275.454545454544,21,24220.363636363636,0.9430081374050386,34,
DGC,56300.0,100327.5,12,80262.0,0.561162193815255,22,
CTR,87000.0,92970.0,8,74376.0,0.9357857373346241,11,
VCG,22850.0,24531.428571428572,8,19625.14285714286,0.9314581877474959,8,
PC1,27450.0,25894.285714285717,8,20715.428571428576,1.0600794438927506,14,
GMD,74400.0,68247.0,17,54597.600000000006,1.0901578091344675,31,
POW,13150.0,12351.42857142857,14,9881.142857142857,1.0646541753411982,24,
QTP,13200.0,13350.0,4,10680.0,0.9887640449438202,6,
VIC,165500.0,57510.0,2,46008.0,2.8777603894974786,2,
VHM,128900.0,100125.0,6,80100.0,1.2873907615480649,8,
DXG,15350.0,19161.0,8,15328.800000000001,0.8011064140702469,11,
DIG,14750.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,26200.0,34528.23529411765,7,27622.588235294123,0.7587992776585232,17,
KDC,48850.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,33800.0,35730.0,9,28584.0,0.9459837671424574,22,
DPM,28700.0,24788.571428571428,10,19830.857142857145,1.1577916090364224,15,
PDR,16450.0,21330.0,4,17064.0,0.7712142522269104,6,
STB,66100.0,49887.0,7,39909.600000000006,1.3249944875418447,11,
SHB,15100.0,16290.0,1,13032.0,0.9269490484960098,1,
SSI,28700.0,29610.0,1,23688.0,0.9692671394799054,2,
HUT,17000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,27950.0,26910.0,2,21528.0,1.038647342995169,3,
VJC,166800.0,135765.0,3,108612.0,1.2285935255772842,3,
GEX,41050.0,41340.0,4,33072.0,0.9929850024189647,7,
EIB,23000.0,23400.0,1,18720.0,0.9829059829059829,1,
PLX,40150.0,41620.0,6,33296.0,0.9646804420951466,9,
VRE,27900.0,31830.0,4,25464.0,0.8765315739868049,9,
VIX,18150.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16850.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,140000.0,119412.0,3,95529.6,1.1724114829330385,5,
VPL,80000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,52500.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,17100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
