Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,76500.0,90275.29411764706,9,72220.23529411765,0.8474079286887168,19,
SAB,47750.0,48337.5,6,38670.0,0.9878458753555728,12,
VNM,58800.0,63857.142857142855,14,51085.71428571429,0.9208053691275168,23,
GVR,34800.0,31155.0,6,24924.0,1.1169956668271546,9,
MWG,80000.0,88166.25,17,70533.0,0.9073766889257511,40,
DGW,41700.0,45574.28571428572,13,36459.42857142857,0.9149896558209516,21,
FRT,131000.0,154806.6666666667,15,123845.33333333336,0.8462167865294344,27,
PNJ,65300.0,70778.57142857143,13,56622.85714285715,0.922595620143304,22,
IMP,46500.0,48465.0,4,38772.0,0.9594552770040236,10,
DHG,94500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,25400.0,27481.304347826088,16,21985.04347826087,0.924264717515465,24,
VCB,64200.0,66402.85714285714,13,53122.28571428572,0.9668258680779657,21,
BID,43300.0,41754.375,11,33403.5,1.0370170790486026,17,
FOX,81800.0,83520.0,3,66816.0,0.9794061302681992,3,
FPT,73600.0,102116.66666666667,13,81693.33333333334,0.7207442467765627,28,
HPG,24150.0,25595.121951219513,24,20476.097560975613,0.9435391652372784,45,
DGC,47750.0,101948.82352941178,12,81559.05882352943,0.4683722513602557,22,
CTR,90000.0,90450.0,9,72360.0,0.9950248756218906,15,
VCG,20800.0,25860.0,7,20688.0,0.8043310131477185,8,
PC1,19600.0,25894.285714285717,10,20715.428571428576,0.7569237559307072,17,
GMD,74900.0,70025.29411764706,22,56020.23529411765,1.0696135010038388,37,
POW,14050.0,12729.6,16,10183.68,1.1037267471091001,29,
QTP,12100.0,13286.25,4,10629.0,0.9107159657540691,8,
VIC,210800.0,57510.0,2,46008.0,3.665449487045731,2,
VHM,147400.0,103975.71428571429,5,83180.57142857143,1.4176387343198273,7,
DXG,15250.0,17055.0,10,13644.0,0.8941659337437702,14,
DIG,13750.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,23000.0,34315.00000000001,7,27452.000000000007,0.6702608188838699,18,
KDC,48300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,30750.0,35850.0,12,28680.0,0.8577405857740585,30,
DPM,26150.0,25585.714285714286,11,20468.57142857143,1.0220547180346176,17,
PDR,17000.0,21574.285714285717,5,17259.428571428576,0.7879751026354124,7,
STB,68300.0,53181.818181818184,10,42545.45454545455,1.2842735042735043,13,
SHB,14000.0,15660.0,1,12528.0,0.8939974457215837,1,
SSI,27900.0,32017.5,2,25614.0,0.8713984539704849,4,
HUT,15600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,25100.0,27247.5,2,21798.0,0.9211854298559501,4,
VJC,172100.0,124590.00000000001,4,99672.00000000001,1.381330764908901,4,
GEX,33500.0,31140.0,4,24912.0,1.075786769428388,6,
EIB,21950.0,23400.0,2,18720.0,0.938034188034188,2,
PLX,39450.0,42543.0,8,34034.4,0.9272970876524927,12,
VRE,31250.0,32277.272727272724,5,25821.81818181818,0.968173496690607,11,
VIX,18350.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,17750.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,132200.0,123795.0,4,99036.0,1.0678945030090068,5,
VPL,91700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,43000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,15400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
