Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,71100.0,91355.625,9,73084.5,0.7782771996798227,18,
SAB,48600.0,48337.5,6,38670.0,1.0054305663304888,12,
VNM,59000.0,64331.05263157895,12,51464.84210526316,0.9171309591013589,21,
GVR,35000.0,31345.714285714286,7,25076.57142857143,1.116580074742503,10,
MWG,76400.0,90857.14285714286,19,72685.71428571429,0.8408805031446541,43,
DGW,38900.0,45409.09090909091,13,36327.27272727273,0.8566566566566566,22,
FRT,121000.0,155038.84615384616,16,124031.07692307694,0.7804495647492812,26,
PNJ,62000.0,72515.45454545456,14,58012.36363636365,0.8549901588376144,23,
IMP,46150.0,48465.0,4,38772.0,0.9522335706179718,10,
DHG,93200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,24850.0,27585.0,16,22068.0,0.9008519122711619,25,
VCB,61600.0,66540.0,14,53232.0,0.9257589419897806,21,
BID,41050.0,42216.0,12,33772.8,0.972380140231192,16,
FOX,78500.0,83520.0,3,66816.0,0.9398946360153256,3,
FPT,73500.0,101571.92307692308,12,81257.53846153847,0.7236251689784048,27,
HPG,23200.0,28469.302325581397,24,22775.44186046512,0.8149128396150892,47,
DGC,45750.0,102130.71428571429,12,81704.57142857143,0.44795535133547343,19,
CTR,87800.0,90289.28571428571,10,72231.42857142857,0.9724298880582256,16,
VCG,19600.0,26316.0,6,21052.800000000003,0.7447940416476668,7,
PC1,19550.0,25894.285714285717,10,20715.428571428576,0.7549928279819044,17,
GMD,76000.0,71146.15384615384,24,56916.92307692308,1.0682235917396476,42,
POW,13500.0,13268.57142857143,15,10614.857142857145,1.0174418604651163,25,
QTP,11900.0,13410.0,3,10728.0,0.8873974645786726,7,
VIC,195500.0,57510.0,2,46008.0,3.3994087984698313,2,
VHM,138700.0,108270.0,5,86616.0,1.2810566177149718,8,
DXG,12800.0,17394.545454545456,10,13915.636363636366,0.7358628619211873,13,
DIG,12600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,23100.0,35401.76470588235,8,28321.41176470588,0.6525098449728329,17,
KDC,49900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,30700.0,36242.06896551724,12,28993.655172413793,0.8470818823618961,29,
DPM,24200.0,26093.076923076922,10,20874.46153846154,0.9274490728457299,16,
PDR,14900.0,21574.285714285717,5,17259.428571428576,0.6906370017216261,7,
STB,70900.0,54360.0,10,43488.0,1.3042678440029434,12,
SHB,13800.0,15300.0,1,12240.0,0.9019607843137255,1,
SSI,26150.0,32017.5,2,25614.0,0.8167408448504724,4,
HUT,15500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,23600.0,27247.5,2,21798.0,0.8661345077530048,4,
VJC,180800.0,124590.00000000001,4,99672.00000000001,1.4511598041576368,4,
GEX,29500.0,31140.0,4,24912.0,0.9473346178548491,6,
EIB,20700.0,23400.0,2,18720.0,0.8846153846153846,2,
PLX,40050.0,43590.0,8,34872.0,0.9187887130075706,11,
VRE,28600.0,32372.30769230769,6,25897.846153846156,0.8834711529322308,13,
VIX,17050.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,17100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,130300.0,123795.0,4,99036.0,1.0525465487297547,5,
VPL,87000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,38100.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
