Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,71400.0,89808.75,10,71847.0,0.7950227566913024,18,
SAB,48700.0,48426.92307692308,7,38741.53846153846,1.0056389484552457,13,
VNM,56300.0,63203.68421052631,12,50562.94736842105,0.8907708577947655,21,
GVR,32100.0,31736.25,8,25389.0,1.0114616566229468,13,
MWG,78500.0,92056.82926829268,19,73645.46341463416,0.8527341276464961,42,
DGW,39100.0,45246.52173913044,14,36197.21739130435,0.8641548233349668,23,
FRT,124000.0,155368.80000000002,16,124295.04000000002,0.7981010344419214,25,
PNJ,63500.0,72870.0,15,58296.0,0.8714148483600933,25,
IMP,42050.0,49020.0,4,39216.0,0.8578131374949001,9,
DHG,93800.0,96300.0,1,77040.0,0.9740394600207685,1,
MBB,24750.0,28316.25,16,22653.0,0.8740564163686929,25,
VCB,61400.0,67153.5,14,53722.8,0.9143231551594482,20,
BID,41700.0,42640.71428571428,11,34112.57142857143,0.9779385898788885,15,
FOX,74700.0,83520.0,3,66816.0,0.8943965517241379,3,
FPT,70800.0,100285.71428571429,13,80228.57142857143,0.7059829059829059,29,
HPG,23500.0,28546.74418604651,24,22837.39534883721,0.8232112162019046,47,
DGC,47750.0,102130.71428571429,12,81704.57142857143,0.4675380989348384,19,
CTR,84500.0,90289.28571428571,10,72231.42857142857,0.9358807009216408,16,
VCG,19600.0,25560.0,6,20448.0,0.7668231611893583,7,
PC1,21500.0,26016.428571428572,11,20813.14285714286,0.8264009005298849,17,
GMD,73000.0,72037.8947368421,24,57630.31578947369,1.0133555438658015,41,
POW,14800.0,13268.57142857143,15,10614.857142857145,1.11541774332472,25,
QTP,11500.0,13410.0,3,10728.0,0.8575689783743475,7,
VIC,228000.0,57510.0,2,46008.0,3.96452790818988,2,
VHM,162000.0,108270.0,5,86616.0,1.4962593516209477,8,
DXG,12450.0,17394.545454545456,10,13915.636363636366,0.7157416117905299,13,
DIG,12350.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,21600.0,35245.0,8,28196.0,0.6128528869343169,18,
KDC,50100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,29400.0,36735.0,14,29388.0,0.8003266639444672,30,
DPM,22650.0,26093.076923076922,10,20874.46153846154,0.8680463429733793,16,
PDR,14700.0,21574.285714285717,5,17259.428571428576,0.6813667063965037,7,
STB,73700.0,55840.0,9,44672.0,1.3198424068767909,11,
SHB,13650.0,15300.0,1,12240.0,0.8921568627450981,1,
SSI,26400.0,31860.0,2,25488.0,0.8286252354048964,4,
HUT,15300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,24050.0,27247.5,2,21798.0,0.8826497843838884,4,
VJC,139500.0,101722.5,4,81378.0,1.37137801371378,5,
GEX,30150.0,31140.0,4,24912.0,0.9682080924855492,6,
EIB,20600.0,23400.0,2,18720.0,0.8803418803418803,2,
PLX,36800.0,43590.0,8,34872.0,0.8442303280568938,11,
VRE,30000.0,32960.769230769234,6,26368.61538461539,0.9101729328572428,13,
VIX,16850.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,17600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,127800.0,122580.0,4,98064.0,1.0425844346549193,5,
VPL,88800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,45000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12550.0,16740.0,1,13392.0,0.7497013142174432,1,
