Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,78200.0,84756.0,8,67804.8,0.922648544055878,15,
SAB,48750.0,48180.0,7,38544.0,1.0118306351183064,9,
VNM,69100.0,61204.28571428572,14,48963.42857142858,1.1290059052820764,22,
GVR,39000.0,31466.25,6,25173.0,1.2394231915147182,8,
MWG,88400.0,77575.13513513515,15,62060.10810810812,1.1395403932717363,37,
DGW,53500.0,44588.571428571435,11,35670.85714285715,1.1998590285787516,14,
FRT,160400.0,147604.73684210528,11,118083.78947368423,1.0866859928186585,19,
PNJ,108900.0,95734.28571428571,13,76587.42857142857,1.1375235025517056,21,
IMP,54100.0,48200.0,5,38560.0,1.1224066390041494,9,
DHG,103000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,27350.0,24012.0,15,19209.600000000002,1.1390138264201233,20,
VCB,65100.0,65407.5,10,52326.0,0.9952987042770325,16,
BID,51400.0,41926.153846153844,7,33540.92307692308,1.2259650667840893,13,
FOX,86100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
FPT,97600.0,108748.8,13,86999.04000000001,0.8974811676082862,26,
HPG,26800.0,29221.875,21,23377.5,0.9171211635119239,33,
DGC,65300.0,101173.5,12,80938.8,0.6454259267495935,21,
CTR,94000.0,101270.0,6,81016.0,0.9282117112669103,10,
VCG,18200.0,24030.0,8,19224.0,0.7573866000832293,9,
PC1,24700.0,24409.285714285717,9,19527.428571428576,1.0119099874169666,14,
GMD,71500.0,63700.71428571429,15,50960.571428571435,1.122436393402182,29,
POW,13500.0,11008.42105263158,14,8806.736842105265,1.2263339070567985,22,
QTP,12600.0,13345.714285714286,4,10676.57142857143,0.9441233140655105,7,
VIC,131000.0,38565.0,2,30852.0,3.3968624400363026,3,
VHM,97500.0,78390.0,4,62712.0,1.243781094527363,6,
DXG,14300.0,17190.0,6,13752.0,0.8318789994182665,12,
DIG,15300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,25400.0,34155.0,8,27324.0,0.7436685697555263,16,
KDC,52100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,34200.0,32281.363636363636,12,25825.09090909091,1.0594347991382589,22,
DPM,24700.0,24246.0,9,19396.8,1.0187247381011302,11,
PDR,17000.0,24750.0,2,19800.0,0.6868686868686869,3,
STB,61500.0,47332.5,7,37866.0,1.299318649976232,13,
SHB,15350.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
SSI,29900.0,25740.0,1,20592.0,1.1616161616161615,1,
HUT,15700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,34250.0,36600.0,2,29280.0,0.9357923497267759,3,
VJC,166000.0,134100.0,2,107280.0,1.2378821774794928,2,
GEX,34250.0,41197.5,3,32958.0,0.8313611262819346,5,
EIB,20600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
PLX,57000.0,38520.0,5,30816.0,1.4797507788161994,7,
VRE,28050.0,30310.000000000004,5,24248.000000000004,0.925437149455625,9,
VIX,21200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,17650.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,152300.0,117257.14285714287,3,93805.7142857143,1.2988547758284599,7,
VPL,83000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,54900.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
