Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,71000.0,90275.29411764706,9,72220.23529411765,0.7864831756457372,19,
SAB,48600.0,48337.5,6,38670.0,1.0054305663304888,12,
VNM,59200.0,64331.05263157895,12,51464.84210526316,0.9202398776067873,21,
GVR,35400.0,31345.714285714286,7,25076.57142857143,1.1293409898824172,10,
MWG,76900.0,90857.14285714286,19,72685.71428571429,0.8463836477987422,43,
DGW,39150.0,45409.09090909091,13,36327.27272727273,0.8621621621621621,22,
FRT,119000.0,155038.84615384616,16,124031.07692307694,0.7675495719435079,26,
PNJ,62000.0,71584.28571428571,14,57267.42857142857,0.8661118761100801,22,
IMP,46150.0,48465.0,4,38772.0,0.9522335706179718,10,
DHG,93200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,24750.0,27585.0,16,22068.0,0.8972267536704731,25,
VCB,61600.0,66540.0,14,53232.0,0.9257589419897806,21,
BID,41400.0,42216.0,12,33772.8,0.9806708357021034,16,
FOX,78700.0,83520.0,3,66816.0,0.9422892720306514,3,
FPT,73100.0,101571.92307692308,12,81257.53846153847,0.7196870728206992,27,
HPG,23300.0,28469.302325581397,24,22775.44186046512,0.8184253949582577,47,
DGC,45150.0,102522.0,12,82017.6,0.44039328144203194,20,
CTR,88500.0,90289.28571428571,10,72231.42857142857,0.980182745935683,16,
VCG,19600.0,25860.0,7,20688.0,0.7579273008507347,8,
PC1,19950.0,25894.285714285717,10,20715.428571428576,0.770440251572327,17,
GMD,75600.0,71085.78947368421,23,56868.631578947374,1.0635036982741386,41,
POW,13600.0,13268.57142857143,15,10614.857142857145,1.024978466838932,25,
QTP,12000.0,13410.0,3,10728.0,0.8948545861297539,7,
VIC,196000.0,57510.0,2,46008.0,3.4081029386193706,2,
VHM,144500.0,108270.0,5,86616.0,1.3346263969705365,8,
DXG,12950.0,17394.545454545456,10,13915.636363636366,0.7444862548343263,13,
DIG,12700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,23350.0,35401.76470588235,8,28321.41176470588,0.6595716398318463,17,
KDC,51000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,31000.0,36242.06896551724,12,28993.655172413793,0.8553595554794391,29,
DPM,24400.0,26093.076923076922,10,20874.46153846154,0.9351139412163557,16,
PDR,15000.0,21574.285714285717,5,17259.428571428576,0.6952721493841875,7,
STB,71300.0,54360.0,10,43488.0,1.311626195732156,12,
SHB,13650.0,15300.0,1,12240.0,0.8921568627450981,1,
SSI,26300.0,32017.5,2,25614.0,0.8214257827750449,4,
HUT,15600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,23400.0,27247.5,2,21798.0,0.8587943848059455,4,
VJC,177500.0,124590.00000000001,4,99672.00000000001,1.4246729272012197,4,
GEX,30500.0,31140.0,4,24912.0,0.9794476557482338,6,
EIB,20550.0,23400.0,2,18720.0,0.8782051282051282,2,
PLX,39850.0,43590.0,8,34872.0,0.9142005047029135,11,
VRE,29150.0,32372.30769230769,6,25897.846153846156,0.9004609827963121,13,
VIX,16850.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,17200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,130300.0,123795.0,4,99036.0,1.0525465487297547,5,
VPL,89900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,38400.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
