Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,68600.0,89808.75,10,71847.0,0.7638453936838003,18,
SAB,47250.0,48426.92307692308,7,38741.53846153846,0.9756969263759828,13,
VNM,55100.0,63203.68421052631,12,50562.94736842105,0.8717846228151257,21,
GVR,31450.0,31736.25,8,25389.0,0.9909803458190555,13,
MWG,77500.0,92056.82926829268,19,73645.46341463416,0.8418712725172415,42,
DGW,39400.0,45246.52173913044,14,36197.21739130435,0.8707851672480228,23,
FRT,117000.0,147938.4,16,118350.72,0.790869713340147,25,
PNJ,50800.0,73083.6,15,58466.880000000005,0.6950943850603966,28,
IMP,41800.0,49020.0,4,39216.0,0.8527131782945736,9,
DHG,93400.0,96300.0,1,77040.0,0.9698857736240913,1,
MBB,25750.0,28316.25,16,22653.0,0.9093718271310643,25,
VCB,61300.0,67153.5,14,53722.8,0.9128340294995794,20,
BID,41650.0,42640.71428571428,11,34112.57142857143,0.9767660016416236,15,
FOX,72500.0,83520.0,3,66816.0,0.8680555555555556,3,
FPT,73200.0,99443.33333333334,13,79554.66666666669,0.7360976100291623,28,
HPG,23100.0,28546.74418604651,24,22837.39534883721,0.8091991103942127,47,
DGC,45850.0,102130.71428571429,12,81704.57142857143,0.44893448871544167,19,
CTR,84100.0,89473.84615384616,10,71579.07692307692,0.9399394752226693,15,
VCG,20450.0,24270.0,7,19416.0,0.8426040379068809,8,
PC1,21600.0,26016.428571428572,11,20813.14285714286,0.8302446256486286,17,
GMD,76000.0,72037.8947368421,24,57630.31578947369,1.0550002922438482,41,
POW,14700.0,13525.714285714286,15,10820.57142857143,1.0868187579214195,25,
QTP,11400.0,13410.0,3,10728.0,0.8501118568232662,7,
VIC,220300.0,57510.0,2,46008.0,3.830638149886976,2,
VHM,150100.0,102870.0,5,82296.0,1.4591231651599106,8,
DXG,11900.0,17748.0,10,14198.400000000001,0.6704980842911877,12,
DIG,11900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,20950.0,35245.0,8,28196.0,0.5944105546886083,18,
KDC,49500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,28800.0,36735.0,14,29388.0,0.7839934667211107,30,
DPM,22650.0,26093.076923076922,10,20874.46153846154,0.8680463429733793,16,
PDR,14300.0,21574.285714285717,5,17259.428571428576,0.6628261157462587,7,
STB,70800.0,55840.0,9,44672.0,1.2679083094555874,11,
SHB,13400.0,15300.0,1,12240.0,0.8758169934640523,1,
SSI,27150.0,31860.0,2,25488.0,0.852165725047081,4,
HUT,15300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,24900.0,27135.0,2,21708.0,0.9176340519624102,4,
VJC,139700.0,101722.5,4,81378.0,1.3733441470667749,5,
GEX,29350.0,31140.0,4,24912.0,0.9425176621708413,6,
EIB,20200.0,23400.0,2,18720.0,0.8632478632478633,2,
PLX,34900.0,43590.0,8,34872.0,0.800642349162652,11,
VRE,27350.0,32060.76923076923,6,25648.615384615387,0.8530674920223614,13,
VIX,16500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,18750.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,137600.0,122580.0,4,98064.0,1.1225322238538098,5,
VPL,82400.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,44750.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12550.0,16740.0,1,13392.0,0.7497013142174432,1,
