Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,68600.0,90977.14285714287,9,72781.7142857143,0.7540355505307454,17,
SAB,44850.0,46247.142857142855,7,36997.71428571428,0.9697896395144102,14,
VNM,60700.0,64714.5,10,51771.600000000006,0.9379659890750913,22,
GVR,31700.0,32310.0,7,25848.0,0.9811203961621789,12,
MWG,72000.0,92479.5,20,73983.6,0.7785509220962483,42,
DGW,41800.0,44451.42857142857,14,35561.14285714286,0.9403522303638,21,
FRT,136400.0,150163.04347826086,14,120130.4347826087,0.908346000723851,23,
PNJ,38400.0,72101.73913043478,14,57681.39130434783,0.532580773544629,30,
IMP,38150.0,47340.0,4,37872.0,0.8058724123362907,7,
DHG,95800.0,96750.0,2,77400.0,0.9901808785529715,2,
MBB,20200.0,22456.956521739132,16,17965.565217391308,0.8994985576271514,25,
VCB,58000.0,67320.0,13,53856.0,0.8615567439096851,20,
BID,36000.0,39780.0,9,31824.0,0.9049773755656109,11,
FOX,63200.0,83520.0,3,66816.0,0.7567049808429118,3,
FPT,72400.0,95648.40000000001,13,76518.72000000002,0.7569389555915206,27,
HPG,21550.0,28850.232558139534,23,23080.18604651163,0.7469610498484556,47,
DGC,47000.0,101580.0,11,81264.0,0.46268950580823,20,
CTR,74000.0,78570.0,10,62856.0,0.9418353060964745,17,
VCG,15650.0,21750.0,7,17400.0,0.7195402298850575,8,
PC1,20050.0,26410.909090909092,10,21128.727272727276,0.7591559961448437,16,
GMD,76800.0,73342.7027027027,22,58674.16216216217,1.047138940479349,41,
POW,12850.0,16470.0,16,13176.0,0.7802064359441409,28,
QTP,11100.0,13308.75,3,10647.0,0.8340377571146802,8,
VIC,245000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
VHM,74500.0,57330.0,5,45864.0,1.2994941566370137,10,
DXG,11500.0,16590.0,7,13272.0,0.6931886678722122,8,
DIG,11100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,17350.0,33181.875,8,26545.5,0.5228758169934641,16,
KDC,51500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,27200.0,36000.0,13,28800.0,0.7555555555555555,28,
DPM,22300.0,24897.272727272728,9,19917.818181818184,0.8956804323219045,14,
PDR,12050.0,20322.0,5,16257.6,0.5929534494636355,5,
STB,76600.0,55840.0,9,44672.0,1.3717765042979944,11,
SHB,11900.0,15300.0,1,12240.0,0.7777777777777778,1,
SSI,20850.0,27510.0,2,22008.0,0.7579062159214831,3,
HUT,12500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,21700.0,27750.0,2,22200.0,0.781981981981982,3,
VJC,125000.0,101722.5,4,81378.0,1.2288333456216667,5,
GEX,24800.0,30937.5,3,24750.0,0.8016161616161617,4,
EIB,16900.0,23400.0,2,18720.0,0.7222222222222222,2,
PLX,35150.0,42813.0,8,34250.4,0.8210123093452923,12,
VRE,27000.0,31950.0,6,25560.0,0.8450704225352113,14,
VIX,13600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,141800.0,118507.5,6,94806.0,1.1965487416408245,6,
VPL,81100.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,39700.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13000.0,16740.0,1,13392.0,0.7765830346475507,1,
