Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,84000.0,85410.0,8,68328.0,0.9834913944502985,14,
SAB,49900.0,48180.0,7,38544.0,1.0356994603569947,9,
VNM,70600.0,61204.28571428572,14,48963.42857142858,1.1535139929510072,22,
GVR,39850.0,31466.25,6,25173.0,1.2664362610733724,8,
MWG,92900.0,77575.13513513515,15,62060.10810810812,1.1975486712097771,37,
DGW,49000.0,44588.571428571435,11,35670.85714285715,1.0989363065487632,14,
FRT,169900.0,147604.73684210528,11,118083.78947368423,1.1510470709469456,19,
PNJ,127000.0,94581.0,13,75664.8,1.342764402998488,20,
IMP,54200.0,48200.0,5,38560.0,1.1244813278008299,9,
DHG,104000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,27200.0,23425.0,13,18740.0,1.1611526147278548,18,
VCB,70500.0,65407.5,10,52326.0,1.0778580438023162,16,
BID,53900.0,41926.153846153844,7,33540.92307692308,1.285593717892265,13,
FOX,95800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
FPT,104500.0,108748.8,13,86999.04000000001,0.9609301435969868,26,
HPG,26800.0,29128.064516129034,21,23302.451612903227,0.920074864059714,32,
DGC,68600.0,101173.5,12,80938.8,0.6780431634766021,21,
CTR,96700.0,101270.0,6,81016.0,0.9548731114841513,10,
VCG,19150.0,24030.0,8,19224.0,0.7969205160216396,9,
PC1,24200.0,24244.615384615387,9,19395.69230769231,0.9981597817120375,13,
GMD,68500.0,63700.71428571429,14,50960.571428571435,1.07534116011258,28,
POW,13750.0,10775.0,14,8620.0,1.2761020881670533,20,
QTP,12400.0,13345.714285714286,4,10676.57142857143,0.9291372297152644,7,
VIC,140500.0,38565.0,2,30852.0,3.643199792558019,3,
VHM,106000.0,78390.0,4,62712.0,1.3522132925118,6,
DXG,15400.0,17190.0,6,13752.0,0.89586969168121,12,
DIG,16200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,27500.0,34301.25,9,27441.0,0.8017200539338946,16,
KDC,50000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,34900.0,32281.363636363636,12,25825.09090909091,1.0811191371323168,22,
DPM,23950.0,24246.0,9,19396.8,0.9877918007093953,11,
PDR,17700.0,24750.0,2,19800.0,0.7151515151515152,3,
STB,63000.0,47332.5,7,37866.0,1.33100934875614,13,
SHB,16000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
SSI,31150.0,25740.0,1,20592.0,1.2101787101787103,1,
HUT,15700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,36650.0,36600.0,2,29280.0,1.0013661202185793,3,
VJC,170500.0,134100.0,2,107280.0,1.2714392244593586,2,
GEX,36700.0,41197.5,3,32958.0,0.890830754293343,5,
EIB,20850.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
PLX,58900.0,38520.0,5,30816.0,1.5290758047767394,7,
VRE,30200.0,30310.000000000004,5,24248.000000000004,0.996370834708017,9,
VIX,22600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,18500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,159100.0,117257.14285714287,3,93805.7142857143,1.3568469785575048,7,
VPL,92500.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,56500.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
