Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,66500.0,89808.75,10,71847.0,0.7404623714281737,19,
SAB,43700.0,45578.571428571435,7,36462.85714285715,0.958783889672465,14,
VNM,59000.0,63949.5,12,51159.600000000006,0.9226029914229197,22,
GVR,27850.0,32310.0,7,25848.0,0.8619622407923243,12,
MWG,71200.0,90801.42857142857,20,72641.14285714286,0.7841286323374397,44,
DGW,40000.0,44931.42857142857,14,35945.14285714286,0.8902454533892916,21,
FRT,132100.0,147524.4,17,118019.52,0.8954450924728384,25,
PNJ,36450.0,71658.75,15,57327.0,0.5086608404416767,30,
IMP,36700.0,48082.5,4,38466.0,0.7632714605105808,8,
DHG,94800.0,96300.0,1,77040.0,0.9844236760124611,1,
MBB,23900.0,27680.869565217392,15,22144.695652173916,0.8634121823265165,24,
VCB,59000.0,66721.5,14,53377.200000000004,0.8842726857159986,20,
BID,37900.0,42576.92307692308,10,34061.53846153846,0.8901535682023487,14,
FOX,64500.0,83520.0,3,66816.0,0.7722701149425287,3,
FPT,70700.0,98398.92857142857,13,78719.14285714286,0.7185037583887746,30,
HPG,21850.0,28693.25581395349,24,22954.604651162794,0.761502986683525,47,
DGC,43350.0,101748.46153846155,11,81398.76923076925,0.4260506679367671,19,
CTR,75800.0,78646.15384615386,10,62916.92307692309,0.9638106416275429,15,
VCG,15650.0,21750.0,7,17400.0,0.7195402298850575,8,
PC1,20500.0,26148.46153846154,11,20918.769230769234,0.7839849380754861,18,
GMD,77100.0,72445.0,23,57956.0,1.0642556422113327,39,
POW,13400.0,16539.545454545456,15,13231.636363636366,0.8101794596971446,26,
QTP,11100.0,13308.75,3,10647.0,0.8340377571146802,8,
VIC,218800.0,57060.0,2,45648.0,3.834560112162636,2,
VHM,77100.0,51401.25,5,41121.0,1.4999635222878822,9,
DXG,10950.0,17271.818181818184,11,13817.454545454548,0.6339807358282014,13,
DIG,10700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,17800.0,34675.00000000001,9,27740.000000000007,0.5133381398702234,18,
KDC,51700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,27800.0,36595.16129032258,14,29276.129032258068,0.7596632729516505,31,
DPM,21500.0,24962.14285714286,10,19969.71428571429,0.8613042607376884,17,
PDR,11800.0,21574.285714285717,5,17259.428571428576,0.5469474241822274,7,
STB,72200.0,55840.0,9,44672.0,1.2929799426934097,11,
SHB,11800.0,15300.0,1,12240.0,0.7712418300653595,1,
SSI,24300.0,33930.0,2,27144.0,0.7161803713527851,3,
HUT,13600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,21750.0,27750.0,2,22200.0,0.7837837837837838,3,
VJC,126000.0,101722.5,4,81378.0,1.2386640123866401,5,
GEX,24650.0,31140.0,4,24912.0,0.7915863840719332,6,
EIB,18150.0,23400.0,2,18720.0,0.7756410256410257,2,
PLX,33700.0,42510.0,8,34008.0,0.7927546459656551,11,
VRE,25300.0,31840.714285714286,6,25472.57142857143,0.7945801646589048,15,
VIX,13700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,136900.0,128430.0,4,102744.0,1.0659503231332244,4,
VPL,80900.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,39400.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,13700.0,16740.0,1,13392.0,0.8183990442054958,1,
