Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,83800.0,84756.0,8,67804.8,0.9887205625560432,15,
SAB,49900.0,48180.0,7,38544.0,1.0356994603569947,9,
VNM,72600.0,61204.28571428572,14,48963.42857142858,1.1861914431762481,22,
GVR,41800.0,31466.25,6,25173.0,1.328407420649108,8,
MWG,93700.0,77575.13513513515,15,62060.10810810812,1.2078612539543179,37,
DGW,52400.0,44588.571428571435,11,35670.85714285715,1.17518902986031,14,
FRT,175500.0,147604.73684210528,11,118083.78947368423,1.1889862327909886,19,
PNJ,118200.0,94581.0,13,75664.8,1.2497224601135535,20,
IMP,54000.0,48200.0,5,38560.0,1.120331950207469,9,
DHG,104000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,27300.0,23425.0,13,18740.0,1.1654215581643543,18,
VCB,71500.0,65407.5,10,52326.0,1.0931468103810724,16,
BID,55000.0,41926.153846153844,7,33540.92307692308,1.3118303243798621,13,
FOX,92000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
FPT,104300.0,108748.8,13,86999.04000000001,0.9590910428436912,26,
HPG,26550.0,29128.064516129034,21,23302.451612903227,0.9114920761487092,32,
DGC,67300.0,101173.5,12,80938.8,0.6651939490083866,21,
CTR,99000.0,101270.0,6,81016.0,0.9775846746321715,10,
VCG,19200.0,24030.0,8,19224.0,0.7990012484394506,9,
PC1,25000.0,24409.285714285717,9,19527.428571428576,1.0242003921224356,14,
GMD,68200.0,63700.71428571429,14,50960.571428571435,1.0706316367836197,28,
POW,14350.0,10775.0,14,8620.0,1.331786542923434,20,
QTP,12400.0,13345.714285714286,4,10676.57142857143,0.9291372297152644,7,
VIC,130700.0,38565.0,2,30852.0,3.389083365746143,3,
VHM,98600.0,78390.0,4,62712.0,1.2578134966194667,6,
DXG,15200.0,17190.0,6,13752.0,0.8842350203606748,12,
DIG,16200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,27200.0,34051.76470588235,9,27241.41176470588,0.798783858485351,17,
KDC,52000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,35450.0,32281.363636363636,12,25825.09090909091,1.098156831270505,22,
DPM,24450.0,24246.0,9,19396.8,1.0084137589705517,11,
PDR,18000.0,24750.0,2,19800.0,0.7272727272727273,3,
STB,63500.0,47332.5,7,37866.0,1.3415729150161095,13,
SHB,15750.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
SSI,30800.0,25740.0,1,20592.0,1.1965811965811965,1,
HUT,16000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,36000.0,36600.0,2,29280.0,0.9836065573770492,3,
VJC,170000.0,134100.0,2,107280.0,1.267710663683818,2,
GEX,35000.0,41197.5,3,32958.0,0.8495661144486922,5,
EIB,20650.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
PLX,60900.0,38520.0,5,30816.0,1.5809968847352025,7,
VRE,28100.0,30310.000000000004,5,24248.000000000004,0.92708677004289,9,
VIX,21900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,18100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,153900.0,117257.14285714287,3,93805.7142857143,1.3124999999999998,7,
VPL,86800.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,55700.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12850.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
