Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,71500.0,89808.75,10,71847.0,0.7961362339415703,18,
SAB,48600.0,48426.92307692308,7,38741.53846153846,1.0035739814152966,13,
VNM,58300.0,63125.0,12,50500.0,0.9235643564356436,20,
GVR,33100.0,31736.25,8,25389.0,1.0429713655520108,13,
MWG,77200.0,92056.82926829268,19,73645.46341463416,0.838612415978465,42,
DGW,39750.0,45246.52173913044,14,36197.21739130435,0.8785205684799215,23,
FRT,127800.0,155368.80000000002,16,124295.04000000002,0.8225589693683673,25,
PNJ,64100.0,72870.0,15,58296.0,0.8796486894469603,25,
IMP,42900.0,49020.0,4,39216.0,0.8751529987760098,9,
DHG,93900.0,96300.0,1,77040.0,0.9750778816199377,1,
MBB,24700.0,28316.25,16,22653.0,0.8722906458305744,25,
VCB,60800.0,67153.5,14,53722.8,0.9053884012002352,20,
BID,41900.0,42640.71428571428,11,34112.57142857143,0.9826289428279479,15,
FOX,75300.0,83520.0,3,66816.0,0.9015804597701149,3,
FPT,71000.0,100285.71428571429,13,80228.57142857143,0.707977207977208,29,
HPG,23400.0,28546.74418604651,24,22837.39534883721,0.8197081897499817,47,
DGC,48750.0,102130.71428571429,12,81704.57142857143,0.47732947273452087,19,
CTR,83100.0,90289.28571428571,10,72231.42857142857,0.920374985166726,16,
VCG,19600.0,25395.0,7,20316.0,0.7718054735184091,8,
PC1,22000.0,26016.428571428572,11,20813.14285714286,0.8456195261236031,17,
GMD,73000.0,71766.92307692308,24,57413.53846153847,1.0171816885859137,42,
POW,14500.0,13268.57142857143,15,10614.857142857145,1.0928079242032729,25,
QTP,11500.0,13410.0,3,10728.0,0.8575689783743475,7,
VIC,225000.0,57510.0,2,46008.0,3.912363067292645,2,
VHM,156500.0,108270.0,5,86616.0,1.4454604230165327,8,
DXG,12400.0,17394.545454545456,10,13915.636363636366,0.7128671474861502,13,
DIG,12450.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,21750.0,35245.0,8,28196.0,0.6171088097602497,18,
KDC,49900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,29300.0,36735.0,14,29388.0,0.7976044644072411,30,
DPM,22700.0,26093.076923076922,10,20874.46153846154,0.8699625600660358,16,
PDR,14750.0,21574.285714285717,5,17259.428571428576,0.6836842802277843,7,
STB,72200.0,55840.0,9,44672.0,1.2929799426934097,11,
SHB,13650.0,15300.0,1,12240.0,0.8921568627450981,1,
SSI,26500.0,31860.0,2,25488.0,0.8317639673571877,4,
HUT,15300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,24050.0,27247.5,2,21798.0,0.8826497843838884,4,
VJC,139400.0,95790.0,4,76632.0,1.4552667293036852,4,
GEX,29950.0,31140.0,4,24912.0,0.9617854849068722,6,
EIB,20550.0,23400.0,2,18720.0,0.8782051282051282,2,
PLX,37250.0,43590.0,8,34872.0,0.8545537967423721,11,
VRE,29600.0,32960.769230769234,6,26368.61538461539,0.8980372937524795,13,
VIX,16700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,17350.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,128000.0,123795.0,4,99036.0,1.0339674461811867,5,
VPL,87900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
TCX,45000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12650.0,16740.0,1,13392.0,0.7556750298685783,1,
