Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,79400.0,84756.0,8,67804.8,0.9368068337344849,15,
SAB,50100.0,48180.0,7,38544.0,1.0398505603985055,9,
VNM,69100.0,61204.28571428572,14,48963.42857142858,1.1290059052820764,22,
GVR,40000.0,31466.25,6,25173.0,1.2712032733484289,8,
MWG,90200.0,77575.13513513515,15,62060.10810810812,1.1627437044469526,37,
DGW,53500.0,44588.571428571435,11,35670.85714285715,1.1998590285787516,14,
FRT,170000.0,147604.73684210528,11,118083.78947368423,1.151724555979875,19,
PNJ,116200.0,95734.28571428571,13,76587.42857142857,1.2137762258632525,21,
IMP,54200.0,48200.0,5,38560.0,1.1244813278008299,9,
DHG,103100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,27050.0,24012.0,15,19209.600000000002,1.126520073296685,20,
VCB,68400.0,65407.5,10,52326.0,1.0457516339869282,16,
BID,51500.0,41926.153846153844,7,33540.92307692308,1.2283502128284163,13,
FOX,93200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
FPT,99000.0,108748.8,13,86999.04000000001,0.9103548728813559,26,
HPG,27550.0,29221.875,21,23377.5,0.9427868677146829,33,
DGC,67700.0,101173.5,12,80938.8,0.6691475534601452,21,
CTR,94800.0,101270.0,6,81016.0,0.936111385405352,10,
VCG,18900.0,24030.0,8,19224.0,0.7865168539325843,9,
PC1,25650.0,24409.285714285717,9,19527.428571428576,1.0508296023176191,14,
GMD,71100.0,63700.71428571429,15,50960.571428571435,1.1161570289635685,29,
POW,14200.0,10775.0,14,8620.0,1.3178654292343388,21,
QTP,12800.0,13345.714285714286,4,10676.57142857143,0.9591093984157567,7,
VIC,130100.0,38565.0,2,30852.0,3.373525217165824,3,
VHM,97600.0,78390.0,4,62712.0,1.2450567674448272,6,
DXG,15050.0,17190.0,6,13752.0,0.8755090168702734,12,
DIG,15900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,26600.0,34051.76470588235,9,27241.41176470588,0.7811636263128802,17,
KDC,52500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,36000.0,32281.363636363636,12,25825.09090909091,1.1151945254086935,22,
DPM,25000.0,24246.0,9,19396.8,1.031097913057824,11,
PDR,17450.0,24750.0,2,19800.0,0.705050505050505,3,
STB,62300.0,47332.5,7,37866.0,1.316220355992183,13,
SHB,15650.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
SSI,31000.0,25740.0,1,20592.0,1.2043512043512044,1,
HUT,16800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,36100.0,36600.0,2,29280.0,0.9863387978142076,3,
VJC,166500.0,134100.0,2,107280.0,1.2416107382550337,2,
GEX,36500.0,41197.5,3,32958.0,0.8859760907822076,5,
EIB,21000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
PLX,57400.0,38520.0,5,30816.0,1.490134994807892,7,
VRE,28800.0,30310.000000000004,5,24248.000000000004,0.950181458264599,9,
VIX,22200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,18200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,154600.0,117257.14285714287,3,93805.7142857143,1.3184697855750487,7,
VPL,86000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,55800.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12350.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
