Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,76000.0,86340.0,7,69072.0,0.8802409080379894,15,
SAB,46000.0,48430.0,6,38744.0,0.9498244889531282,9,
VNM,64900.0,62032.5,12,49626.0,1.0462257687502519,21,
GVR,43600.0,30945.000000000004,5,24756.000000000004,1.4089513653255774,7,
MWG,88800.0,81910.0,15,65528.0,1.0841167134659992,36,
DGW,46000.0,45237.857142857145,11,36190.28571428572,1.0168474570918793,14,
FRT,163800.0,150340.5,12,120272.40000000001,1.089526774222515,20,
PNJ,120900.0,97321.5,13,77857.2,1.2422743175968312,20,
IMP,54200.0,48200.0,5,38560.0,1.1244813278008299,9,
DHG,103000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,26950.0,25341.428571428572,14,20273.14285714286,1.063475956931056,21,
VCB,63000.0,66054.70588235295,10,52843.764705882364,0.9537549090326198,17,
BID,45600.0,42345.0,8,33876.0,1.0768685795253277,14,
FOX,72800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
FPT,85100.0,106743.75,13,85395.0,0.7972363721529363,25,
HPG,27700.0,30052.058823529416,21,24041.647058823535,0.9217338539984535,35,
DGC,70900.0,101173.5,12,80938.8,0.7007763890742141,21,
CTR,86800.0,98932.5,6,79146.0,0.8773658807772976,9,
VCG,19150.0,24030.0,8,19224.0,0.7969205160216396,9,
PC1,29200.0,24852.85714285714,8,19882.285714285714,1.1749152152670002,14,
GMD,79000.0,66478.06451612903,16,53182.45161290323,1.1883619141894974,32,
POW,15450.0,11472.631578947368,14,9178.105263157895,1.3466831819432976,22,
QTP,13300.0,13350.0,4,10680.0,0.9962546816479401,6,
VIC,155600.0,38565.0,2,30852.0,4.034746531829379,3,
VHM,93500.0,78390.0,4,62712.0,1.1927541778288047,6,
DXG,14550.0,17615.454545454544,7,14092.363636363636,0.8259792537544512,12,
DIG,14050.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,26250.0,34155.0,8,27324.0,0.7685551163812033,16,
KDC,50600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,32800.0,33330.0,10,26664.0,0.9840984098409841,21,
DPM,30600.0,24570.0,9,19656.0,1.2454212454212454,14,
PDR,15600.0,24750.0,2,19800.0,0.6303030303030303,3,
STB,66700.0,47736.0,7,38188.8,1.397268309033015,11,
SHB,15500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
SSI,33700.0,25740.0,1,20592.0,1.3092463092463091,1,
HUT,15600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,40850.0,36600.0,2,29280.0,1.116120218579235,3,
VJC,163200.0,135765.0,3,108612.0,1.2020771185504364,3,
GEX,35050.0,40824.0,4,32659.2,0.8585635900450715,6,
EIB,22500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
PLX,69500.0,37440.0,4,29952.0,1.8563034188034189,6,
VRE,28000.0,30310.000000000004,5,24248.000000000004,0.9237875288683601,9,
VIX,21100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,18800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,160000.0,116676.0,3,93340.8,1.3713188659192979,5,
VPL,74300.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,62000.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,11100.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
