Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,77000.0,88252.94117647059,7,70602.35294117648,0.8724921682330201,17,
SAB,45450.0,47970.0,5,38376.0,0.9474671669793621,10,
VNM,62800.0,62640.0,14,50112.0,1.0025542784163475,23,
GVR,32600.0,30810.000000000004,5,24648.000000000004,1.0580980201233365,7,
MWG,81300.0,85376.57142857143,15,68301.25714285715,0.952251872377166,35,
DGW,45600.0,46280.0,12,37024.0,0.9853068280034573,18,
FRT,149000.0,153571.5,12,122857.20000000001,0.9702321068687875,20,
PNJ,110000.0,101690.52631578947,12,81352.42105263157,1.0817133511376107,19,
IMP,55900.0,49080.0,5,39264.0,1.138956805215974,9,
DHG,100200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,26450.0,26761.5,13,21409.2,0.988360144237057,20,
VCB,59200.0,66154.5,11,52923.600000000006,0.8948748762366884,20,
BID,40350.0,41547.857142857145,8,33238.28571428572,0.9711692196606323,14,
FOX,80200.0,83700.0,2,66960.0,0.9581839904420549,2,
FPT,76000.0,104736.66666666667,13,83789.33333333334,0.7256293561630757,28,
HPG,27800.0,30275.454545454544,21,24220.363636363636,0.9182355943908957,34,
DGC,54300.0,100327.5,12,80262.0,0.5412274800029903,22,
CTR,85200.0,92970.0,8,74376.0,0.9164246531139078,11,
VCG,22700.0,24531.428571428572,8,19625.14285714286,0.9253435825762869,8,
PC1,27350.0,25894.285714285717,8,20715.428571428576,1.056217587995145,14,
GMD,73300.0,68247.0,17,54597.600000000006,1.0740398845370493,31,
POW,13100.0,12102.631578947368,14,9682.105263157895,1.0824092193955208,22,
QTP,13000.0,13350.0,4,10680.0,0.9737827715355806,6,
VIC,160000.0,57510.0,2,46008.0,2.7821248478525473,2,
VHM,122900.0,100125.0,6,80100.0,1.2274656679151061,8,
DXG,15450.0,19161.0,8,15328.800000000001,0.806325348363864,11,
DIG,14650.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,26200.0,34528.23529411765,7,27622.588235294123,0.7587992776585232,17,
KDC,48700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,34000.0,35730.0,9,28584.0,0.9515813042261405,22,
DPM,29300.0,24788.571428571428,10,19830.857142857145,1.1819963116643615,15,
PDR,16500.0,21330.0,4,17064.0,0.7735583684950773,6,
STB,67300.0,49887.0,7,39909.600000000006,1.3490488504019083,11,
SHB,15000.0,16290.0,1,13032.0,0.9208103130755064,1,
SSI,28400.0,29610.0,1,23688.0,0.9591354272205336,2,
HUT,16900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,28100.0,26910.0,2,21528.0,1.0442214790040878,3,
VJC,166800.0,135765.0,3,108612.0,1.2285935255772842,3,
GEX,41550.0,41340.0,4,33072.0,1.0050798258345428,7,
EIB,22950.0,23400.0,1,18720.0,0.9807692307692307,1,
PLX,40700.0,41163.75,5,32931.0,0.9887340196167744,8,
VRE,27550.0,31830.0,4,25464.0,0.865535658184103,9,
VIX,18050.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16650.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,140000.0,119412.0,3,95529.6,1.1724114829330385,5,
VPL,80200.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,51500.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,17200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
