Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,68200.0,86962.5,7,69570.0,0.7842460830817881,16,
SAB,42450.0,48430.0,6,38744.0,0.8765228164360933,9,
VNM,58100.0,62541.428571428565,12,50033.142857142855,0.9289842161767058,22,
GVR,35150.0,30945.000000000004,5,24756.000000000004,1.1358862497980287,7,
MWG,77000.0,81910.0,15,65528.0,0.940056159199121,36,
DGW,41650.0,45498.0,12,36398.4,0.9154248538397293,15,
FRT,140100.0,150408.94736842107,11,120327.15789473685,0.9314605444105017,19,
PNJ,106500.0,97233.15789473684,13,77786.52631578948,1.095305370162875,19,
IMP,53700.0,48200.0,5,38560.0,1.1141078838174274,9,
DHG,99000.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,24850.0,25341.428571428572,14,20273.14285714286,0.9806077005468177,21,
VCB,57300.0,66105.0,11,52884.0,0.8668028137054685,18,
BID,40550.0,42345.0,8,33876.0,0.9576101074507025,14,
FOX,65200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
FPT,75900.0,106743.75,13,85395.0,0.7110486562445109,25,
HPG,25350.0,30168.529411764706,21,24134.823529411766,0.8402796057442017,35,
DGC,71000.0,101173.5,12,80938.8,0.7017647901871538,21,
CTR,78600.0,95141.25,6,76113.0,0.8261400811950652,9,
VCG,18650.0,24030.0,8,19224.0,0.7761131918435289,8,
PC1,26200.0,24852.85714285714,8,19882.285714285714,1.054204747945048,14,
GMD,72600.0,66507.0,16,53205.600000000006,1.0916144165275836,31,
POW,13550.0,11472.631578947368,14,9178.105263157895,1.1810716579502707,22,
QTP,12200.0,13350.0,4,10680.0,0.9138576779026217,6,
VIC,145600.0,57510.0,2,46008.0,2.531733611545818,2,
VHM,88400.0,86418.0,4,69134.40000000001,1.0229350366821728,5,
DXG,13150.0,17615.454545454544,7,14092.363636363636,0.7465035867265315,12,
DIG,12650.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,23950.0,34211.25,8,27369.0,0.7000621140706639,16,
KDC,49700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,29900.0,33921.42857142857,10,27137.14285714286,0.881448726047589,21,
DPM,29950.0,24570.0,9,19656.0,1.218966218966219,14,
PDR,14550.0,24750.0,2,19800.0,0.5878787878787879,3,
STB,60800.0,47736.0,7,38188.8,1.273671861907156,11,
SHB,14350.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
SSI,29300.0,25740.0,1,20592.0,1.1383061383061384,1,
HUT,15200.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,35350.0,36600.0,2,29280.0,0.9658469945355191,3,
VJC,153000.0,135765.0,3,108612.0,1.126947298641034,3,
GEX,33150.0,40824.0,4,32659.2,0.8120223398001176,6,
EIB,20550.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
PLX,57700.0,39934.28571428572,5,31947.428571428576,1.4448737211132574,7,
VRE,24450.0,31830.0,4,25464.0,0.7681432610744581,9,
VIX,16450.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,16900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,132200.0,116676.0,3,93340.8,1.1330522129658198,5,
VPL,71400.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,51900.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,10500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
