Stock Code,Current Price,Report Evaluation,Diversity of Report Source,Acceptable Purchase Price,Ratio,Reports (1Y),Errors
MSN,82700.0,84756.0,8,67804.8,0.9757421303506536,15,
SAB,51700.0,48180.0,7,38544.0,1.0730593607305936,9,
VNM,72000.0,61204.28571428572,14,48963.42857142858,1.1763882081086758,22,
GVR,41700.0,31466.25,6,25173.0,1.3252294124657371,8,
MWG,91800.0,77575.13513513515,15,62060.10810810812,1.1833688699360339,37,
DGW,56000.0,44588.571428571435,11,35670.85714285715,1.2559272074843006,14,
FRT,174900.0,147604.73684210528,11,118083.78947368423,1.1849213225934125,19,
PNJ,119700.0,94581.0,13,75664.8,1.2655818821962128,20,
IMP,54100.0,48200.0,5,38560.0,1.1224066390041494,9,
DHG,103900.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MBB,27800.0,23807.368421052633,14,19045.894736842107,1.16770570809568,19,
VCB,70800.0,65407.5,10,52326.0,1.0824446737759432,16,
BID,53000.0,41926.153846153844,7,33540.92307692308,1.2641274034933216,13,
FOX,97500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
FPT,101900.0,108748.8,13,86999.04000000001,0.9370218338041431,26,
HPG,28300.0,29128.064516129034,21,23302.451612903227,0.9715715915257428,32,
DGC,68700.0,101173.5,12,80938.8,0.6790315645895417,21,
CTR,99000.0,101270.0,6,81016.0,0.9775846746321715,10,
VCG,19200.0,24030.0,8,19224.0,0.7990012484394506,9,
PC1,26150.0,24409.285714285717,9,19527.428571428576,1.0713136101600678,14,
GMD,73300.0,63700.71428571429,15,50960.571428571435,1.1506935333759432,29,
POW,14450.0,10775.0,14,8620.0,1.3410672853828307,21,
QTP,12500.0,13345.714285714286,4,10676.57142857143,0.9366302718903875,7,
VIC,121600.0,38565.0,2,30852.0,3.1531181122779723,3,
VHM,91300.0,78390.0,4,62712.0,1.1646893736445976,6,
DXG,15400.0,17190.0,6,13752.0,0.89586969168121,12,
DIG,16300.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KDH,26850.0,34051.76470588235,9,27241.41176470588,0.7885053897180764,17,
KDC,52700.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
KBC,37150.0,32281.363636363636,12,25825.09090909091,1.15081879497036,22,
DPM,25000.0,24246.0,9,19396.8,1.031097913057824,11,
PDR,17750.0,24750.0,2,19800.0,0.7171717171717171,3,
STB,63800.0,47332.5,7,37866.0,1.3479110547720912,13,
SHB,15800.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
SSI,31550.0,25740.0,1,20592.0,1.2257187257187256,1,
HUT,17500.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VCI,36750.0,36600.0,2,29280.0,1.0040983606557377,3,
VJC,165000.0,134100.0,2,107280.0,1.2304250559284116,2,
GEX,37100.0,41197.5,3,32958.0,0.9005400813156138,5,
EIB,21450.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
PLX,60000.0,38520.0,5,30816.0,1.557632398753894,7,
VRE,28250.0,30310.000000000004,5,24248.000000000004,0.9320356318046848,9,
VIX,22600.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
VND,18550.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
MCH,157200.0,117257.14285714287,3,93805.7142857143,1.340643274853801,7,
VPL,85500.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
TCX,55800.0,,1,,,1,no_1y_reports_or_no_targetPrice; 
NVL,12550.0,,0,,,0,no_1y_reports_or_no_targetPrice; 
